,mean_delta
w_0,-0.4013721301761888
w_1,-0.31569592983331
w_2,-0.29721623643153333
w_3,-0.26121579024755126
w_4,-0.27026248709800493
w_5,-0.25719989654837466
w_6,-0.2565003303279098
w_7,-0.2685912167279498
w_8,-0.26948026046481877
w_9,-0.2644241235028937
w_10,-0.23578713530417714
w_11,-0.24183565221447761
w_12,-0.21505287416438548
w_13,-0.21284590936676856
w_14,-0.22624857233492937
w_15,-0.22497921414754346
w_16,-0.24774529202824982
w_17,-0.18374693095661082
w_18,-0.13379618289615386
w_19,-0.0902655908922295
w_20,-0.06703833652969898
