col_item,lift,l1_dist,sparsity,mean_rel_delta,max_rel_delta,n_queries,segment
100974271034,0.030773543243243242,2.825530913822394,0.9496231428571429,0.050843920501930505,0.14626250270270272,259,Structural shift
AU3CB0258465,0.005169383976377953,11.031582226614173,1.0,0.008193368818897637,0.020597413700787402,252,Structural shift
BE0974271034,0.04662771658634538,2.953133788554217,0.9355517951807228,0.057204470080321285,0.15842544060240962,249,Structural shift
BE0974293251,0.0171221762109375,39.87048802066406,0.99125744921875,0.0413465398828125,0.1121607190234375,256,Structural shift
BE0974303357,0.02734412719665272,1.1625142818410041,0.9535764560669456,0.04858688359832636,0.14729173192468617,239,Structural shift
BMG375851091,0.043140814378698225,3.6851610777514794,1.0,0.05769713899408284,0.1810159983431953,169,Structural shift
CA580135CD12,0.0032152682183908044,10.955388722528737,1.0,0.007531124137931035,0.019788313505747127,174,Structural shift
CH0198251305,0.013632769602649007,12.439181456953643,0.975717463576159,0.02600866337748344,0.08064038741721855,151,Structural shift
DE0001102325,0.00020634728395061729,1.7229366740740741,1.0,0.0007539223456790123,0.0022651785185185186,81,Structural shift
DE0001102457,0.0015059735622317597,6.8187499314592275,1.0,0.0030295603862660943,0.008852548712446352,233,Structural shift
DE0002635307,0.005005339174311926,12.360850458715596,0.9960681559633027,0.016116171100917433,0.04459022256880734,109,Structural shift
DE0005552004,0.008603139387755102,17.012785374234692,0.987366387755102,0.023033307857142856,0.05957410443877551,196,Structural shift
DE0005557508,0.012441699306930693,6.775388118811882,0.9771334504950495,0.02362014326732673,0.06694083014851485,202,Structural shift
DE0005933931,0.006181569698492462,44.678311557788945,0.9901890502512563,0.02071028070351759,0.05865081934673367,199,Structural shift
DE0005933949,0.005435905763546798,8.390471592906405,0.9840488078817734,0.013552619458128077,0.03889417073891626,203,Structural shift
DE0005933956,0.006516356134020618,13.013465463917527,0.9793814639175257,0.01867112520618557,0.051364164175257736,194,Structural shift
DE0006047004,0.014005153023255815,31.80158992261628,0.9789590465116279,0.02881879912790698,0.08284205191860465,172,Structural shift
DE0006599905,0.007199746210526316,50.817943158052636,0.9794486421052633,0.021158361631578946,0.05544742494736842,190,Structural shift
DE0007100000,0.014629595061728395,28.804164639938275,0.994709,0.028813434814814815,0.0712320774691358,162,Structural shift
DE0007164600,0.008770772834224599,52.17506524064171,0.9893048235294117,0.021127617005347595,0.05965533064171123,187,Structural shift
DE0008404005,0.01111435489361702,99.6283099469149,0.9883485425531915,0.026048634308510638,0.07116789526595745,188,Structural shift
DE000A0DEN75,0.008613417868020305,14.555165011269034,1.0,0.008671810152284264,0.028087118324873095,197,Structural shift
DE000A0H0728,0.008558475833333332,4.171701790185185,0.98809525,0.012918070416666665,0.037556958796296294,216,Structural shift
DE000A0H08Q4,0.012610753009259259,26.10983287050926,0.9872134166666667,0.0248098925,0.07267200643518519,216,Structural shift
DE000A0H08R2,0.0053405601449275355,6.195729523333334,0.9919484782608696,0.015709161256038648,0.04357234497584541,207,Structural shift
DE000BASF111,0.01069403578125,28.18922019984375,0.990079375,0.025659305625,0.07473371239583333,192,Structural shift
DE000BAY0017,0.007858841949999999,36.966561988150005,0.99190477,0.03117313675,0.08489521195,200,Structural shift
ES00000121G2,0.0006931803550295858,2.863750534733728,1.0,0.0011588428402366864,0.003346443609467456,169,Structural shift
ES0000012A89,0.001085181818181818,6.457690465411255,1.0,0.0028160060606060608,0.007492138398268399,231,Structural shift
ES0000012F43,0.0011197751785714286,6.818721156071428,1.0,0.0030885433928571427,0.007977058660714286,112,Structural shift
ES0000012G00,0.0014532661538461538,13.2081531,1.0,0.006102070769230769,0.018396565,26,Structural shift
ES0113900J37,0.03419472075675676,1.8276904504864866,0.9953668,0.04004395313513513,0.12022324708108109,185,Structural shift
ES0144580Y14,0.010596384191616766,5.183192495149701,0.9760479281437126,0.024468260778443114,0.07117063011976048,167,Structural shift
ES0173516115,0.0769958089673913,6.308926521739131,0.9917184347826087,0.03980401032608696,0.11286276951086957,184,Structural shift
ES0178430E18,0.019853360751445087,2.461818728323699,0.985962028901734,0.03225840861271676,0.10681594803468208,173,Structural shift
EU000A1G0D39,0.0003160852132701422,1.4038170221800947,1.0,0.0006558829857819904,0.0019024898104265404,211,Structural shift
EU000A1U9985,0.00046678706896551725,0.6632259721264369,1.0,0.00031217436781609195,0.0008427462643678162,174,Structural shift
FI0009000681,0.019986082586206894,2.371857969367816,0.9928845172413794,0.03326448643678161,0.10968820988505747,174,Structural shift
FI0009003305,0.006257726282722514,16.354728097434556,0.9842932094240837,0.02315348947643979,0.06664908732984294,191,Structural shift
FR0000120271,0.01322050418604651,19.40180465116279,0.9966777441860465,0.027402993255813954,0.08173586587209303,172,Structural shift
FR0000120578,0.011098061976744185,32.54795348837209,0.9908637965116279,0.018487588720930235,0.05411619104651162,172,Structural shift
FR0000120628,0.017676225028248588,10.77151209039548,0.9913909152542373,0.028924815084745762,0.09383965446327683,177,Structural shift
FR0000121014,0.008915699554140127,227.17277762184713,0.9884743821656051,0.026290076369426752,0.0691095231210191,157,Structural shift
FR0000125007,0.011579910514285715,18.028315428571428,0.9825850514285714,0.026095210914285714,0.07385445205714286,175,Structural shift
FR0000125486,0.013249833367875647,49.327966839378234,0.9834690518134716,0.029570283264248706,0.09210214751295337,193,Structural shift
FR0000131104,0.01802899900662252,24.623392052980133,0.9977924966887417,0.030492232913907288,0.09200068238410596,151,Structural shift
FR0000131906,0.024388205901639343,21.71433230054645,0.9968774426229509,0.04012866103825136,0.11834596387978143,183,Structural shift
FR0000133308,0.01442126216374269,4.7979469784795326,0.9855193684210526,0.02200341807017544,0.07045092514619883,171,Structural shift
FR0007054358,0.005642815909090909,11.38959225580808,0.986532,0.016945440252525253,0.05017111813131313,198,Structural shift
FR0010315770,0.004814563561643836,68.92984716917809,0.9917373424657535,0.016359411415525115,0.03991397789954338,219,Structural shift
FR0010510800,9.677323943661972e-05,0.15682422535211268,0.9097921760563379,7.161584507042253e-05,0.00023077021126760564,142,Structural shift
FR0013176526,0.0410568570093458,19.924014018691587,0.986648878504673,0.03772976112149533,0.10212651929906542,214,Structural shift
FR0013480613,0.002111783243243243,15.099584513513513,1.0,0.006467371621621622,0.018341485945945944,37,Structural shift
