col_item,lift,l1_dist,sparsity,mean_rel_delta,max_rel_delta,n_queries,segment
100974271034,0.023534701589147285,2.5705524031007756,0.953672988372093,0.027362758100775195,0.08087474513042636,258,Structural shift
AU3CB0228823,0.0021063721138211383,10.386734588617887,1.0,0.007412068780487805,0.01972997130081301,123,Structural shift
AU3CB0258465,0.0028032350000000003,9.119058042333334,1.0,0.006473782111111112,0.016239742944444444,180,Structural shift
AU3SG0001985,0.0028632374074074075,9.531734951851853,1.0,0.007552890987654321,0.02110235074074074,162,Structural shift
AU3SG0002199,0.003379177549668874,8.447582906953642,1.0,0.006580129470198676,0.017871761125827813,151,Structural shift
BE0974271034,0.02342725881355932,2.2809762711864408,0.945655152542373,0.024109132033898303,0.07650759169491525,177,Structural shift
BE0974293251,0.019107984030612243,21.347057142857143,0.9893100204081633,0.018782380102040818,0.05987253204081633,196,Structural shift
BE0974303357,0.0173388707960199,1.5441882587064677,0.9241886567164179,0.025610418955223882,0.07684575771144278,201,Structural shift
CH0198251305,0.008938038192090396,11.391969717514124,0.9666397966101695,0.01937147723163842,0.057289080000000006,177,Structural shift
CY0109232112,0.03848162538461539,0.07625846153846154,0.9157510000000001,0.025719924615384616,0.08083388923076924,13,Structural shift
