,mean_delta
w_0,-0.2989718385058811
w_1,-0.2734856073278378
w_2,-0.24974488788231722
w_3,-0.24967856542189434
w_4,-0.2520380945982575
w_5,-0.2485245857172153
w_6,-0.2631249288973882
w_7,-0.2681361727891923
w_8,-0.24840311798807393
w_9,-0.22024031893697926
w_10,-0.22442969883174366
w_11,-0.2264562311970673
w_12,-0.23089293791830537
w_13,-0.2498443904690016
w_14,-0.2387003917404599
w_15,-0.24497957066420237
w_16,-0.26193729103445307
w_17,-0.2522687508340923
w_18,-0.22990393040539628
w_19,-0.23299737460626258
w_20,-0.25722829922980606
