metric,mean,median,std,min,max
annualized_prof@1,2.066338808544377,2.066338808544377,,2.066338808544377,2.066338808544377
annualized_prof@10,1.020141413539521,1.020141413539521,,1.020141413539521,1.020141413539521
annualized_prof@100,0.863426198164407,0.863426198164407,,0.863426198164407,0.863426198164407
annualized_prof@1000,0.4533869698869973,0.4533869698869973,,0.4533869698869973,0.4533869698869973
annualized_prof@20,0.9572869980773298,0.9572869980773298,,0.9572869980773298,0.9572869980773298
annualized_prof@5,1.3405465563813048,1.3405465563813048,,1.3405465563813048,1.3405465563813048
annualized_prof@50,1.0943182642456442,1.0943182642456442,,1.0943182642456442,1.0943182642456442
monthly_prof@1,0.0964438329624446,0.0964438329624446,,0.0964438329624446,0.0964438329624446
monthly_prof@10,0.050747430337366,0.050747430337366,,0.050747430337366,0.050747430337366
monthly_prof@100,0.0358203925233887,0.0358203925233887,,0.0358203925233887,0.0358203925233887
monthly_prof@1000,0.0218275601382468,0.0218275601382468,,0.0218275601382468,0.0218275601382468
monthly_prof@20,0.0458180890811976,0.0458180890811976,,0.0458180890811976,0.0458180890811976
monthly_prof@5,0.0682499402171775,0.0682499402171775,,0.0682499402171775,0.0682499402171775
monthly_prof@50,0.0444010219335088,0.0444010219335088,,0.0444010219335088,0.0444010219335088
ndcg@1,0.0141176470588235,0.0141176470588235,,0.0141176470588235,0.0141176470588235
ndcg@10,0.0091462696392569,0.0091462696392569,,0.0091462696392569,0.0091462696392569
ndcg@100,0.0577723872325046,0.0577723872325046,,0.0577723872325046,0.0577723872325046
ndcg@1000,0.1789774905932608,0.1789774905932608,,0.1789774905932608,0.1789774905932608
ndcg@20,0.0446430984513962,0.0446430984513962,,0.0446430984513962,0.0446430984513962
ndcg@5,0.0092959858528577,0.0092959858528577,,0.0092959858528577,0.0092959858528577
ndcg@50,0.0488006579129418,0.0488006579129418,,0.0488006579129418,0.0488006579129418
profitability@1,0.7536623100947473,0.7536623100947473,,0.7536623100947473,0.7536623100947473
profitability@10,0.3845663249175351,0.3845663249175351,,0.3845663249175351,0.3845663249175351
profitability@100,0.2887160197700119,0.2887160197700119,,0.2887160197700119,0.2887160197700119
profitability@1000,0.1664400523168388,0.1664400523168388,,0.1664400523168388,0.1664400523168388
profitability@20,0.3515416183622873,0.3515416183622873,,0.3515416183622873,0.3515416183622873
profitability@5,0.5126419450702533,0.5126419450702533,,0.5126419450702533,0.5126419450702533
profitability@50,0.3612033664934047,0.3612033664934047,,0.3612033664934047,0.3612033664934047
volatility@1,0.4723759079940742,0.4723759079940742,,0.4723759079940742,0.4723759079940742
volatility@10,0.4836902603599992,0.4836902603599992,,0.4836902603599992,0.4836902603599992
volatility@100,0.3968191503703573,0.3968191503703573,,0.3968191503703573,0.3968191503703573
volatility@1000,0.2530798718098285,0.2530798718098285,,0.2530798718098285,0.2530798718098285
volatility@20,0.6560584204605302,0.6560584204605302,,0.6560584204605302,0.6560584204605302
volatility@5,0.4846657390224352,0.4846657390224352,,0.4846657390224352,0.4846657390224352
volatility@50,0.5133141865840083,0.5133141865840083,,0.5133141865840083,0.5133141865840083
