metric,mean,median,std,min,max
annualized_prof@1,1.7111238825598376,0.0,6.652528953159515,-0.9003086223432611,44.0258740600283
annualized_prof@10,0.8052067628430684,0.5649612285184487,1.0844009108376733,-0.3066777640466157,4.753222297061052
annualized_prof@100,0.5045001440538519,0.4778680362975642,0.518694529983202,-0.1867779926278722,2.4541366858406417
annualized_prof@1000,0.20426370669695912,0.2656652955283366,0.22990558267803654,-0.1787319909891502,0.6650185418433289
annualized_prof@20,0.69264198988128,0.4230402155898502,0.7537827990166003,-0.4078927618720923,2.9626623391057856
annualized_prof@5,0.9485329963404138,0.3994783123903753,1.8476341784390389,-0.3729577850654154,8.724925974501964
annualized_prof@50,0.5834043086343351,0.4322566132168657,0.5678071553695683,-0.2187060908675369,2.1175040926867643
monthly_prof@1,0.020987969261925796,0.0,0.09041837926747187,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.014044086213504598,0.0160440985813258,0.02976427373952543,-0.059143712606428,0.0741815332943364
monthly_prof@100,0.009323433060468452,0.0158909368470315,0.027666194653563077,-0.0513407698029242,0.0502322583969499
monthly_prof@1000,0.004284493279996177,0.0107866059247241,0.015592448874955287,-0.0294042073270854,0.0276526110553793
monthly_prof@20,0.013589926649505472,0.0129764840101649,0.028831487795454733,-0.056011410612405,0.0627645289728261
monthly_prof@5,0.013177182239758948,0.0103002065378261,0.035059671533687664,-0.0927969881712707,0.0782675051505538
monthly_prof@50,0.011662694556834823,0.0146119798428099,0.029723383520259793,-0.0477504840797293,0.0612621941371482
ndcg@1,0.007245237869649244,0.0,0.011554767640143782,0.0,0.0371708828084667
ndcg@10,0.017660540805936,0.0101038492848713,0.015691062638663697,0.0013391953098191,0.0700307446143714
ndcg@100,0.10708838661170578,0.1025691875839287,0.030930909333745406,0.0564504302207434,0.1828975688190513
ndcg@1000,0.19541802951167955,0.1966430280733465,0.014447566538887908,0.1701400506549663,0.2347817054219991
ndcg@20,0.03402992628664025,0.0337675934819866,0.021640592260919345,0.0049838391525417,0.0973758328676109
ndcg@5,0.011926921874361783,0.0055191711381814,0.014926839578223586,0.0,0.0701488728010974
ndcg@50,0.06821595133431975,0.0698138405097203,0.027664024704845774,0.0200101432133548,0.1175112682335188
profitability@1,0.3042890672355491,0.0,1.001547903764312,-0.6852562630394865,5.675227314116883
profitability@10,0.18418851638746944,0.1902525415826992,0.23251440428072961,-0.1894124304357283,0.7680006643529941
profitability@100,0.12075421638212457,0.1485871262887126,0.17692055580026647,-0.2149117735753294,0.407042666161
profitability@1000,0.052603802636052674,0.0885662276991209,0.09669596943124067,-0.1378942748567857,0.2134065451190364
profitability@20,0.1690080225704398,0.1224460571349385,0.2086285386821411,-0.2663544971145354,0.6142998517377558
profitability@5,0.19220378286325462,0.1287984954821334,0.30604384832194287,-0.2681868496522962,1.1180141187802584
profitability@50,0.14739813158461212,0.1244816221169894,0.19935496242798478,-0.1732631803640313,0.5293506758883755
volatility@1,0.6385634684118071,0.6014465291448647,0.4504898188613504,0.0,1.5919859179153533
volatility@10,0.6277961430950394,0.6301428150972284,0.1104133864074229,0.402473220245936,0.8638948083499778
volatility@100,0.4949957409325192,0.4618989683733733,0.08745201919918703,0.3968191503703573,0.6847018826318603
volatility@1000,0.2675929791022193,0.2503077020858153,0.06927237420116161,0.1958109856350014,0.411384681442738
volatility@20,0.5883185818503587,0.5851512256663788,0.08503649235336312,0.3853286522470015,0.7702555512920617
volatility@5,0.6511372497881134,0.6472938400325933,0.19231887193641797,0.3369077218784528,1.206779957806005
volatility@50,0.5525599071744847,0.5368102796334184,0.07145342186775588,0.4286971564323097,0.6992683819329496
