query_index,col_item,col_timestamp,col_rating
16199,GR0124036709,2021-05-27,106.32
13877,FR0013480613,2021-05-27,95.186623
8201,ES0000012G00,2021-05-27,90.212189
3041,DE0001102457,2021-05-27,104.96785
15683,GR0118020685,2021-05-27,109.95
2783,DE0001102325,2021-05-27,106.10157
15425,GR0118019679,2021-05-27,108.8
8975,ES0173516115,2021-05-27,11.07
17231,GRC1441197B3,2021-05-27,98.1
5879,DE000A0DEN75,2021-05-27,98.073532
15941,GR0124035693,2021-05-27,124.4
6395,DE000A0H08Q4,2021-05-27,66.15
3557,DE0005552004,2021-05-27,48.53
3299,DE0002635307,2021-05-27,44.6
2064,CH0198251305,2021-05-27,28.95
0,100974271034,2021-05-27,4.7
1290,BE0974271034,2021-05-27,4.6
3815,DE0005557508,2021-05-27,17.186
1806,BE0974303357,2021-05-27,2.773
14909,GR0114031561,2021-05-27,110.09
4847,DE0006599905,2021-05-27,147.6
5105,DE0007100000,2021-05-27,76.36
4589,DE0006047004,2021-05-27,74.42
6137,DE000A0H0728,2021-05-27,18.793
4331,DE0005933956,2021-05-27,41.115
13619,FR0013176526,2021-05-27,26.5
11555,FR0000125007,2021-05-27,54.98
12845,FR0007054358,2021-05-27,39.345
12587,FR0000133308,2021-05-27,10.344
7169,DE000BAY0017,2021-05-27,53.1
5621,DE0008404005,2021-05-27,213.45
17489,GRC1451184D4,2021-05-27,104.1
10007,FI0009000681,2021-05-27,4.106
6911,DE000BASF111,2021-05-27,69.12
8459,ES0113900J37,2021-05-27,3.3745
14135,GB00B15KXV33,2021-05-27,4.8928537
10523,FR0000120271,2021-05-27,39.0
7943,ES0000012F43,2021-05-27,102.162827
13103,FR0010315770,2021-05-27,242.05
11813,FR0000125486,2021-05-27,93.68
11297,FR0000121014,2021-05-27,640.6
11039,FR0000120628,2021-05-27,22.22
12329,FR0000131906,2021-05-27,32.315
10265,FI0009003305,2021-05-27,38.9
10781,FR0000120578,2021-05-27,88.66
12071,FR0000131104,2021-05-27,54.65
5363,DE0007164600,2021-05-27,115.0
1548,BE0974293251,2021-05-27,61.42
6653,DE000A0H08R2,2021-05-27,21.0
4073,DE0005933931,2021-05-27,131.16
8717,ES0144580Y14,2021-05-27,11.47
7685,ES0000012A89,2021-05-27,109.456345
9233,ES0178430E18,2021-05-27,4.139
9751,EU000A1U9985,2021-05-31,100.801292
9491,EU000A1G0D39,2021-05-27,101.538086
2354,CY0109232112,2021-07-12,0.12
518,AU3CB0258465,2021-05-31,68.26279
16200,GR0124036709,2021-05-28,106.32
798,AU3SG0001985,2021-06-30,62.317405
16715,GR0128016731,2021-05-27,108.76
13878,FR0013480613,2021-05-28,94.141411
8202,ES0000012G00,2021-05-28,89.312569
15684,GR0118020685,2021-05-28,109.49
3042,DE0001102457,2021-05-28,104.728928
15426,GR0118019679,2021-05-28,108.49
2355,CY0109232112,2021-07-13,0.12
