query_index,col_item,col_timestamp,col_rating
24941,GRF000084001,2021-11-16,2.502
27497,GRS047063003,2021-10-13,1.14
22935,GRF000030004,2022-02-04,10.9731722
23143,GRF000031002,2021-11-26,15.3538
29557,GRS088003017,2021-10-07,2.43
22285,GRF000025004,2021-08-02,7.5209999
26488,GRS004013009,2021-11-15,17.09
24426,GRF000038007,2021-11-17,1.6244
26221,GRS003003035,2021-11-02,2.74
25987,GRS001003037,2021-12-06,0.53
28792,GRS070003009,2021-10-20,2.3
28274,GRS059064006,2021-10-18,3.3
30553,GRS095003000,2021-08-18,2.4
32042,GRS120003009,2021-05-27,310.0
27253,GRS045003001,2021-11-02,0.3
31010,GRS106003007,2021-05-27,1.77
31784,GRS118003003,2021-05-27,1.0
24942,GRF000084001,2021-11-17,2.5015
27498,GRS047063003,2021-10-14,1.21
31526,GRS117123000,2021-05-27,2.6
22936,GRF000030004,2022-02-07,10.7665777
23144,GRF000031002,2021-11-29,15.3675
22286,GRF000025004,2021-08-03,7.5376
29558,GRS088003017,2021-10-08,2.45
26489,GRS004013009,2021-11-16,17.0
24427,GRF000038007,2021-11-18,1.6451
26222,GRS003003035,2021-11-03,2.72
25988,GRS001003037,2021-12-07,0.31
28793,GRS070003009,2021-10-21,2.1
28275,GRS059064006,2021-10-19,3.3
30554,GRS095003000,2021-08-19,2.4
32043,GRS120003009,2021-05-28,308.0
27254,GRS045003001,2021-11-03,0.3
32301,GRS124153008,2021-05-28,0.965
31011,GRS106003007,2021-05-28,1.75
31785,GRS118003003,2021-05-28,1.0
31527,GRS117123000,2021-05-28,2.6
24943,GRF000084001,2021-11-18,2.5337
22937,GRF000030004,2022-02-08,10.9859524
27499,GRS047063003,2021-10-15,1.04
23145,GRF000031002,2021-11-30,15.2942
22287,GRF000025004,2021-08-04,7.5785999
29559,GRS088003017,2021-10-11,2.4
26490,GRS004013009,2021-11-17,17.08
24428,GRF000038007,2021-11-19,1.6489
25989,GRS001003037,2021-12-08,0.53
26223,GRS003003035,2021-11-04,2.63
32566,GRS128003001,2021-06-08,19.2
30555,GRS095003000,2021-08-20,2.2
28794,GRS070003009,2021-10-22,2.2
32044,GRS120003009,2021-05-31,306.4
28276,GRS059064006,2021-10-20,3.3
27255,GRS045003001,2021-11-04,0.3
31786,GRS118003003,2021-05-31,1.0
31012,GRS106003007,2021-05-31,1.75
31528,GRS117123000,2021-05-31,2.7
22938,GRF000030004,2022-02-09,10.9939308
24944,GRF000084001,2021-11-19,2.539
27500,GRS047063003,2021-10-18,1.09
32302,GRS124153008,2021-05-31,0.805
22288,GRF000025004,2021-08-05,7.5376
23146,GRF000031002,2021-12-01,15.2942
32567,GRS128003001,2021-06-09,19.2
4,100974271034,2021-06-02,4.7
7,100974271034,2021-06-07,4.7
3,100974271034,2021-06-01,4.6
8,100974271034,2021-06-08,4.7
2,100974271034,2021-05-31,5.0
0,100974271034,2021-05-27,4.7
1,100974271034,2021-05-28,4.7
13,100974271034,2021-06-15,4.8
18,100974271034,2021-06-22,4.5
19,100974271034,2021-06-23,4.7
23,100974271034,2021-06-29,4.8
24,100974271034,2021-06-30,4.8
10,100974271034,2021-06-10,4.6
6,100974271034,2021-06-04,4.6
20,100974271034,2021-06-24,4.8
17,100974271034,2021-06-21,4.7
14,100974271034,2021-06-16,4.8
16,100974271034,2021-06-18,4.8
25,100974271034,2021-07-01,4.5
5,100974271034,2021-06-03,4.7
9,100974271034,2021-06-09,4.6
27,100974271034,2021-07-05,4.6
22,100974271034,2021-06-28,4.5
15,100974271034,2021-06-17,4.8
21,100974271034,2021-06-25,4.5
12,100974271034,2021-06-14,4.5
11,100974271034,2021-06-11,4.6
26,100974271034,2021-07-02,4.6
29,100974271034,2021-07-07,4.6
31,100974271034,2021-07-09,4.6
30,100974271034,2021-07-08,4.6
28,100974271034,2021-07-06,4.8
41,100974271034,2021-07-23,4.5
32,100974271034,2021-07-12,4.6
37,100974271034,2021-07-19,4.4
36,100974271034,2021-07-16,4.5
38,100974271034,2021-07-20,4.6
33,100974271034,2021-07-13,4.4
40,100974271034,2021-07-22,4.5
34,100974271034,2021-07-14,4.5
39,100974271034,2021-07-21,4.5
45,100974271034,2021-07-29,4.5
50,100974271034,2021-08-05,4.6
51,100974271034,2021-08-06,4.59
46,100974271034,2021-07-30,4.5
35,100974271034,2021-07-15,4.5
43,100974271034,2021-07-27,4.5
47,100974271034,2021-08-02,4.6
44,100974271034,2021-07-28,4.5
53,100974271034,2021-08-10,4.59
42,100974271034,2021-07-26,4.4
48,100974271034,2021-08-03,4.6
52,100974271034,2021-08-09,4.54
49,100974271034,2021-08-04,4.6
55,100974271034,2021-08-12,4.54
54,100974271034,2021-08-11,4.59
59,100974271034,2021-08-18,4.49
57,100974271034,2021-08-16,4.6
62,100974271034,2021-08-23,4.15
60,100974271034,2021-08-19,4.44
65,100974271034,2021-08-26,4.43
68,100974271034,2021-08-31,4.7
56,100974271034,2021-08-13,4.59
58,100974271034,2021-08-17,4.6
69,100974271034,2021-09-01,4.44
66,100974271034,2021-08-27,4.15
64,100974271034,2021-08-25,4.4
72,100974271034,2021-09-06,4.62
61,100974271034,2021-08-20,4.45
63,100974271034,2021-08-24,4.36
70,100974271034,2021-09-02,4.64
67,100974271034,2021-08-30,4.45
73,100974271034,2021-09-07,4.6
71,100974271034,2021-09-03,4.45
76,100974271034,2021-09-10,4.44
79,100974271034,2021-09-15,4.67
78,100974271034,2021-09-14,4.6
75,100974271034,2021-09-09,4.7
77,100974271034,2021-09-13,4.3
80,100974271034,2021-09-16,4.55
81,100974271034,2021-09-17,4.71
74,100974271034,2021-09-08,4.4
82,100974271034,2021-09-20,4.71
83,100974271034,2021-09-21,4.67
84,100974271034,2021-09-22,4.55
87,100974271034,2021-09-27,4.67
88,100974271034,2021-09-28,4.67
85,100974271034,2021-09-23,4.71
86,100974271034,2021-09-24,4.3
91,100974271034,2021-10-01,4.4
89,100974271034,2021-09-29,4.67
92,100974271034,2021-10-04,4.36
99,100974271034,2021-10-13,4.56
93,100974271034,2021-10-05,4.32
96,100974271034,2021-10-08,4.48
97,100974271034,2021-10-11,4.5
90,100974271034,2021-09-30,4.45
98,100974271034,2021-10-12,4.5
104,100974271034,2021-10-20,4.47
102,100974271034,2021-10-18,4.46
103,100974271034,2021-10-19,4.42
100,100974271034,2021-10-14,4.55
106,100974271034,2021-10-22,4.37
95,100974271034,2021-10-07,4.4
101,100974271034,2021-10-15,4.57
105,100974271034,2021-10-21,4.41
109,100974271034,2021-10-27,4.4
108,100974271034,2021-10-26,4.45
107,100974271034,2021-10-25,4.37
94,100974271034,2021-10-06,4.36
110,100974271034,2021-10-28,4.4
111,100974271034,2021-10-29,4.5
112,100974271034,2021-11-01,4.5
113,100974271034,2021-11-02,4.4
117,100974271034,2021-11-08,4.2
118,100974271034,2021-11-09,4.4
114,100974271034,2021-11-03,4.4
115,100974271034,2021-11-04,4.5
119,100974271034,2021-11-10,4.42
120,100974271034,2021-11-11,4.48
116,100974271034,2021-11-05,4.5
124,100974271034,2021-11-17,4.46
121,100974271034,2021-11-12,4.38
123,100974271034,2021-11-16,4.45
127,100974271034,2021-11-22,4.52
122,100974271034,2021-11-15,4.38
125,100974271034,2021-11-18,4.64
126,100974271034,2021-11-19,4.68
131,100974271034,2021-11-26,4.59
132,100974271034,2021-11-29,4.56
129,100974271034,2021-11-24,4.62
128,100974271034,2021-11-23,4.74
130,100974271034,2021-11-25,4.59
135,100974271034,2021-12-02,4.61
133,100974271034,2021-11-30,4.7
134,100974271034,2021-12-01,4.56
137,100974271034,2021-12-06,4.27
136,100974271034,2021-12-03,4.87
138,100974271034,2021-12-07,4.46
139,100974271034,2021-12-08,4.52
3815,DE0005557508,2021-05-27,17.186
3299,DE0002635307,2021-05-27,44.6
2064,CH0198251305,2021-05-27,28.95
1806,BE0974303357,2021-05-27,2.773
1290,BE0974271034,2021-05-27,4.6
140,100974271034,2021-12-09,4.48
798,AU3SG0001985,2021-06-30,62.610075
518,AU3CB0258465,2021-05-31,67.84955
802,AU3SG0001985,2021-07-06,63.086777
3300,DE0002635307,2021-05-28,44.685
3816,DE0005557508,2021-05-28,16.59
2065,CH0198251305,2021-05-28,29.1
2783,DE0001102325,2021-05-27,106.026001
1291,BE0974271034,2021-05-28,4.6
1807,BE0974303357,2021-05-28,2.776
141,100974271034,2021-12-10,4.5
803,AU3SG0001985,2021-07-07,63.086777
1548,BE0974293251,2021-05-27,61.42
3557,DE0005552004,2021-05-27,48.53
4073,DE0005933931,2021-05-27,131.16
519,AU3CB0258465,2021-06-01,67.4919
804,AU3SG0001985,2021-07-08,63.553345
3041,DE0001102457,2021-05-27,104.96785
2354,CY0109232112,2021-07-12,0.12
805,AU3SG0001985,2021-07-09,63.553345
3301,DE0002635307,2021-05-31,44.685
3817,DE0005557508,2021-05-31,17.05
2066,CH0198251305,2021-05-31,29.6
1292,BE0974271034,2021-05-31,4.57
1808,BE0974303357,2021-05-31,2.72
142,100974271034,2021-12-13,4.5
520,AU3CB0258465,2021-06-02,68.072214
806,AU3SG0001985,2021-07-12,63.583176
4331,DE0005933956,2021-05-27,41.115
2355,CY0109232112,2021-07-13,0.12
2784,DE0001102325,2021-05-28,106.015099
3818,DE0005557508,2021-06-01,16.564
3302,DE0002635307,2021-06-01,44.76
2067,CH0198251305,2021-06-01,29.29
1293,BE0974271034,2021-06-01,4.57
1809,BE0974303357,2021-06-01,2.795
375,AU3CB0228823,2021-11-08,67.703934
143,100974271034,2021-12-14,4.5
3558,DE0005552004,2021-05-28,49.26
1549,BE0974293251,2021-05-28,62.13
4074,DE0005933931,2021-05-28,131.0
807,AU3SG0001985,2021-07-13,62.177934
523,AU3CB0258465,2021-06-07,67.777962
4332,DE0005933956,2021-05-28,40.185
3042,DE0001102457,2021-05-28,104.728928
2356,CY0109232112,2021-07-14,0.12
3819,DE0005557508,2021-06-02,16.564
3303,DE0002635307,2021-06-02,44.6
2068,CH0198251305,2021-06-02,28.95
1294,BE0974271034,2021-06-02,4.61
1810,BE0974303357,2021-06-02,2.685
808,AU3SG0001985,2021-07-14,63.583176
144,100974271034,2021-12-15,4.5
524,AU3CB0258465,2021-06-08,67.914467
4333,DE0005933956,2021-05-31,40.735
809,AU3SG0001985,2021-07-15,63.583176
2785,DE0001102325,2021-05-31,106.015099
3820,DE0005557508,2021-06-03,17.26
