query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
26227,GRS059064006,2020-03-13,0,1.14,1.14,1.6889764328006172,1.6958945729907506,1.688977432800617,3.085621905722552,1,0.00691814,0.57,0.32908965,0.02714286,0.02380952,3,0.142857,0.19,0.16666667
29812,GRS117123000,2021-01-14,0,2.64,2.64,0.10991707754174093,0.18993563733170188,0.10991807754174093,0.310302491850255,1,0.08001856,1.249,0.36674378,0.05947619,0.0224391,15,0.714286,0.14,0.0530303
6038,DE000A0H0728,2020-11-04,0,15.602,15.704,-0.018498098707766843,-0.016355912525185205,-0.01849709870776684,0.1709426205088908,1,0.00214219,2.9838,0.76136801,0.14208571,0.00908936,21,1.0,0.296,0.0190268
510,AU3CB0258465,2021-02-17,0,69.160887417,68.87693,0.05086059318601346,0.0518323044727381,0.05086159318601346,0.08047490610447273,1,0.00097171,6.74379721,1.88588925,0.3211332,0.00467459,21,1.0,0.78998975,0.01143963
22791,GRF000045002,2020-12-04,0,17.1032,17.046,-0.039485094837513196,-0.03931535404476973,-0.039484094837513195,0.1412572691410826,1,0.00016974,1.8187,0.56951635,0.08660476,0.00507467,21,1.0,0.3907,0.02285116
11888,FR0000131104,2020-06-09,0,38.16,36.02,0.18593711299100465,0.20611979911804665,0.18593811299100466,0.22158534534428082,1,0.02018269,44.755,12.04077344,2.13119048,0.06517256,21,1.0,5.355,0.15873722
31398,GRS135003002,2020-03-02,0,0.06292,0.063,0.22245222835926748,0.275100452396763,0.22245322835926748,0.699550780374262,1,0.05264822,0.01658,0.008201,0.00078952,0.01388726,10,0.47619,0.006,0.10714286
26228,GRS059064006,2020-03-16,0,1.14,1.14,0.7689519752485181,0.7770137834905675,0.7689529752485181,3.085621905722552,1,0.00806181,1.9,0.60083276,0.09047619,0.07936508,10,0.47619,0.19,0.16666667
31657,GRS137003000,2020-03-02,0,0.8244,0.93,0.05366385339477312,0.08227808599662391,0.05366485339477312,0.7828191053083371,1,0.02861423,0.9856,0.27249103,0.04693333,0.05407369,21,1.0,0.1056,0.12883436
31139,GRS131004004,2020-03-02,0,0.348,0.35,0.004562115840237493,0.052026628109238665,0.004563115840237493,3.5844022637072896,1,0.04746451,0.054,0.04034848,0.00257143,0.00735789,8,0.380952,0.04,0.11428571
29813,GRS117123000,2021-01-15,0,2.6,2.6,0.11280981581531326,0.12430910807761193,0.11281081581531326,0.310302491850255,1,0.01149929,0.609,0.1888412,0.029,0.01093225,14,0.666667,0.1,0.03846154
32177,GRS145003000,2020-03-04,0,7.1,6.8,-0.018466792291763574,-0.007504593327218975,-0.018465792291763573,0.3134149727348587,1,0.0109622,5.0164,1.68791379,0.23887619,0.03379799,19,0.904762,1.09,0.15549215
32693,GRS148003015,2020-03-02,0,1.0628000000000002,0.97,-0.05066816131908405,0.025036340622256098,-0.050667161319084046,0.38631859268858365,1,0.0757045,0.7328,0.21215994,0.03489524,0.03095413,15,0.714286,0.0928,0.09278351
31920,GRS144003001,2020-03-06,0,1.17,1.218,0.04002633975475699,0.14181092380357663,0.04002733975475699,0.15924835619435623,1,0.10178458,1.576,0.4047073,0.07504762,0.0578592,20,0.952381,0.16,0.11594203
32439,GRS147233001,2020-03-09,0,1.53,1.69,-0.06894755511749694,-0.025407726421168463,-0.06894655511749694,1.1630650188830034,1,0.04353983,1.145,0.34230834,0.05452381,0.02957452,20,0.952381,0.16,0.10457516
511,AU3CB0258465,2021-02-18,0,69.4954831,69.04789,0.051391144837328,0.05153837373726783,0.051392144837328,0.08047490610447273,1,0.00014723,7.01146371,1.92990784,0.33387922,0.00485662,21,1.0,0.78998975,0.01143963
6039,DE000A0H0728,2020-11-05,0,15.664,15.466,-0.016303413845147458,-0.01496329485709742,-0.016302413845147457,0.1709426205088908,1,0.00134012,4.1542,1.1068243,0.19781905,0.01265235,21,1.0,0.547,0.03460273
22792,GRF000045002,2020-12-07,0,17.1298,17.0715,-0.042200803803120246,-0.03689737292942511,-0.042199803803120245,0.1412572691410826,1,0.00530343,2.7551,0.80307471,0.13119524,0.00767842,21,1.0,0.5563,0.03253673
11889,FR0000131104,2020-06-10,0,37.35,36.02,0.1766619121248332,0.19894429945650227,0.1766629121248332,0.22158534534428082,1,0.02228239,53.595,13.79575388,2.55214286,0.07736783,21,1.0,5.625,0.1617015
31399,GRS135003002,2020-03-03,0,0.063,0.063,0.13693675564644758,0.16289273759601183,0.13693775564644758,0.699550780374262,1,0.02595598,0.01608,0.00818574,0.00076571,0.01341579,9,0.428571,0.006,0.10714286
26229,GRS059064006,2020-03-17,0,1.14,1.14,0.6529817544419338,0.6736762356339829,0.6529827544419339,3.085621905722552,1,0.02069448,0.19,0.19,0.00904762,0.00793651,1,0.047619,0.19,0.16666667
31658,GRS137003000,2020-03-03,0,0.84,0.93,0.09161325852667768,0.09498561301300441,0.09161425852667768,0.7828191053083371,1,0.00337235,1.0656,0.28463197,0.05074286,0.05860315,20,0.952381,0.115,0.14110429
31140,GRS131004004,2020-03-03,0,0.348,0.35,0.057775091713747194,0.06450899527800819,0.057776091713747195,3.5844022637072896,1,0.0067339,0.016,0.00565685,0.0007619,0.00218938,8,0.380952,0.002,0.00574713
32178,GRS145003000,2020-03-05,0,6.54,6.9,-0.011744405056824139,-0.004843531623149853,-0.01174340505682414,0.3134149727348587,1,0.00690087,16.9036,4.3920625,0.80493333,0.10052426,21,1.0,1.41,0.16987952
32694,GRS148003015,2020-03-03,0,1.0,1.06,-0.04387977324346022,-0.03844963167538205,-0.04387877324346022,0.38631859268858365,1,0.00543014,0.7928,0.22048093,0.03775238,0.03381127,16,0.761905,0.0928,0.09278351
29814,GRS117123000,2021-01-18,0,2.56,2.62,0.1376526436911864,0.1383162905307246,0.1376536436911864,0.310302491850255,1,0.00066365,0.589,0.18127603,0.02804762,0.01060532,14,0.666667,0.1,0.03846154
512,AU3CB0258465,2021-02-19,0,69.25739690500001,69.365501,0.050658420301045934,0.051823635598379145,0.050659420301045935,0.08047490610447273,1,0.00116522,6.26154551,1.77020284,0.29816883,0.0043384,21,1.0,0.99308094,0.01462007
6040,DE000A0H0728,2020-11-06,0,15.476,15.764,-0.016303413845147458,-0.015709849396502783,-0.016302413845147457,0.1709426205088908,1,0.00059356,6.212,1.62954288,0.29580952,0.01884335,21,1.0,0.776,0.04907665
22793,GRF000045002,2020-12-08,0,17.1556,17.1032,-0.03839054526944482,-0.009430141524372881,-0.03838954526944482,0.1412572691410826,1,0.0289604,1.6863,0.42048566,0.0803,0.00470069,21,1.0,0.1757,0.01040716
11890,FR0000131104,2020-06-11,0,34.75,38.16,0.189198446397987,0.21650788482613734,0.189199446397987,0.22158534534428082,1,0.02730944,38.285,10.18222594,1.82309524,0.05423212,21,1.0,4.825,0.14302653
31400,GRS135003002,2020-03-04,0,0.063,0.063,0.05042435250396939,0.11216379878921977,0.050425352503969394,0.699550780374262,1,0.06173945,0.01558,0.00817046,0.0007419,0.01294431,8,0.380952,0.006,0.10714286
26230,GRS059064006,2020-03-18,0,1.14,1.14,0.36539155192116834,0.49300498649557406,0.3653925519211683,3.085621905722552,1,0.12761343,0.19,0.19,0.00904762,0.00793651,1,0.047619,0.19,0.16666667
31141,GRS131004004,2020-03-04,0,0.348,0.35,0.11777182221370658,0.12348179766024624,0.11777282221370658,3.5844022637072896,1,0.00570998,0.018,0.006,0.00085714,0.00246305,9,0.428571,0.002,0.00574713
31659,GRS137003000,2020-03-04,0,0.83,0.84,0.09351041054550223,0.09774984808387804,0.09351141054550223,0.7828191053083371,1,0.00423944,0.4144,0.12804437,0.01973333,0.02286959,18,0.857143,0.09,0.10714286
31927,GRS144003001,2020-03-17,0,0.878,0.95,0.1819422074192809,0.19754230953114732,0.1819432074192809,0.2390707136797254,1,0.0156001,1.745,0.44031012,0.08309524,0.07474237,20,0.952381,0.185,0.18137255
32695,GRS148003015,2020-03-04,0,1.09,1.1,0.006482438308367859,0.02506429132564455,0.006483438308367859,0.38631859268858365,1,0.01858185,1.3772,0.3748064,0.06558095,0.05927848,20,0.952381,0.22,0.22680412
29815,GRS117123000,2021-01-19,0,2.48,2.68,0.11681319156864106,0.1294432712415472,0.11681419156864106,0.310302491850255,1,0.01263008,0.769,0.26918581,0.03661905,0.01409283,14,0.666667,0.2,0.08064516
513,AU3CB0258465,2021-02-22,0,70.03730481000001,69.160889,0.051652284479423584,0.052390119777540864,0.051653284479423585,0.08047490610447273,1,0.00073784,7.01067317,1.97117236,0.33384158,0.00484639,21,1.0,0.99308094,0.01462007
6041,DE000A0H0728,2020-11-09,0,15.246,15.476,-0.017639562437001446,-0.017228133990193677,-0.017638562437001445,0.1709426205088908,1,0.00041143,2.132,0.58833154,0.10152381,0.00651276,21,1.0,0.238,0.01515537
32448,GRS147233001,2020-03-20,0,1.365,1.27,0.5117024317879671,0.5192929461066109,0.5117034317879672,1.1630650188830034,1,0.00759051,1.525,0.40978653,0.07261905,0.04630473,21,1.0,0.16,0.10743802
11891,FR0000131104,2020-06-12,0,34.97,38.16,0.1879303152230013,0.22046400894833776,0.1879313152230013,0.22158534534428082,1,0.03253369,49.545,13.07813156,2.35928571,0.06948589,21,1.0,5.355,0.15873722
22794,GRF000045002,2020-12-09,0,17.229,17.1556,-0.04159347799909554,-0.04140049357894384,-0.04159247799909554,0.1412572691410826,1,0.00019298,1.3006,0.36163365,0.06193333,0.00361964,21,1.0,0.1618,0.00944024
31401,GRS135003002,2020-03-05,0,0.059,0.063,0.033405432493500475,0.07330856022331594,0.033406432493500476,0.699550780374262,1,0.03990313,0.01908,0.0090833,0.00090857,0.01570125,8,0.380952,0.006,0.10714286
12,100974271034,2020-03-18,0,1.698,1.7,-0.04976444796811502,0.01576070450515382,-0.04976344796811502,0.5557045995495195,1,0.06552515,3.4528,0.99034471,0.16441905,0.06963825,21,1.0,0.46,0.2254902
27,100974271034,2020-04-08,0,1.968,1.8,0.2453511009982261,0.27724044633415895,0.2453521009982261,0.5557045995495195,1,0.03188935,2.9162,0.73246327,0.13886667,0.0776658,21,1.0,0.3,0.16666667
8,100974271034,2020-03-12,0,1.74,2.1,-0.017942216808090175,-0.015246078481697185,-0.017941216808090174,0.5557045995495195,1,0.00269614,3.3058,0.97411685,0.15741905,0.06225918,20,0.952381,0.46,0.2254902
24,100974271034,2020-04-03,0,1.53,1.5,0.17055300332916576,0.18042935783655945,0.17055400332916576,0.5557045995495195,1,0.00987635,2.9988,0.83635127,0.1428,0.07746931,20,0.952381,0.46,0.2254902
30,100974271034,2020-04-13,0,1.83384,1.8,0.23544365514148125,0.29228348874323784,0.23544465514148125,0.5557045995495195,1,0.05683983,2.91344,0.81347946,0.13873524,0.08038243,21,1.0,0.48,0.31578947
35,100974271034,2020-04-20,0,2.0933333333333337,1.83,0.1646963411772882,0.2782013579568103,0.1646973411772882,0.5557045995495195,1,0.11350502,4.29790667,1.1101991,0.20466222,0.11217138,21,1.0,0.48,0.31578947
29,100974271034,2020-04-10,0,1.7832,2.0,0.24350381934625362,0.33708256691920263,0.24350481934625362,0.5557045995495195,1,0.09357875,3.124,0.95882411,0.1487619,0.0822483,21,1.0,0.69,0.38121547
28,100974271034,2020-04-09,0,1.948,1.8,0.2511230776508664,0.3798350796429621,0.25112407765086636,0.5557045995495195,1,0.128712,4.6352,1.37983385,0.22072381,0.12571674,21,1.0,0.86,0.49425287
33,100974271034,2020-04-16,0,2.105,1.948,0.2323510458112841,0.31461776265824565,0.2323520458112841,0.5557045995495195,1,0.08226672,3.62416,0.98141063,0.17257905,0.09219371,21,1.0,0.468,0.23780488
7,100974271034,2020-03-11,0,2.145,2.0,-0.018431830665652685,-0.0016505351283949011,-0.018430830665652684,0.5557045995495195,1,0.0167813,3.9958,1.15897525,0.19027619,0.07078179,21,1.0,0.56,0.2745098
34,100974271034,2020-04-17,0,2.0933333333333337,1.52,0.15561656697244566,0.31355271880890184,0.15561756697244566,0.5557045995495195,1,0.15793615,4.18189333,1.1644492,0.19913778,0.10875608,21,1.0,0.57333333,0.31578947
37,100974271034,2020-04-22,0,2.2,2.2,0.17157038194592547,0.1746606843879578,0.17157138194592547,0.5557045995495195,1,0.0030903,2.00444,0.55221196,0.09544952,0.05106423,19,0.904762,0.306,0.14299065
31,100974271034,2020-04-14,0,2.14,1.8,0.25747299434349624,0.40750343191014765,0.2574739943434962,0.5557045995495195,1,0.15003044,4.11224,1.08875747,0.19582095,0.10881394,21,1.0,0.48,0.31578947
43,100974271034,2020-04-30,0,2.345,1.83,0.21800592238900848,0.3481215138998665,0.21800692238900848,0.5557045995495195,1,0.13011559,6.89630667,1.82479933,0.32839556,0.15152121,21,1.0,0.72,0.3106576
32,100974271034,2020-04-15,0,2.035,1.52,0.2475980625147707,0.3587720077208311,0.2475990625147707,0.5557045995495195,1,0.11117395,4.55124,1.18978058,0.21672571,0.1176019,21,1.0,0.515,0.25307125
40,100974271034,2020-04-27,0,2.315,1.97,0.18550028278574085,0.3564890630861159,0.18550128278574085,0.5557045995495195,1,0.17098878,5.84930667,1.60255159,0.27853841,0.13651143,20,0.952381,0.685,0.3106576
44,100974271034,2020-05-01,0,2.353,2.5,0.2470011467463128,0.38537356712958754,0.2470021467463128,0.5557045995495195,1,0.13837242,3.32296,0.99928822,0.15823619,0.07426486,21,1.0,0.53,0.24090909
42,100974271034,2020-04-29,0,2.5,1.95,0.18313460525806632,0.337679374635754,0.18313560525806633,0.5557045995495195,1,0.15454477,6.39902667,1.75269144,0.30471556,0.14271102,21,1.0,0.745,0.32747253
41,100974271034,2020-04-28,0,2.38,1.95,0.17770776732457727,0.3080263572688283,0.17770876732457727,0.5557045995495195,1,0.13031859,5.88130667,1.6107972,0.28006222,0.13397951,20,0.952381,0.685,0.3106576
36,100974271034,2020-04-21,0,2.205,2.14,0.17514412244308136,0.21697026999672453,0.17514512244308136,0.5557045995495195,1,0.04182615,4.00624,1.08509495,0.19077333,0.10539708,21,1.0,0.48,0.31578947
38,100974271034,2020-04-23,0,2.275,2.2,0.1665910878066252,0.17139677991519642,0.1665920878066252,0.5557045995495195,1,0.00480569,2.00064,0.55168252,0.09526857,0.0505737,19,0.904762,0.306,0.14299065
13,100974271034,2020-03-19,0,1.86,1.6,-0.020736813295643558,0.12029911293844314,-0.020735813295643557,0.5557045995495195,1,0.14103593,4.7328,1.36802143,0.22537143,0.09963736,21,1.0,0.802,0.47232038
39,100974271034,2020-04-24,0,2.225,2.2,0.17587851429941115,0.18197697067217752,0.17587951429941115,0.5557045995495195,1,0.00609846,2.95396,0.78703109,0.14066476,0.07570817,21,1.0,0.357,0.17508813
47,100974271034,2020-05-06,0,2.16,2.15,0.2505819639372478,0.278298241814059,0.25058296393724777,0.5557045995495195,1,0.02771628,1.75464,0.51812895,0.08355429,0.03905399,19,0.904762,0.306,0.14299065
48,100974271034,2020-05-07,0,2.185,2.15,0.23057922543495465,0.26090112148494804,0.23058022543495466,0.5557045995495195,1,0.0303219,2.42596,0.66407676,0.1155219,0.05411795,21,1.0,0.357,0.16682243
46,100974271034,2020-05-05,0,2.15,2.15,0.2616756439678067,0.30095866251141506,0.26167664396780665,0.5557045995495195,1,0.03928302,1.84464,0.52759607,0.08784,0.04147903,19,0.904762,0.306,0.14299065
49,100974271034,2020-05-08,0,2.315,2.35,0.2572894932346926,0.2774660707208779,0.25729049323469255,0.5557045995495195,1,0.02017658,3.92270667,0.95108812,0.18679556,0.08660904,21,1.0,0.34,0.1588785
5,100974271034,2020-03-09,0,2.04,2.9,-0.017257751368342608,0.16592395590249828,-0.017256751368342607,0.5557045995495195,1,0.18318171,4.5558,1.31183217,0.21694286,0.07500977,21,1.0,0.86,0.42156863
50,100974271034,2020-05-11,0,2.3,2.32,0.241171136529642,0.24579147471528678,0.241172136529642,0.5557045995495195,1,0.00462034,1.59784,0.49308961,0.07608762,0.03433458,19,0.904762,0.306,0.14299065
51,100974271034,2020-05-12,0,2.335,2.16,0.23749047482609073,0.25969340503902827,0.23749147482609073,0.5557045995495195,1,0.02220293,3.56,0.85314568,0.16952381,0.07644401,21,1.0,0.35,0.1627907
53,100974271034,2020-05-14,0,2.145,2.18,0.2226657936864815,0.23477466054655471,0.2226667936864815,0.5557045995495195,1,0.01210887,1.378,0.40472981,0.06561905,0.02905857,19,0.904762,0.2,0.09302326
52,100974271034,2020-05-13,0,2.185,2.34,0.22854819925926761,0.22935870148710122,0.22854919925926762,0.5557045995495195,1,0.0008105,1.448,0.4166608,0.06895238,0.03073857,19,0.904762,0.2,0.09302326
54,100974271034,2020-05-15,0,2.175,2.3,0.207024684656244,0.25933320756691897,0.207025684656244,0.5557045995495195,1,0.05230852,3.284,0.79579869,0.15638095,0.07002734,21,1.0,0.35,0.1627907
55,100974271034,2020-05-18,0,2.295,2.17,0.16286110976547502,0.16811423186345917,0.16286210976547502,0.5557045995495195,1,0.00525312,1.45633333,0.41907053,0.06934921,0.03056956,19,0.904762,0.2,0.09302326
57,100974271034,2020-05-20,0,2.33,2.14,0.1929007901106806,0.21624595894247634,0.1929017901106806,0.5557045995495195,1,0.02334517,3.158,0.76607049,0.15038095,0.06660732,21,1.0,0.35,0.1627907
62,100974271034,2020-05-27,0,2.41,2.14,0.16521835578151367,0.16602560475129388,0.16521935578151367,0.5557045995495195,1,0.00080725,2.903,0.78100512,0.1382381,0.05956982,21,1.0,0.39,0.156
