query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
5,100974271034,2020-03-09,0,2.04,2.9,-0.0172577513683426,0.1659239559024982,-0.0172567513683426,0.5557045995495195,1,0.18318171,4.5558,1.31183217,0.21694286,0.07500977,21,1.0,0.86,0.42156863
7,100974271034,2020-03-11,0,2.145,2.0,-0.0184318306656526,-0.0016505351283949,-0.0184308306656526,0.5557045995495195,1,0.0167813,3.9958,1.15897525,0.19027619,0.07078179,21,1.0,0.56,0.2745098
8,100974271034,2020-03-12,0,1.74,2.1,-0.0179422168080901,-0.0152460784816971,-0.0179412168080901,0.5557045995495195,1,0.00269614,3.3058,0.97411685,0.15741905,0.06225918,20,0.952381,0.46,0.2254902
12,100974271034,2020-03-18,0,1.698,1.7,-0.049764447968115,0.0157607045051538,-0.049763447968115,0.5557045995495195,1,0.06552515,3.4528,0.99034471,0.16441905,0.06963825,21,1.0,0.46,0.2254902
13,100974271034,2020-03-19,0,1.86,1.6,-0.0207368132956435,0.1202991129384431,-0.0207358132956435,0.5557045995495195,1,0.14103593,4.7328,1.36802143,0.22537143,0.09963736,21,1.0,0.802,0.47232038
24,100974271034,2020-04-03,0,1.53,1.5,0.1705530033291657,0.1804293578365594,0.1705540033291657,0.5557045995495195,1,0.00987635,2.9988,0.83635127,0.1428,0.07746931,20,0.952381,0.46,0.2254902
27,100974271034,2020-04-08,0,1.968,1.8,0.2453511009982261,0.2772404463341589,0.2453521009982261,0.5557045995495195,1,0.03188935,2.9162,0.73246327,0.13886667,0.0776658,21,1.0,0.3,0.16666667
28,100974271034,2020-04-09,0,1.948,1.8,0.2511230776508664,0.3798350796429621,0.2511240776508663,0.5557045995495195,1,0.128712,4.6352,1.37983385,0.22072381,0.12571674,21,1.0,0.86,0.49425287
29,100974271034,2020-04-10,0,1.7832,2.0,0.2435038193462536,0.3370825669192026,0.2435048193462536,0.5557045995495195,1,0.09357875,3.124,0.95882411,0.1487619,0.0822483,21,1.0,0.69,0.38121547
30,100974271034,2020-04-13,0,1.83384,1.8,0.2354436551414812,0.2922834887432378,0.2354446551414812,0.5557045995495195,1,0.05683983,2.91344,0.81347946,0.13873524,0.08038243,21,1.0,0.48,0.31578947
31,100974271034,2020-04-14,0,2.14,1.8,0.2574729943434962,0.4075034319101476,0.2574739943434962,0.5557045995495195,1,0.15003044,4.11224,1.08875747,0.19582095,0.10881394,21,1.0,0.48,0.31578947
32,100974271034,2020-04-15,0,2.035,1.52,0.2475980625147707,0.3587720077208311,0.2475990625147707,0.5557045995495195,1,0.11117395,4.55124,1.18978058,0.21672571,0.1176019,21,1.0,0.515,0.25307125
33,100974271034,2020-04-16,0,2.105,1.948,0.2323510458112841,0.3146177626582456,0.2323520458112841,0.5557045995495195,1,0.08226672,3.62416,0.98141063,0.17257905,0.09219371,21,1.0,0.468,0.23780488
34,100974271034,2020-04-17,0,2.0933333333333337,1.52,0.1556165669724456,0.3135527188089018,0.1556175669724456,0.5557045995495195,1,0.15793615,4.18189333,1.1644492,0.19913778,0.10875608,21,1.0,0.57333333,0.31578947
35,100974271034,2020-04-20,0,2.0933333333333337,1.83,0.1646963411772882,0.2782013579568103,0.1646973411772882,0.5557045995495195,1,0.11350502,4.29790667,1.1101991,0.20466222,0.11217138,21,1.0,0.48,0.31578947
36,100974271034,2020-04-21,0,2.205,2.14,0.1751441224430813,0.2169702699967245,0.1751451224430813,0.5557045995495195,1,0.04182615,4.00624,1.08509495,0.19077333,0.10539708,21,1.0,0.48,0.31578947
37,100974271034,2020-04-22,0,2.2,2.2,0.1715703819459254,0.1746606843879578,0.1715713819459254,0.5557045995495195,1,0.0030903,2.00444,0.55221196,0.09544952,0.05106423,19,0.904762,0.306,0.14299065
38,100974271034,2020-04-23,0,2.275,2.2,0.1665910878066252,0.1713967799151964,0.1665920878066252,0.5557045995495195,1,0.00480569,2.00064,0.55168252,0.09526857,0.0505737,19,0.904762,0.306,0.14299065
39,100974271034,2020-04-24,0,2.225,2.2,0.1758785142994111,0.1819769706721775,0.1758795142994111,0.5557045995495195,1,0.00609846,2.95396,0.78703109,0.14066476,0.07570817,21,1.0,0.357,0.17508813
40,100974271034,2020-04-27,0,2.315,1.97,0.1855002827857408,0.3564890630861159,0.1855012827857408,0.5557045995495195,1,0.17098878,5.84930667,1.60255159,0.27853841,0.13651143,20,0.952381,0.685,0.3106576
41,100974271034,2020-04-28,0,2.38,1.95,0.1777077673245772,0.3080263572688283,0.1777087673245772,0.5557045995495195,1,0.13031859,5.88130667,1.6107972,0.28006222,0.13397951,20,0.952381,0.685,0.3106576
42,100974271034,2020-04-29,0,2.5,1.95,0.1831346052580663,0.337679374635754,0.1831356052580663,0.5557045995495195,1,0.15454477,6.39902667,1.75269144,0.30471556,0.14271102,21,1.0,0.745,0.32747253
43,100974271034,2020-04-30,0,2.345,1.83,0.2180059223890084,0.3481215138998665,0.2180069223890084,0.5557045995495195,1,0.13011559,6.89630667,1.82479933,0.32839556,0.15152121,21,1.0,0.72,0.3106576
44,100974271034,2020-05-01,0,2.353,2.5,0.2470011467463128,0.3853735671295875,0.2470021467463128,0.5557045995495195,1,0.13837242,3.32296,0.99928822,0.15823619,0.07426486,21,1.0,0.53,0.24090909
46,100974271034,2020-05-05,0,2.15,2.15,0.2616756439678067,0.300958662511415,0.2616766439678066,0.5557045995495195,1,0.03928302,1.84464,0.52759607,0.08784,0.04147903,19,0.904762,0.306,0.14299065
47,100974271034,2020-05-06,0,2.16,2.15,0.2505819639372478,0.278298241814059,0.2505829639372477,0.5557045995495195,1,0.02771628,1.75464,0.51812895,0.08355429,0.03905399,19,0.904762,0.306,0.14299065
48,100974271034,2020-05-07,0,2.185,2.15,0.2305792254349546,0.260901121484948,0.2305802254349546,0.5557045995495195,1,0.0303219,2.42596,0.66407676,0.1155219,0.05411795,21,1.0,0.357,0.16682243
49,100974271034,2020-05-08,0,2.315,2.35,0.2572894932346926,0.2774660707208779,0.2572904932346925,0.5557045995495195,1,0.02017658,3.92270667,0.95108812,0.18679556,0.08660904,21,1.0,0.34,0.1588785
50,100974271034,2020-05-11,0,2.3,2.32,0.241171136529642,0.2457914747152867,0.241172136529642,0.5557045995495195,1,0.00462034,1.59784,0.49308961,0.07608762,0.03433458,19,0.904762,0.306,0.14299065
51,100974271034,2020-05-12,0,2.335,2.16,0.2374904748260907,0.2596934050390282,0.2374914748260907,0.5557045995495195,1,0.02220293,3.56,0.85314568,0.16952381,0.07644401,21,1.0,0.35,0.1627907
52,100974271034,2020-05-13,0,2.185,2.34,0.2285481992592676,0.2293587014871012,0.2285491992592676,0.5557045995495195,1,0.0008105,1.448,0.4166608,0.06895238,0.03073857,19,0.904762,0.2,0.09302326
53,100974271034,2020-05-14,0,2.145,2.18,0.2226657936864815,0.2347746605465547,0.2226667936864815,0.5557045995495195,1,0.01210887,1.378,0.40472981,0.06561905,0.02905857,19,0.904762,0.2,0.09302326
54,100974271034,2020-05-15,0,2.175,2.3,0.207024684656244,0.2593332075669189,0.207025684656244,0.5557045995495195,1,0.05230852,3.284,0.79579869,0.15638095,0.07002734,21,1.0,0.35,0.1627907
55,100974271034,2020-05-18,0,2.295,2.17,0.162861109765475,0.1681142318634591,0.162862109765475,0.5557045995495195,1,0.00525312,1.45633333,0.41907053,0.06934921,0.03056956,19,0.904762,0.2,0.09302326
56,100974271034,2020-05-19,0,2.29,2.18,0.1898148390688784,0.2305455373340024,0.1898158390688784,0.5557045995495195,1,0.0407307,3.133,0.76025588,0.14919048,0.06628755,21,1.0,0.35,0.1627907
57,100974271034,2020-05-20,0,2.33,2.14,0.1929007901106806,0.2162459589424763,0.1929017901106806,0.5557045995495195,1,0.02334517,3.158,0.76607049,0.15038095,0.06660732,21,1.0,0.35,0.1627907
58,100974271034,2020-05-21,0,2.27,2.32,0.2177136759742455,0.2738261922828182,0.2177146759742455,0.5557045995495195,1,0.05611252,3.688,1.01026927,0.17561905,0.07641435,21,1.0,0.495,0.21758242
59,100974271034,2020-05-22,0,2.24,2.3,0.2273464305507241,0.2828854319255886,0.2273474305507241,0.5557045995495195,1,0.055539,3.253,0.88273382,0.15490476,0.06732879,21,1.0,0.395,0.17752809
60,100974271034,2020-05-25,0,2.29,2.29,0.2232612411709197,0.2285601657455765,0.2232622411709197,0.5557045995495195,1,0.00529892,2.908,0.7347884,0.13847619,0.06127097,20,0.952381,0.35,0.1627907
61,100974271034,2020-05-26,0,2.42,2.33,0.1482370956802011,0.176436402148298,0.1482380956802011,0.5557045995495195,1,0.02819931,2.883,0.73129269,0.13728571,0.0606764,20,0.952381,0.35,0.1627907
62,100974271034,2020-05-27,0,2.41,2.14,0.1652183557815136,0.1660256047512938,0.1652193557815136,0.5557045995495195,1,0.00080725,2.903,0.78100512,0.1382381,0.05956982,21,1.0,0.39,0.156
63,100974271034,2020-05-28,0,2.42,2.24,0.1539374522008899,0.1576641148336323,0.1539384522008899,0.5557045995495195,1,0.00372666,2.803,0.71132904,0.13347619,0.05919265,20,0.952381,0.35,0.1627907
64,100974271034,2020-05-29,0,2.38,2.41,0.1447265398410729,0.168220057790851,0.1447275398410729,0.5557045995495195,1,0.02349352,1.962,0.53738627,0.09342857,0.04132742,20,0.952381,0.2,0.09302326
65,100974271034,2020-06-01,0,2.38,2.38,0.1388072072927081,0.139325681747127,0.1388082072927081,0.5557045995495195,1,0.00051847,1.155,0.36065912,0.055,0.02432897,19,0.904762,0.2,0.09302326
66,100974271034,2020-06-02,0,2.5,2.41,0.1198964250833905,0.1829227087449151,0.1198974250833905,0.5557045995495195,1,0.06302628,2.635,0.67392507,0.12547619,0.05520767,20,0.952381,0.35,0.1627907
67,100974271034,2020-06-03,0,2.54,2.42,0.1135000526323188,0.1267637377510896,0.1135010526323188,0.5557045995495195,1,0.01326369,2.405,0.5882814,0.11452381,0.04970546,20,0.952381,0.19,0.08796296
68,100974271034,2020-06-04,0,2.485,2.38,0.1000758895573465,0.1243585149541093,0.1000768895573465,0.5557045995495195,1,0.02428263,2.32,0.56656862,0.11047619,0.04752882,20,0.952381,0.19,0.08158508
69,100974271034,2020-06-05,0,2.525,2.15,0.1355389397042374,0.2253355772221598,0.1355399397042374,0.5557045995495195,1,0.08979664,4.81,1.26826653,0.22904762,0.09884289,19,0.904762,0.645,0.27861771
70,100974271034,2020-06-08,0,2.486,2.5,0.1277590106916016,0.1302315141904879,0.1277600106916016,0.5557045995495195,1,0.0024725,2.149,0.53644291,0.10233333,0.04354158,20,0.952381,0.19,0.08158508
71,100974271034,2020-06-09,0,2.48,2.16,0.1494084423741106,0.1915106611344394,0.1494094423741106,0.5557045995495195,1,0.04210222,4.321,1.07599768,0.2057619,0.08780385,19,0.904762,0.375,0.17016317
72,100974271034,2020-06-10,0,2.4,2.18,0.1401045651835315,0.1747105923840507,0.1401055651835315,0.5557045995495195,1,0.03460603,4.176,1.03583107,0.19885714,0.08472527,19,0.904762,0.375,0.17016317
73,100974271034,2020-06-11,0,2.29,2.48,0.1326463472691662,0.1416613779762357,0.1326473472691662,0.5557045995495195,1,0.00901503,1.651,0.47197563,0.07861905,0.03349256,20,0.952381,0.195,0.09090909
74,100974271034,2020-06-12,0,2.29,2.29,0.1248645499650943,0.1577290178253077,0.1248655499650943,0.5557045995495195,1,0.03286447,1.044,0.29297781,0.04971429,0.02092193,19,0.904762,0.13,0.05446623
75,100974271034,2020-06-15,0,2.295,2.29,0.1558232620574377,0.1720810263183239,0.1558242620574377,0.5557045995495195,1,0.01625776,1.014,0.29092267,0.04828571,0.0202594,19,0.904762,0.13,0.05446623
76,100974271034,2020-06-16,0,2.425,2.3,0.1199438265670814,0.1256028959327027,0.1199448265670814,0.5557045995495195,1,0.00565907,1.014,0.29092267,0.04828571,0.02012036,19,0.904762,0.13,0.05371901
77,100974271034,2020-06-17,0,2.4,2.4,0.0952289564709122,0.1518775232147169,0.0952299564709122,0.5557045995495195,1,0.05664857,2.316,0.57657263,0.11028571,0.04638193,20,0.952381,0.24,0.10480349
78,100974271034,2020-06-18,0,2.33,2.29,0.0868014114459241,0.1291290625069028,0.0868024114459241,0.5557045995495195,1,0.04232765,2.114,0.54249055,0.10066667,0.04225064,20,0.952381,0.24,0.10480349
79,100974271034,2020-06-19,0,2.455,2.29,0.0607834515066336,0.0688775871360414,0.0607844515066337,0.5557045995495195,1,0.00809414,2.241,0.56732795,0.10671429,0.0446072,20,0.952381,0.24,0.10480349
80,100974271034,2020-06-22,0,2.44,2.29,0.0507028555186551,0.0582734165457028,0.0507038555186551,0.5557045995495195,1,0.00757056,3.331,0.8822817,0.15861905,0.06501083,19,0.904762,0.375,0.14851485
81,100974271034,2020-06-23,0,2.47,2.44,0.0457312208293667,0.0501589101087612,0.0457322208293667,0.5557045995495195,1,0.00442769,1.079,0.31282743,0.05138095,0.02118436,19,0.904762,0.13,0.05371901
82,100974271034,2020-06-24,0,2.42,2.47,0.0510024905935286,0.0527564057610914,0.0510034905935286,0.5557045995495195,1,0.00175392,0.999,0.28889618,0.04757143,0.01961017,19,0.904762,0.125,0.05154639
83,100974271034,2020-06-25,0,2.395,2.53,0.0627221601830483,0.0648965534335142,0.0627231601830483,0.5557045995495195,1,0.00217439,2.616,0.75184174,0.12457143,0.05064303,20,0.952381,0.4,0.15748031
84,100974271034,2020-06-26,0,2.38,2.39,0.0545119243591291,0.0728238170032509,0.0545129243591291,0.5557045995495195,1,0.01831189,1.014,0.28980338,0.04828571,0.01991296,19,0.904762,0.125,0.05154639
85,100974271034,2020-06-29,0,2.39,2.44,0.0768704289937515,0.0857857786666807,0.0768714289937515,0.5557045995495195,1,0.00891535,2.056,0.53440247,0.09790476,0.04079857,20,0.952381,0.24,0.10480349
86,100974271034,2020-06-30,0,2.325,2.39,0.0946886038834006,0.1226084129345639,0.0946896038834006,0.5557045995495195,1,0.02791981,1.049,0.29446732,0.04995238,0.02064317,20,0.952381,0.125,0.05154639
87,100974271034,2020-07-01,0,2.345,2.29,0.1566726738949266,0.1995753519015118,0.1566736738949266,0.5557045995495195,1,0.04290268,2.196,0.63327403,0.10457143,0.04281925,20,0.952381,0.37,0.14566929
88,100974271034,2020-07-02,0,2.435,2.53,0.156433272461853,0.1675026530522652,0.156434272461853,0.5557045995495195,1,0.01106938,2.361,0.64987768,0.11242857,0.04645219,19,0.904762,0.3,0.12096774
89,100974271034,2020-07-03,0,2.455,2.53,0.1344004515489742,0.1480499302549622,0.1344014515489742,0.5557045995495195,1,0.01364948,2.241,0.59717753,0.10671429,0.04430001,20,0.952381,0.22,0.09166667
90,100974271034,2020-07-06,0,2.45,2.53,0.0711391752928243,0.1277471638392712,0.0711401752928243,0.5557045995495195,1,0.05660799,2.076,0.54328262,0.09885714,0.04109053,19,0.904762,0.2,0.08196721
91,100974271034,2020-07-07,0,2.37,2.4,0.0581291727689565,0.0833223858981324,0.0581301727689565,0.5557045995495195,1,0.02519321,1.92,0.57113921,0.09142857,0.03811521,19,0.904762,0.3,0.12096774
92,100974271034,2020-07-08,0,2.34,2.29,0.0267096955371301,0.0327569079155893,0.0267106955371301,0.5557045995495195,1,0.00604721,1.67,0.48856934,0.07952381,0.03337235,19,0.904762,0.26,0.10833333
93,100974271034,2020-07-09,0,2.35,2.34,0.0090054712548035,0.0168331020990042,0.0090064712548035,0.5557045995495195,1,0.00782763,0.9,0.26962938,0.04285714,0.01795513,19,0.904762,0.125,0.05154639
94,100974271034,2020-07-10,0,2.29,2.3,-0.025947069532876,-0.0202786131151966,-0.025946069532876,0.5557045995495195,1,0.00566846,1.36,0.40049969,0.0647619,0.02714204,19,0.904762,0.215,0.09247312
95,100974271034,2020-07-13,0,2.25,2.3,-0.0297291908173788,-0.026279827074808,-0.0297281908173788,0.5557045995495195,1,0.00344936,1.54,0.44553339,0.07333333,0.030686,19,0.904762,0.215,0.08757637
96,100974271034,2020-07-14,0,2.295,2.27,-0.0173370821677621,0.0176861333992741,-0.0173360821677621,0.5557045995495195,1,0.03502322,2.61,0.68205572,0.12428571,0.05189716,20,0.952381,0.27,0.11020408
97,100974271034,2020-07-15,0,2.32,2.29,-0.0073308238962271,0.0472390108511902,-0.0073298238962271,0.5557045995495195,1,0.05456983,2.645,0.68845842,0.12595238,0.05264271,20,0.952381,0.275,0.11293634
98,100974271034,2020-07-16,0,2.475,2.33,-0.0045043372276758,0.0202529112205739,-0.0045033372276758,0.5557045995495195,1,0.02475725,3.0,0.80255841,0.14285714,0.05938767,20,0.952381,0.305,0.12423625
99,100974271034,2020-07-17,0,2.42,2.42,-0.0107391751414801,-0.0064973832439291,-0.0107381751414801,0.5557045995495195,1,0.00424179,2.54,0.67253253,0.12095238,0.05047548,19,0.904762,0.27,0.11020408
100,100974271034,2020-07-20,0,2.455,2.45,-0.0286178198776086,-0.020799462919625,-0.0286168198776086,0.5557045995495195,1,0.00781836,1.23,0.32280025,0.05857143,0.02482837,21,1.0,0.14,0.06222222
101,100974271034,2020-07-21,0,2.4,2.42,-0.0303954896983371,-0.0221029867073377,-0.0303944896983371,0.5557045995495195,1,0.0082925,1.21,0.37456642,0.05761905,0.02449946,19,0.904762,0.215,0.09247312
102,100974271034,2020-07-22,0,2.47,2.39,-0.0212330429104885,-0.0179635964696253,-0.0212320429104885,0.5557045995495195,1,0.00326945,1.23,0.37828561,0.05857143,0.02488504,19,0.904762,0.215,0.09247312
103,100974271034,2020-07-23,0,2.45,2.42,-0.0225397049653713,-0.0199320812680527,-0.0225387049653713,0.5557045995495195,1,0.00260762,1.18,0.33376639,0.05619048,0.02362882,19,0.904762,0.155,0.06609808
104,100974271034,2020-07-24,0,2.4,2.39,-0.015596599673215,-0.0099658681783814,-0.015595599673215,0.5557045995495195,1,0.00563073,1.175,0.33357908,0.05595238,0.02352899,19,0.904762,0.155,0.06609808
105,100974271034,2020-07-27,0,2.36,2.38,-0.0274546366723717,-0.0211364533139452,-0.0274536366723717,0.5557045995495195,1,0.00631818,1.155,0.33177553,0.055,0.02313222,19,0.904762,0.155,0.06609808
106,100974271034,2020-07-28,0,2.4,2.39,-0.0440989974807192,-0.0218513441189784,-0.0440979974807192,0.5557045995495195,1,0.02224765,1.155,0.33177553,0.055,0.02313139,19,0.904762,0.155,0.06609808
107,100974271034,2020-07-29,0,2.42,2.33,-0.0372887377101351,-0.0345895781616935,-0.0372877377101351,0.5557045995495195,1,0.00269916,1.19,0.33933759,0.05666667,0.02377587,19,0.904762,0.155,0.06609808
108,100974271034,2020-07-30,0,2.335,2.35,-0.0392251830397376,-0.0325155021236921,-0.0392241830397376,0.5557045995495195,1,0.00670968,1.05,0.30224163,0.05,0.02093425,19,0.904762,0.14,0.05982906
