query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
0,100974271034,2021-05-27,0,4.72,4.7,0.06256029120057428,0.06814623242869651,0.06256129120057428,0.581898195093973,1,0.00558594,1.56436,0.4199146,0.07449333,0.01532878,20,0.952381,0.24,0.05263158
1,100974271034,2021-05-28,0,4.62,4.7,0.06128076524410751,0.06338200908518525,0.061281765244107514,0.581898195093973,1,0.00210124,1.59436,0.42453301,0.0759219,0.01568188,20,0.952381,0.24,0.05263158
2,100974271034,2021-05-31,0,4.61,4.8,0.058699808367671844,0.14698547724323408,0.058700808367671845,0.581898195093973,1,0.08828567,4.24964,1.18024416,0.20236381,0.04210868,18,0.857143,0.5712,0.11842105
3,100974271034,2021-06-01,0,4.655,4.6,0.05886412428351417,0.062034146866634936,0.05886512428351417,0.581898195093973,1,0.00317002,1.59656,0.42587303,0.07602667,0.01575778,20,0.952381,0.24,0.05263158
4,100974271034,2021-06-02,0,4.65,4.7,0.05887246000241809,0.07303748818010189,0.05887346000241809,0.581898195093973,1,0.01416503,4.66,1.24338248,0.22190476,0.04679202,20,0.952381,0.54,0.11842105
5,100974271034,2021-06-03,0,4.645,4.7,0.05819687082639799,0.06004681878396794,0.05819787082639799,0.581898195093973,1,0.00184995,1.615,0.42793107,0.07690476,0.01601848,20,0.952381,0.24,0.05263158
6,100974271034,2021-06-04,0,4.63,4.6,0.053421940851843104,0.05541747435706613,0.053422940851843105,0.581898195093973,1,0.00199553,2.375,0.67031709,0.11309524,0.0235792,20,0.952381,0.305,0.06496273
7,100974271034,2021-06-07,0,4.6,4.7,0.04972816240521756,0.056505142595834626,0.04972916240521756,0.581898195093973,1,0.00677698,2.455,0.67744003,0.11690476,0.02442729,20,0.952381,0.305,0.06496273
8,100974271034,2021-06-08,0,4.6,4.7,0.041266485847528074,0.05462507289774649,0.041267485847528075,0.581898195093973,1,0.01335859,2.415,0.67031709,0.115,0.02417796,20,0.952381,0.305,0.06496273
9,100974271034,2021-06-09,0,4.63,4.6,0.03934809774717603,0.05388338808470015,0.03934909774717603,0.581898195093973,1,0.01453529,2.445,0.67098808,0.11642857,0.02448651,21,1.0,0.305,0.06496273
10,100974271034,2021-06-10,0,4.775,4.6,0.04126535075964045,0.05054905282012287,0.04126635075964045,0.581898195093973,1,0.0092837,2.82,0.81905433,0.13428571,0.02844925,20,0.952381,0.405,0.08626198
11,100974271034,2021-06-11,0,4.8,4.6,0.037182383823379024,0.05959214619887446,0.037183383823379025,0.581898195093973,1,0.02240976,2.6,0.70459208,0.12380952,0.02613468,21,1.0,0.305,0.06496273
12,100974271034,2021-06-14,0,4.805,4.5,0.038347838230184735,0.1174537903561002,0.038348838230184736,0.581898195093973,1,0.07910595,3.905,0.97034788,0.18595238,0.03976197,21,1.0,0.37,0.07991361
13,100974271034,2021-06-15,0,4.815,4.6,0.03219758532310528,0.08215586788040882,0.03219858532310528,0.581898195093973,1,0.04995828,2.58,0.69491007,0.12285714,0.02602126,21,1.0,0.305,0.06496273
14,100974271034,2021-06-16,0,4.71,4.8,0.024190617620499726,0.04724089281338713,0.024191617620499727,0.581898195093973,1,0.02305028,2.415,0.6526676,0.115,0.02442492,21,1.0,0.305,0.06496273
15,100974271034,2021-06-17,0,4.67,4.8,0.014683034450854383,0.08371238986677497,0.014684034450854382,0.581898195093973,1,0.06902936,2.24,0.59148119,0.10666667,0.02265704,21,1.0,0.24,0.05042017
16,100974271034,2021-06-18,0,4.55,4.8,0.004722517131600882,0.013784511409571409,0.004723517131600882,0.581898195093973,1,0.00906199,2.25,0.59560893,0.10714286,0.02287251,21,1.0,0.25,0.05494505
17,100974271034,2021-06-21,0,4.709999999999999,4.7,-0.005116720957893255,-0.0027451125060364845,-0.005115720957893255,0.581898195093973,1,0.00237161,1.98,0.55267531,0.09428571,0.02016392,20,0.952381,0.25,0.05494505
18,100974271034,2021-06-22,0,4.5,4.5,-0.0018091964376987372,0.1492318215871904,-0.0018081964376987373,0.581898195093973,1,0.15104102,3.07,0.8272545,0.14619048,0.03142892,19,0.904762,0.35,0.07526882
19,100974271034,2021-06-23,0,4.45,4.7,-0.005950897830842654,-0.004709852172111878,-0.005949897830842654,0.581898195093973,1,0.00124105,2.56,0.66275938,0.12190476,0.02620555,21,1.0,0.25,0.05617978
20,100974271034,2021-06-24,0,4.52,4.8,-0.01104793440344438,0.14738691421033853,-0.01104693440344438,0.581898195093973,1,0.15843485,3.195,0.86059572,0.15214286,0.03280395,19,0.904762,0.35,0.07526882
21,100974271034,2021-06-25,0,4.475,4.5,-0.012132079296804675,0.07695516221896115,-0.012131079296804676,0.581898195093973,1,0.08908724,3.77,0.95908811,0.17952381,0.03885129,21,1.0,0.37,0.07991361
22,100974271034,2021-06-28,0,4.5,4.5,-0.00883373892434932,-0.00862006894558513,-0.00883273892434932,0.581898195093973,1,0.00021367,1.57,0.46845491,0.0747619,0.01617256,18,0.857143,0.25,0.05617978
23,100974271034,2021-06-29,0,4.4,4.8,-0.007483619859411375,0.1248028216926723,-0.007482619859411375,0.581898195093973,1,0.13228644,4.05,1.09057324,0.19285714,0.04211228,20,0.952381,0.45,0.0989011
24,100974271034,2021-06-30,0,4.44,4.8,-0.012772044886229413,0.03125342782430614,-0.012771044886229413,0.581898195093973,1,0.04402547,3.095,0.83001506,0.14738095,0.03216037,20,0.952381,0.36,0.08108108
25,100974271034,2021-07-01,0,4.51,4.5,-0.016478166758011226,-0.01449545937414011,-0.016477166758011225,0.581898195093973,1,0.00198271,2.145,0.58096902,0.10214286,0.02216077,20,0.952381,0.25,0.05494505
26,100974271034,2021-07-02,0,4.475,4.6,-0.009850710642069858,0.0718769029298507,-0.009849710642069858,0.581898195093973,1,0.08172761,3.335,0.91876276,0.15880952,0.03475985,21,1.0,0.47,0.10151188
27,100974271034,2021-07-05,0,4.48,4.6,-0.009850710642069858,0.0698106403936279,-0.009849710642069858,0.581898195093973,1,0.07966135,3.165,0.91740122,0.15071429,0.03312293,20,0.952381,0.5,0.10869565
28,100974271034,2021-07-06,0,4.59,4.8,-0.013387853793161628,0.029045224652683485,-0.013386853793161629,0.581898195093973,1,0.04243308,2.875,0.79732365,0.13690476,0.0301256,20,0.952381,0.4,0.08695652
