query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
0,100974271034,2020-03-02,0,2.9308000000000005,2.9,-0.06996851752737676,0.0516344850978942,-0.06996751752737676,0.5557045995495195,1,0.121603,4.3058,1.37521767,0.2050381,0.06405214,19,0.904762,0.845,0.27659574
1,100974271034,2020-03-03,0,2.835,2.9,-0.05920125138612562,-0.05773985640778857,-0.05920025138612562,0.5557045995495195,1,0.00146139,2.3108,0.73581835,0.1100381,0.03517856,19,0.904762,0.46,0.15131579
2,100974271034,2020-03-04,0,2.835,2.9,-0.05510833997220017,-0.04649638375393016,-0.055107339972200166,0.5557045995495195,1,0.00861196,3.0008,0.94018543,0.14289524,0.04590256,21,1.0,0.56,0.18421053
3,100974271034,2020-03-05,0,2.58,2.6,-0.03185042297539074,0.09546150694456576,-0.031849422975390736,0.5557045995495195,1,0.12731193,4.2008,1.01620305,0.2000381,0.06106215,21,1.0,0.37,0.11842105
4,100974271034,2020-03-06,0,2.54,2.6,-0.015799797533317308,0.011372688438787781,-0.015798797533317307,0.5557045995495195,1,0.02717249,3.5758,0.91989328,0.17027619,0.05305942,21,1.0,0.36,0.11842105
5,100974271034,2020-03-09,0,2.04,2.5,-0.017257751368342608,0.017017812726580758,-0.017256751368342607,0.5557045995495195,1,0.03427556,4.0742,1.04988744,0.19400952,0.06517461,21,1.0,0.46,0.2254902
6,100974271034,2020-03-10,0,2.245,2.0,-0.014163161862420606,0.001577183476440302,-0.014162161862420607,0.5557045995495195,1,0.01574035,2.9958,0.90769138,0.14265714,0.05254317,20,0.952381,0.46,0.2254902
7,100974271034,2020-03-11,0,2.145,2.0,-0.018431830665652685,-0.0016505351283949011,-0.018430830665652684,0.5557045995495195,1,0.0167813,3.9958,1.15897525,0.19027619,0.07078179,21,1.0,0.56,0.2745098
8,100974271034,2020-03-12,0,1.74,2.1,-0.017942216808090175,-0.015246078481697185,-0.017941216808090174,0.5557045995495195,1,0.00269614,3.3058,0.97411685,0.15741905,0.06225918,20,0.952381,0.46,0.2254902
9,100974271034,2020-03-13,0,1.81,2.0,-0.008759164409211553,-0.007159375156838138,-0.008758164409211554,0.5557045995495195,1,0.00159979,6.6492,1.83111404,0.31662857,0.12861291,20,0.952381,0.76,0.43678161
10,100974271034,2020-03-16,0,1.63,1.7,-0.0029381370355781753,0.004870138398753197,-0.002937137035578175,0.5557045995495195,1,0.00780828,4.1392,1.04410662,0.19710476,0.07497064,21,1.0,0.46,0.2254902
11,100974271034,2020-03-17,0,1.68,1.6,0.01576070450515382,0.18357849418422056,0.01576170450515382,0.5557045995495195,1,0.16781779,5.8292,2.21853074,0.27758095,0.13008885,21,1.0,1.97,1.20858896
12,100974271034,2020-03-18,0,1.698,1.7,-0.04976444796811502,0.01576070450515382,-0.04976344796811502,0.5557045995495195,1,0.06552515,3.4528,0.99034471,0.16441905,0.06963825,21,1.0,0.46,0.2254902
