query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
24941,GRF000084001,2021-11-16,0,2.5015,2.502,-0.02844893336541045,-0.02808986718119026,-0.02844793336541045,0.2504961201036294,1,0.00035907,0.14134,0.04284026,0.00673048,0.00269481,21,1.0,0.0293,0.01184317
27497,GRS047063003,2021-10-13,0,1.07,1.14,-0.0047138304236548165,0.006418743167451009,-0.004712830423654816,1.1359774535499676,1,0.01113257,1.66,0.42941821,0.07904762,0.06772768,20,0.952381,0.17,0.14782609
22935,GRF000030004,2022-02-04,0,10.76657818,10.9731722,0.006371940034779887,0.00943041878095811,0.006372940034779887,0.02056220981839395,1,0.00305848,1.75941345,0.46860647,0.08378159,0.00768832,21,1.0,0.2325769,0.02122203
23143,GRF000031002,2021-11-26,0,15.1944,15.3538,0.024430088363753665,0.025282858526521793,0.024431088363753666,0.17562323855981268,1,0.00085277,2.3914,0.67493373,0.11387619,0.00732241,21,1.0,0.3625,0.02346218
29557,GRS088003017,2021-10-07,0,2.45,2.43,0.07551819053103373,0.09922217992304283,0.07551919053103373,0.6393109340171282,1,0.02370399,2.47,0.71281134,0.11761905,0.04895039,20,0.952381,0.35,0.13833992
22285,GRF000025004,2021-08-02,0,7.5376,7.5209999,0.01931639982555144,0.02422392810015134,0.019317399825551442,0.05722458233665366,1,0.00490753,0.3479001,0.10323485,0.01656667,0.00219841,21,1.0,0.0494,0.00657046
26488,GRS004013009,2021-11-15,0,17.0,17.09,0.07308148354652504,0.07984275550623536,0.07308248354652504,0.160097241076075,1,0.00676127,6.758,1.74248214,0.32180952,0.01885122,19,0.904762,0.74,0.0428737
24426,GRF000038007,2021-11-17,0,1.6451,1.6244,0.027171947690143243,0.027737695165299937,0.027172947690143244,0.332295942009732,1,0.00056575,0.14678,0.04407875,0.00698952,0.00431502,21,1.0,0.0258,0.01584961
26221,GRS003003035,2021-11-02,0,2.749,2.74,0.07060603208499583,0.0723938911265736,0.07060703208499583,1.3664290099856167,1,0.00178786,0.7066,0.20272928,0.03364762,0.0130759,20,0.952381,0.094,0.03724247
25987,GRS001003037,2021-12-06,0,0.315,0.53,0.7933422478553773,0.8014047790673162,0.7933432478553774,2.892886836914958,1,0.00806253,8.925,3.85448271,0.425,0.36470223,20,0.952381,2.704,2.17014446
28792,GRS070003009,2021-10-20,0,2.285,2.3,0.010689975587853798,0.012090243461720253,0.010690975587853797,1.3544904961192916,1,0.00140027,1.135,0.30581857,0.05404762,0.02418023,20,0.952381,0.13,0.05579399
28274,GRS059064006,2021-10-18,0,3.3,3.3,0.1322872149722917,0.14198804536680987,0.1322882149722917,3.067010524324618,1,0.00970083,0.64,0.34756294,0.03047619,0.00980982,6,0.285714,0.3,0.1
30553,GRS095003000,2021-08-18,0,2.42,2.4,-0.0335220612633124,-0.02854595354669076,-0.0335210612633124,0.16372346102401006,1,0.00497611,0.84,0.24657656,0.04,0.016748,18,0.857143,0.14,0.056
32042,GRS120003009,2021-05-27,0,300.0,310.0,0.0011928139494993544,0.04353530359813254,0.0011938139494993543,0.1845509262066239,1,0.04234249,188.112,54.16941484,8.95771429,0.02864579,19,0.904762,26.0,0.08496732
27253,GRS045003001,2021-11-02,0,0.274,0.3,0.15410115615971015,0.17408204845032768,0.15410215615971015,0.9205433471307617,1,0.01998089,0.1624,0.04921138,0.00773333,0.02637103,17,0.809524,0.026,0.09489051
31010,GRS106003007,2021-05-27,0,1.75,1.77,0.19478970725067574,0.2021567316628856,0.19479070725067574,0.8562820871363063,1,0.00736702,0.64764,0.21854216,0.03084,0.01791073,18,0.857143,0.124,0.07556368
31784,GRS118003003,2021-05-27,0,1.0,1.0,0.2164585387627068,0.2375419323935123,0.2164595387627068,3.8073054129540704,1,0.02108339,0.46192,0.20244373,0.02199619,0.01967507,8,0.380952,0.12,0.11111111
24942,GRF000084001,2021-11-17,0,2.5135,2.5015,-0.02844893336541045,-0.0266862130077503,-0.02844793336541045,0.2504961201036294,1,0.00176272,0.14424,0.04354857,0.00686857,0.00274866,21,1.0,0.0293,0.01184317
27498,GRS047063003,2021-10-14,0,1.04,1.21,0.002290964310585711,0.05553319180779141,0.0022919643105857113,1.1359774535499676,1,0.05324223,1.96,0.48887626,0.09333333,0.0805776,21,1.0,0.23,0.21100917
31526,GRS117123000,2021-05-27,0,2.56,2.6,0.057112032490434006,0.06481710319415357,0.05711303249043401,0.26755329237284814,1,0.00770507,0.63088,0.1776583,0.0300419,0.01156641,15,0.714286,0.08,0.03100775
22936,GRF000030004,2022-02-07,0,10.750189065,10.7665777,0.004045141952058272,0.006371940034779887,0.004046141952058272,0.02056220981839395,1,0.0023268,0.89480974,0.25066713,0.04260999,0.0039104,21,1.0,0.14657162,0.01361358
23144,GRF000031002,2021-11-29,0,15.2942,15.3675,0.027165584094157952,0.027731285277791885,0.027166584094157953,0.17562323855981268,1,0.0005657,2.1373,0.57249114,0.10177619,0.00653241,21,1.0,0.2923,0.01884688
22286,GRF000025004,2021-08-03,0,7.5401,7.5376,0.023624686772225928,0.024241661887790936,0.02362568677222593,0.05722458233665366,1,0.00061698,0.3242001,0.09988615,0.0154381,0.00204732,21,1.0,0.0494,0.00657046
29558,GRS088003017,2021-10-08,0,2.4,2.45,0.07823872681247307,0.08486354085359174,0.07823972681247307,0.6393109340171282,1,0.00662481,1.2,0.36249138,0.05714286,0.02432193,18,0.857143,0.22,0.09166667
26489,GRS004013009,2021-11-16,0,17.08,17.0,0.06908352077505793,0.07066539682195228,0.06908452077505793,0.160097241076075,1,0.00158188,1.982,0.5318684,0.09438095,0.00553246,18,0.857143,0.2,0.01176471
24427,GRF000038007,2021-11-18,0,1.6489,1.6451,0.02458608103303063,0.027544533148250984,0.02458708103303063,0.332295942009732,1,0.00295845,0.13418,0.04109034,0.00638952,0.00394189,21,1.0,0.0258,0.01584961
26222,GRS003003035,2021-11-03,0,2.8,2.72,0.06593100818293564,0.08051484046368851,0.06593200818293564,1.3664290099856167,1,0.01458383,1.1494,0.36143486,0.05473333,0.02113413,19,0.904762,0.223,0.08666926
25988,GRS001003037,2021-12-07,0,0.3175,0.31,0.7771127165852811,0.809339744504632,0.7771137165852812,2.892886836914958,1,0.03222703,8.6405,4.17979105,0.41145238,0.37047407,20,0.952381,3.327,3.81099656
28793,GRS070003009,2021-10-21,0,2.225,2.1,0.007667075685572102,0.015045335587871456,0.0076680756855721025,1.3544904961192916,1,0.00737826,1.835,0.56135996,0.08738095,0.03910844,20,0.952381,0.315,0.14221219
28275,GRS059064006,2021-10-19,0,3.3,3.3,0.1566944292216138,0.16436941010612063,0.1566954292216138,3.067010524324618,1,0.00767498,0.64,0.34756294,0.03047619,0.00980982,6,0.285714,0.3,0.1
30554,GRS095003000,2021-08-19,0,2.38,2.4,-0.04202935622807763,-0.040343215298956514,-0.04202835622807763,0.16372346102401006,1,0.00168614,0.82,0.24413111,0.03904762,0.01627841,18,0.857143,0.14,0.056
32043,GRS120003009,2021-05-28,0,300.0,308.0,0.018518987995659156,0.020231969985990826,0.018519987995659157,0.1845509262066239,1,0.00171298,216.112,56.68486133,10.29104762,0.03263641,20,0.952381,28.0,0.08484848
27254,GRS045003001,2021-11-03,0,0.274,0.3,0.15892237796748618,0.17809471658573575,0.15892337796748618,0.9205433471307617,1,0.01917234,0.2284,0.06748155,0.01087619,0.0374272,17,0.809524,0.032,0.11111111
32301,GRS124153008,2021-05-28,0,0.965,0.965,0.01589660504779231,0.038275180079365645,0.01589760504779231,0.3937813810142787,1,0.02237858,0.24,0.16124515,0.01142857,0.01262771,17,0.809524,0.16,0.16580311
31011,GRS106003007,2021-05-28,0,1.755,1.75,0.16742843067649804,0.1760233132731539,0.16742943067649804,0.8562820871363063,1,0.00859488,0.54764,0.19173073,0.0260781,0.01521354,18,0.857143,0.124,0.07556368
31785,GRS118003003,2021-05-28,0,1.1,1.0,0.2285765514720316,0.273392500093507,0.2285775514720316,3.8073054129540704,1,0.04481595,0.74592,0.24991091,0.03552,0.03234228,11,0.52381,0.12,0.11111111
31527,GRS117123000,2021-05-28,0,2.6,2.6,0.07460677122656287,0.08866853697259555,0.07460777122656287,0.26755329237284814,1,0.01406177,0.59088,0.17309671,0.02813714,0.0108394,14,0.666667,0.08,0.03100775
24943,GRF000084001,2021-11-18,0,2.5218,2.5337,-0.025805008937368,-0.021965177887620913,-0.025804008937368,0.2504961201036294,1,0.00383983,0.32754,0.09223825,0.01559714,0.00624746,20,0.952381,0.0474,0.01909135
22937,GRF000030004,2022-02-08,0,10.75569903,10.9859524,0.0072866474470845025,0.008437422418691849,0.007287647447084503,0.02056220981839395,1,0.00115077,1.886056,0.51412829,0.08981219,0.00827533,21,1.0,0.24209283,0.02251987
27499,GRS047063003,2021-10-15,0,1.14,1.04,-0.0013067325849400067,0.0020204325214898348,-0.0013057325849400068,1.1359774535499676,1,0.00332717,1.24,0.31559468,0.05904762,0.05016081,20,0.952381,0.13,0.1023622
23145,GRF000031002,2021-11-30,0,15.2681,15.2942,0.0266981930136401,0.027464264340722272,0.026699193013640102,0.17562323855981268,1,0.00076607,1.3543,0.4294762,0.06449048,0.0041652,21,1.0,0.3202,0.02107355
22287,GRF000025004,2021-08-04,0,7.5456,7.5785999,0.024167958598134805,0.0247797628710292,0.024168958598134806,0.05722458233665366,1,0.0006118,1.2990001,0.30878036,0.06185715,0.00819646,21,1.0,0.1315,0.01745583
29559,GRS088003017,2021-10-11,0,2.28,2.4,0.06771299449870613,0.08356951552831475,0.06771399449870613,0.6393109340171282,1,0.01585652,1.3,0.38131352,0.06190476,0.02638727,18,0.857143,0.22,0.09166667
26490,GRS004013009,2021-11-17,0,17.2,17.08,0.0684624877908107,0.06908352077505793,0.0684634877908107,0.160097241076075,1,0.00062103,2.002,0.53598881,0.09533333,0.00558124,18,0.857143,0.2,0.01176471
24428,GRF000038007,2021-11-19,0,1.6382,1.6489,0.025839871152300162,0.030431515528931932,0.025840871152300163,0.332295942009732,1,0.00459164,0.13898,0.04204874,0.0066181,0.00407856,21,1.0,0.0258,0.01584961
25989,GRS001003037,2021-12-08,0,0.365,0.53,0.6449208003901015,0.8475418705617948,0.6449218003901015,2.892886836914958,1,0.20262107,9.3805,4.00037851,0.44669048,0.49143587,20,0.952381,3.155,5.1300813
26223,GRS003003035,2021-11-04,0,2.79,2.63,0.074350277487733,0.07806088830206556,0.074351277487733,1.3664290099856167,1,0.00371061,1.6974,0.48201573,0.08082857,0.03073185,19,0.904762,0.223,0.08666926
32566,GRS128003001,2021-06-08,0,19.2,19.2,0.028882840384704487,0.03200526662418399,0.028883840384704488,0.08991960426708069,1,0.00312243,0.4,0.28284271,0.01904762,0.00099728,2,0.095238,0.2,0.01052632
30555,GRS095003000,2021-08-20,0,2.4,2.2,-0.04119745336257319,0.0397727679366826,-0.04119645336257319,0.16372346102401006,1,0.08097022,1.91,0.56240555,0.09095238,0.03813206,18,0.857143,0.23,0.10132159
28794,GRS070003009,2021-10-22,0,2.265,2.2,0.015103379744294121,0.016609814633460715,0.01510437974429412,1.3544904961192916,1,0.00150643,1.105,0.29516944,0.05261905,0.02340512,20,0.952381,0.13,0.05579399
32044,GRS120003009,2021-05-31,0,300.0,306.4,0.028803403513713244,0.04966333457796528,0.028804403513713245,0.1845509262066239,1,0.02085993,195.888,52.984427,9.328,0.02903632,21,1.0,22.0,0.06666667
28276,GRS059064006,2021-10-20,0,3.3,3.3,0.16455583318557004,0.1654084822072447,0.16455683318557005,3.067010524324618,1,0.00085265,1.24,0.49071377,0.05904762,0.01903892,10,0.47619,0.3,0.1
27255,GRS045003001,2021-11-04,0,0.278,0.3,0.1575144279164618,0.15799579408730924,0.1575154279164618,0.9205433471307617,1,0.00048137,0.1964,0.05859829,0.00935238,0.03235432,17,0.809524,0.026,0.09489051
31786,GRS118003003,2021-05-31,0,1.18,1.0,0.2508735679947537,0.30065950976317557,0.25087456799475366,3.8073054129540704,1,0.04978594,1.10672,0.3269218,0.05270095,0.04780596,14,0.666667,0.18,0.15254237
31012,GRS106003007,2021-05-31,0,1.845,1.75,0.16183298500804952,0.1637714653456811,0.16183398500804952,0.8562820871363063,1,0.00193848,0.51864,0.1743837,0.02469714,0.0140672,18,0.857143,0.095,0.05149051
31528,GRS117123000,2021-05-31,0,2.66,2.7,0.06537554787866792,0.07653870248649271,0.06537654787866792,0.26755329237284814,1,0.01116315,0.54112,0.1545499,0.02576762,0.00990735,15,0.714286,0.06,0.02362205
