query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
16199,GR0124036709,2021-05-27,0,106.31,106.32,0.000520935515803486,0.000592986050997875,0.000521935515803486,0.008242033420881274,1,7.205e-05,5.272,1.48148034,0.25104762,0.00238411,21,1.0,0.54,0.00515956
13877,FR0013480613,2021-05-27,0,94.141412,95.186623,0.0435951026219204,0.04369798447450223,0.0435961026219204,0.07012701210754814,1,0.00010288,12.429751,3.39478924,0.5918929,0.00630764,21,1.0,1.515333,0.01590811
8201,ES0000012G00,2021-05-27,0,89.26791,90.212189,0.02844023182137543,0.038133523502108434,0.02844123182137543,0.06536552425939383,1,0.00969329,12.087067,3.04272091,0.57557462,0.00648203,21,1.0,1.21626,0.01352693
3041,DE0001102457,2021-05-27,0,104.728925,104.96785,-0.004455368199129782,-0.003466672290034651,-0.0044543681991297815,0.008038972548869453,1,0.0009887,2.71275,0.77062231,0.12917857,0.00123315,21,1.0,0.414537,0.00396127
15683,GR0118020685,2021-05-27,0,110.13,109.95,-0.004989305499247347,-0.0044798988080727445,-0.004988305499247347,-0.003919018313602842,1,0.00050941,7.08088,1.93935084,0.33718476,0.00307701,20,0.952381,0.98,0.00895141
2783,DE0001102325,2021-05-27,0,106.015096,106.10157,-0.007844604916473562,-0.0075488323650900425,-0.007843604916473563,-0.004783597037750156,1,0.00029577,0.671481,0.2481357,0.03197529,0.00030137,21,1.0,0.205295,0.00193627
15425,GR0118019679,2021-05-27,0,108.81,108.8,-0.005779952353775534,-0.004916018265220481,-0.005778952353775534,0.09173487612279446,1,0.00086393,4.1124,1.1772613,0.19582857,0.00180536,21,1.0,0.64,0.00592867
8975,ES0173516115,2021-05-27,0,11.006,11.07,0.006392969091759344,0.007596809638699351,0.006393969091759344,0.6380950021271022,1,0.00120384,3.37,0.86856433,0.16047619,0.01493869,21,1.0,0.324,0.02993348
17231,GRC1441197B3,2021-05-27,0,97.4037,98.1,0.007467094803526918,0.011503033087872021,0.007468094803526918,0.15253345667934343,1,0.00403594,9.8494072,2.65571334,0.46901939,0.004866,19,0.904762,1.1814,0.01202059
5879,DE000A0DEN75,2021-05-27,0,98.093503,98.073532,-0.002044266962102226,-0.001813879636710642,-0.0020432669621022258,0.312859228362375,1,0.00023039,0.933861,0.23759912,0.04446957,0.00045293,21,1.0,0.108525,0.00110424
15941,GR0124035693,2021-05-27,0,124.4,124.4,0.0019384270073671641,0.004666439208454711,0.001939427007367164,0.15104140469959546,1,0.00272801,8.6232,3.22281254,0.41062857,0.00331616,18,0.857143,2.054,0.01647761
6395,DE000A0H08Q4,2021-05-27,0,66.17,66.15,0.07091720787760417,0.091090376369594,0.07091820787760417,0.30597873340735526,1,0.02017317,18.36,4.98385393,0.87428571,0.01352212,21,1.0,2.32,0.03612019
3557,DE0005552004,2021-05-27,0,55.34,48.53,-0.009465612793597417,0.002369357244767797,-0.009464612793597418,0.4915006976238617,1,0.01183497,85.235,19.32883662,4.05880952,0.07886728,21,1.0,6.81,0.12305746
3299,DE0002635307,2021-05-27,0,44.685,44.6,0.04363154445318613,0.04668841586391257,0.04363254445318613,0.25983041448104727,1,0.00305687,5.86,1.60553729,0.27904762,0.00635851,21,1.0,0.69,0.01571396
2064,CH0198251305,2021-05-27,0,29.86,28.95,0.034934750643964924,0.05004937158447209,0.034935750643964925,0.3117817086299078,1,0.01511462,5.49072,1.55586374,0.26146286,0.00893486,19,0.904762,0.91,0.03047555
0,100974271034,2021-05-27,0,4.72,4.7,0.06256029120057428,0.06814623242869651,0.06256129120057428,0.581898195093973,1,0.00558594,1.56436,0.4199146,0.07449333,0.01532878,20,0.952381,0.24,0.05263158
1290,BE0974271034,2021-05-27,0,4.6,4.6,0.11712118240634439,0.11803504742269817,0.1171221824063444,0.5793881973229614,1,0.00091387,1.545,0.42470578,0.07357143,0.01499514,20,0.952381,0.21,0.04487179
3815,DE0005557508,2021-05-27,0,17.102,17.186,0.0574000912796246,0.05955261137036699,0.0574010912796246,0.21343713994883007,1,0.00215252,4.4,1.30218893,0.20952381,0.01246441,21,1.0,0.692,0.04007413
1806,BE0974303357,2021-05-27,0,2.6,2.773,0.13653551240917117,0.20280688526274968,0.13653651240917117,0.7716165954733141,1,0.06627137,5.47332,1.39968293,0.26063429,0.09258239,20,0.952381,0.51,0.17525773
14909,GR0114031561,2021-05-27,0,110.35,110.09,-0.007554328120641953,-0.007498067669609901,-0.007553328120641953,0.07581224849283719,1,5.626e-05,2.90208,0.84541215,0.13819429,0.00125131,19,0.904762,0.51,0.00462208
4847,DE0006599905,2021-05-27,0,144.85,147.6,0.18502177571995443,0.2019333513472933,0.18502277571995443,0.3940548645743597,1,0.01691158,31.8,8.66516013,1.51428571,0.01068623,21,1.0,3.55,0.0262574
5105,DE0007100000,2021-05-27,0,77.58,76.36,0.03279524969236651,0.0738043275779438,0.03279624969236651,0.5111664878718075,1,0.04100908,33.19,8.48803275,1.58047619,0.02140587,20,0.952381,3.58,0.04843729
4589,DE0006047004,2021-05-27,0,75.4,74.42,-0.023248791489479843,-0.022815703719857437,-0.023247791489479842,0.41988904891594425,1,0.00043309,20.98,5.92314106,0.99904762,0.01329717,21,1.0,3.34,0.04479614
6137,DE000A0H0728,2021-05-27,0,19.264,18.793,0.08653792617326538,0.08656850669179818,0.08653892617326538,0.1354786728542074,1,3.058e-05,7.0958,1.83024153,0.33789524,0.01757929,21,1.0,0.823,0.04160137
4331,DE0005933956,2021-05-27,0,41.21,41.115,0.05360744253465231,0.05575108947491552,0.05360844253465231,0.33218326226052824,1,0.00214365,6.97,1.83244372,0.33190476,0.00820213,21,1.0,0.76,0.01850274
13619,FR0013176526,2021-05-27,0,27.27,26.5,0.08998357830644435,0.10579108222112941,0.08998457830644435,0.8142331121448901,1,0.0158075,8.68,2.33469484,0.41333333,0.01557279,21,1.0,1.21,0.04461652
11555,FR0000125007,2021-05-27,0,54.6,54.98,0.08927911419784604,0.09908178181105236,0.08928011419784604,0.5668571563161049,1,0.00980267,34.77,9.55450156,1.65571429,0.02994731,20,0.952381,4.01,0.07136501
12845,FR0007054358,2021-05-27,0,39.75,39.345,0.046158866384060276,0.047497006143158556,0.04615986638406028,0.3024391488335898,1,0.00133814,7.565,2.04796851,0.3602381,0.00917109,21,1.0,0.99,0.02493389
12587,FR0000133308,2021-05-27,0,10.402,10.344,-0.010065955870497476,-0.006285635827398216,-0.010064955870497477,0.12216047518717284,1,0.00378032,1.455,0.39148052,0.06928571,0.00660755,21,1.0,0.179,0.01675402
7169,DE000BAY0017,2021-05-27,0,52.41,53.1,0.023299609924242147,0.02733400957672353,0.023300609924242148,0.2410908210864824,1,0.0040344,21.03,6.49520592,1.00142857,0.01806433,21,1.0,3.89,0.06823364
5621,DE0008404005,2021-05-27,0,215.35,213.45,0.04076437003207148,0.04322866162090242,0.04076537003207148,0.3325926793588525,1,0.00246429,39.25,11.7199616,1.86904762,0.00867497,20,0.952381,8.0,0.0374795
10007,FI0009000681,2021-05-27,0,4.12,4.106,0.14452599814877876,0.14947692903073068,0.14452699814877876,0.4755409822362661,1,0.00495093,1.7857,0.50209896,0.08503333,0.02097523,21,1.0,0.3005,0.07764858
17489,GRC1451184D4,2021-05-27,0,104.4,104.1,-0.004455853602241441,-0.0005652027296205856,-0.004454853602241441,0.10934288736049376,1,0.00389065,4.1551528,1.34010825,0.19786442,0.00189217,18,0.857143,0.8877,0.00847141
6911,DE000BASF111,2021-05-27,0,66.72,69.12,-0.020984102924138995,0.011214263919114072,-0.020983102924138994,0.2892952932693611,1,0.03219837,40.3,10.29232724,1.91904762,0.02777943,21,1.0,5.39,0.07639972
8459,ES0113900J37,2021-05-27,0,3.4475,3.3745,0.06900416681910013,0.07146986381447337,0.06900516681910013,0.5953753328040834,1,0.0024657,0.9585,0.25972341,0.04564286,0.01388914,21,1.0,0.138,0.04315197
14135,GB00B15KXV33,2021-05-27,0,4.90871745,4.8928537,0.08869468787567106,0.09969797256189025,0.08869568787567106,0.4921263328851408,1,0.01100328,2.46834132,0.70855655,0.11754006,0.02430241,21,1.0,0.33592541,0.06753664
10523,FR0000120271,2021-05-27,0,38.045,39.0,-0.021400895962865256,-0.016052788036676296,-0.021399895962865255,0.3828077687643011,1,0.00534811,16.115,4.66881409,0.76738095,0.01971831,21,1.0,2.315,0.05914665
7943,ES0000012F43,2021-05-27,0,102.659372,102.162827,0.0023427667490946006,0.0031860696671631465,0.0023437667490946008,0.013113096094411652,1,0.0008433,9.292982,2.32076545,0.44252295,0.00432469,21,1.0,0.958646,0.00941963
13103,FR0010315770,2021-05-27,0,242.89,242.05,0.1061647687874398,0.10881634083113831,0.1061657687874398,0.25772136442692706,1,0.00265157,32.98,9.6217462,1.57047619,0.00653106,21,1.0,4.76,0.01990799
11813,FR0000125486,2021-05-27,0,93.74,93.68,0.03877642438891875,0.051925895086895386,0.03877742438891875,0.28260504451962126,1,0.01314947,58.4,16.1646961,2.78095238,0.02966992,21,1.0,6.91,0.07321466
11297,FR0000121014,2021-05-27,0,648.4,640.6,0.10898675429323237,0.11709319214994006,0.10898775429323238,0.4713179732779587,1,0.00810644,131.0,33.51089375,6.23809524,0.00995351,21,1.0,12.9,0.02074147
11039,FR0000120628,2021-05-27,0,22.445,22.22,0.06571498275673202,0.0725843655090258,0.06571598275673202,0.3949226504853598,1,0.00686938,5.335,1.77704108,0.25404762,0.01109337,21,1.0,1.43,0.06291245
12329,FR0000131906,2021-05-27,0,34.21,32.315,0.04966121016663954,0.06485149051835702,0.04966221016663954,0.7102870327027923,1,0.01519028,15.94,4.14816224,0.75904762,0.0225669,21,1.0,1.895,0.05539316
10265,FI0009003305,2021-05-27,0,39.01,38.9,0.07496750018669665,0.07814815756542276,0.07496850018669665,0.3650308498393285,1,0.00318066,7.234,2.40844265,0.34447619,0.00864539,21,1.0,1.81,0.0460677
10781,FR0000120578,2021-05-27,0,86.87,88.66,0.04478766215049152,0.04618508802531954,0.04478866215049152,0.1466704805153733,1,0.00139743,15.2,4.19215935,0.72380952,0.00837664,21,1.0,2.26,0.02671711
12071,FR0000131104,2021-05-27,0,56.39,54.65,0.04947630516967782,0.04985006120617832,0.04947730516967782,0.5171377417963219,1,0.00037376,11.55,3.50780558,0.55,0.00989713,21,1.0,1.85,0.03369763
5363,DE0007164600,2021-05-27,0,113.64,115.0,0.03339435282908077,0.04799322831810505,0.03339535282908077,0.3725480053790801,1,0.01459888,38.72,10.56651314,1.84380952,0.01617839,20,0.952381,4.92,0.04340155
1548,BE0974293251,2021-05-27,0,62.13,61.42,0.0055946522427033,0.05009213862475487,0.0055956522427033,0.3775274361199803,1,0.04449749,30.47,8.84334213,1.45095238,0.02369117,21,1.0,3.68,0.05960479
6653,DE000A0H08R2,2021-05-27,0,21.29,21.0,0.010004391079522052,0.0616991522525962,0.010005391079522051,0.14359028973928772,1,0.05169476,10.89,2.59939416,0.51857143,0.02446152,21,1.0,1.155,0.0553824
4073,DE0005933931,2021-05-27,0,130.94,131.16,0.019957726783736234,0.021519425316709938,0.019958726783736235,0.3522586392962668,1,0.0015617,21.48,5.6863345,1.02285714,0.00790547,21,1.0,2.84,0.02241162
8717,ES0144580Y14,2021-05-27,0,11.295,11.47,-0.023147014387726865,-0.015810030843781128,-0.023146014387726864,0.17547600491927834,1,0.00733698,3.845,0.97607633,0.18309524,0.0161414,20,0.952381,0.46,0.04094348
7685,ES0000012A89,2021-05-27,0,109.251996,109.456345,-0.006626923730637596,-0.006279266922590197,-0.006625923730637596,0.03066024288537549,1,0.00034766,2.973407,0.75226096,0.14159081,0.00129809,21,1.0,0.3021,0.00276932
9233,ES0178430E18,2021-05-27,0,4.0445,4.139,0.024864630101034114,0.03827188026262795,0.024865630101034115,0.33048491798666446,1,0.01340725,2.2625,0.58938845,0.1077381,0.02674078,20,0.952381,0.226,0.05430082
9751,EU000A1U9985,2021-05-31,0,100.808931,100.801292,-0.002346903876451269,-0.0020399416506639277,-0.002345903876451269,0.0006835733108971096,1,0.00030696,0.569167,0.26746296,0.02710319,0.00026881,21,1.0,0.164823,0.00163497
9491,EU000A1G0D39,2021-05-27,0,101.551535,101.538086,-0.0036795352133582124,-0.003337438877783533,-0.0036785352133582123,0.002113034434764224,1,0.0003421,0.403361,0.10249341,0.01920767,0.000189,21,1.0,0.047725,0.00046995
2354,CY0109232112,2021-07-12,0,0.1202,0.12,0.3550364944507594,0.35773507875598776,0.3550374944507594,0.4625690395565162,1,0.00269858,0.0098,0.00354965,0.00046667,0.00388606,16,0.761905,0.0028,0.02333333
518,AU3CB0258465,2021-05-31,0,67.49189918,68.26279,0.03072152087351192,0.03482036414518945,0.030722520873511922,0.123695683788911,1,0.00409884,12.56422639,3.41760353,0.59829649,0.0087646,21,1.0,1.57035784,0.02316945
16200,GR0124036709,2021-05-28,0,106.23,106.32,-0.00013717546366895443,0.0002484685852917892,-0.00013617546366895443,0.008242033420881274,1,0.00038564,8.502,2.17885383,0.40485714,0.0038424,21,1.0,0.98,0.00921746
798,AU3SG0001985,2021-06-30,0,62.610529680000006,62.317405,0.04946496145354312,0.050456229512903523,0.04946596145354312,0.05059018481464242,1,0.00099127,8.1517456,2.3308904,0.38817836,0.0062019,21,1.0,1.18617367,0.01880466
16715,GR0128016731,2021-05-27,0,109.27,108.76,0.012720050055931933,0.021528319584909736,0.012721050055931932,0.02468227582665149,1,0.00880827,27.87624,7.00317894,1.32744,0.01237529,21,1.0,2.51,0.02330548
13878,FR0013480613,2021-05-28,0,94.104401,94.141411,0.02312824223858409,0.03311346375897963,0.02312924223858409,0.07012701210754814,1,0.00998522,10.951428,3.038047,0.52149657,0.00556884,21,1.0,1.449228,0.01558013
8202,ES0000012G00,2021-05-28,0,89.235337,89.312569,0.024612317361557053,0.039876741745383006,0.024613317361557054,0.06536552425939383,1,0.01526442,17.481625,5.06937062,0.83245833,0.00938353,21,1.0,2.828236,0.03168256
15684,GR0118020685,2021-05-28,0,110.2,109.49,-0.004802100745974057,-0.004478114679194223,-0.004801100745974057,-0.003919018313602842,1,0.00032399,7.26088,1.99606655,0.34575619,0.00315438,20,0.952381,0.98,0.00895141
3042,DE0001102457,2021-05-28,0,104.825408,104.728928,-0.01669527477264449,-0.016200326300161338,-0.01669427477264449,0.008038972548869453,1,0.00049495,2.534077,0.72626301,0.12067033,0.00115202,21,1.0,0.414537,0.00396127
15426,GR0118019679,2021-05-28,0,108.78,108.49,-0.005730414827921451,-0.004646014508929265,-0.0057294148279214505,0.09173487612279446,1,0.0010844,4.0924,1.17215364,0.19487619,0.00179707,21,1.0,0.64,0.00592867
2355,CY0109232112,2021-07-13,0,0.1222,0.12,0.36690258570202766,0.3778796241768621,0.36690358570202763,0.4625690395565162,1,0.01097704,0.0101,0.0037,0.00048095,0.00399254,16,0.761905,0.0024,0.02
2784,DE0001102325,2021-05-28,0,106.033387,106.066437,-0.007844604916473562,-0.007536604552222307,-0.007843604916473563,-0.004783597037750156,1,0.000308,1.010403,0.33146246,0.04811443,0.00045343,21,1.0,0.207344,0.00195474
17232,GRC1441197B3,2021-05-28,0,98.4299,97.4,0.004403117077681089,0.008621191980441789,0.004404117077681089,0.15253345667934343,1,0.00421807,6.6790192,2.09712912,0.31804853,0.00328836,19,0.904762,1.0299,0.01046328
802,AU3SG0001985,2021-07-06,0,63.55334344194,63.086777,0.043778815099912806,0.04401208112035159,0.04377981509991281,0.05099752893792228,1,0.00023327,5.1706875,1.40998414,0.24622321,0.00392455,21,1.0,0.7312931,0.01160693
8976,ES0173516115,2021-05-28,0,10.964,10.86,0.010458354266842638,0.010983467260905544,0.010459354266842637,0.6380950021271022,1,0.00052511,4.814,1.39635096,0.2292381,0.02109168,21,1.0,0.884,0.08167036
5880,DE000A0DEN75,2021-05-28,0,97.990962,98.073532,-0.002044266962102226,-0.001813879636710642,-0.0020432669621022258,0.312859228362375,1,0.00023039,1.141426,0.27411056,0.05435362,0.00055364,21,1.0,0.106769,0.00108636
15942,GR0124035693,2021-05-28,0,124.35,124.4,0.00019728222995435836,0.0004737812665648459,0.00019828222995435835,0.15104140469959546,1,0.0002765,5.2552,1.50775351,0.25024762,0.00202584,19,0.904762,0.7,0.00566802
7944,ES0000012F43,2021-05-28,0,102.736913,102.65937,-0.001924489500061158,-0.0001696116869286286,-0.001923489500061158,0.013113096094411652,1,0.00175488,3.945174,1.00833344,0.18786543,0.00183535,21,1.0,0.439105,0.00429272
6396,DE000A0H08Q4,2021-05-28,0,66.85,66.17,0.06085430525305606,0.07456746098424434,0.06085530525305606,0.30597873340735526,1,0.01371316,18.62,5.01246446,0.88666667,0.01370831,21,1.0,2.32,0.03612019
16201,GR0124036709,2021-05-31,0,106.42,106.32,0.0005259958268116404,0.0010343781984894066,0.0005269958268116405,0.008242033420881274,1,0.00050838,11.658,2.92980614,0.55514286,0.00526791,21,1.0,1.11,0.01048357
3558,DE0005552004,2021-05-28,0,55.61,49.26,0.01842224419677051,0.03335607560878983,0.01842324419677051,0.4915006976238617,1,0.01493383,109.675,24.39128994,5.22261905,0.10091204,21,1.0,6.99,0.13570181
3300,DE0002635307,2021-05-28,0,44.905,44.685,0.04072219786421541,0.04219384628489782,0.04072319786421541,0.25983041448104727,1,0.00147165,6.025,1.61960643,0.28690476,0.00653178,21,1.0,0.69,0.01571396
2065,CH0198251305,2021-05-28,0,29.97,29.1,0.038203141963332216,0.04095750517181011,0.03820414196333222,0.3117817086299078,1,0.00275436,5.85072,1.70807259,0.27860571,0.00948005,19,0.904762,0.91,0.03047555
7428,ES00000121G2,2021-05-28,0,114.13353,114.133926,-0.008376479856005075,-0.007036992481307772,-0.008375479856005076,0.01341884337576438,1,0.00133949,1.060056,0.41381071,0.05047886,0.00044152,21,1.0,0.320971,0.00281223
3816,DE0005557508,2021-05-28,0,17.05,16.59,0.06548285855804235,0.09648559143846207,0.06548385855804235,0.21343713994883007,1,0.03100273,3.851,1.12349944,0.18338095,0.01098402,21,1.0,0.586,0.03661127
1,100974271034,2021-05-28,0,4.62,4.7,0.06128076524410751,0.06338200908518525,0.061281765244107514,0.581898195093973,1,0.00210124,1.59436,0.42453301,0.0759219,0.01568188,20,0.952381,0.24,0.05263158
1291,BE0974271034,2021-05-28,0,4.57,4.6,0.12069773789793016,0.13020182718377785,0.12069873789793016,0.5793881973229614,1,0.00950409,1.525,0.42281793,0.07261905,0.01483626,20,0.952381,0.21,0.04487179
4590,DE0006047004,2021-05-28,0,74.82,75.4,-0.02512785470338425,-0.005854623812221932,-0.02512685470338425,0.41988904891594425,1,0.01927323,21.38,5.94874777,1.01809524,0.0135551,21,1.0,3.34,0.04479614
6138,DE000A0H0728,2021-05-28,0,19.364,19.264,0.08350467524533588,0.08653792617326538,0.08350567524533588,0.1354786728542074,1,0.00303325,5.0152,1.37216291,0.23881905,0.01244897,21,1.0,0.688,0.03680128
5106,DE0007100000,2021-05-28,0,76.63,77.42,0.03108596295622307,0.052311712332726884,0.031086962956223072,0.5111664878718075,1,0.02122575,26.79,6.97552149,1.27571429,0.01730891,21,1.0,3.7,0.05260913
