query_index,col_item,col_timestamp,col_rating
7156,ES00000121G2,2020-03-02,120.058655
15411,GR0124035693,2020-03-02,121.04
259,AU3CB0258465,2020-03-02,65.301468
14666,GR0114031561,2020-03-02,111.7
2494,DE0001102457,2020-03-02,108.235535
5602,DE000A0DEN75,2020-03-02,92.117714
1554,CA580135CD12,2020-03-02,71.848221
9486,EU000A1U9985,2020-03-02,101.497398
7415,ES0000012A89,2020-03-02,110.32885
8709,ES0173516115,2020-03-02,10.13
8191,ES0113900J37,2020-03-02,3.846
13112,FR0010510800,2020-03-02,104.596
10781,FR0000120628,2020-03-02,20.95
20779,GRF000030004,2020-03-02,11.4024868
19484,GRF000022001,2020-03-02,13.3722
20261,GRF000025004,2020-03-02,8.036
26736,GRS070003009,2020-03-02,1.84
22074,GRF000037009,2020-03-02,3.4327
11817,FR0000131104,2020-03-02,49.91
21556,GRF000034006,2020-03-02,8.2248
23110,GRF000093002,2020-03-02,12.2985
28808,GRS096003009,2020-03-02,4.9
19225,GRF000014008,2020-03-02,11.0557
14407,GB00BH4HKS39,2020-03-02,1.7338773
31139,GRS131004004,2020-03-02,0.35
19743,GRF000023009,2020-03-02,28.990601
35283,GRS224003004,2020-03-02,0.204
17671,GRC8081169B2,2020-03-02,101.8
25182,GRS045003001,2020-03-02,0.2
16635,GRC422116743,2020-03-02,93.0
35801,GRS239003007,2020-03-02,1.63
31657,GRS137003000,2020-03-02,0.93
16894,GRC4221178B3,2020-03-02,70.0
31398,GRS135003002,2020-03-02,0.063
23369,GRF000153004,2020-03-02,20.3
10523,FR0000120578,2020-03-03,87.86
30362,GRS124153008,2020-03-02,0.9
23628,GRK014011008,2020-03-02,52.8
33729,GRS184003002,2020-03-02,0.176
1976,CH0198251305,2020-03-02,31.55
26477,GRS065003014,2020-03-02,1.414
32693,GRS148003015,2020-03-02,0.97
18189,GRC815117CD9,2020-03-02,98.6
6121,DE000A0H08Q4,2020-03-03,47.44
33211,GRS165063009,2020-03-02,1.1
6898,DE000BAY0017,2020-03-03,69.63
8450,ES0144580Y14,2020-03-02,10.77
3271,DE0005557508,2020-03-02,14.78
9745,FI0009000681,2020-03-02,3.67
13372,FR0013176526,2020-03-03,21.81
4566,DE0006599905,2020-03-02,106.6
20002,GRF000024007,2020-03-02,8.2234
9229,EU000A1G0D39,2020-03-04,102.45787
18449,GRC8161185B1,2020-03-03,101.7
34247,GRS204003008,2020-03-02,7.2
30880,GRS131003006,2020-03-02,0.16
22851,GRF000084001,2020-03-02,2.2847
18707,GRC8171186B7,2020-03-02,90.0
778,BE0974293251,2020-03-03,52.0
25441,GRS047063003,2020-03-02,1.1
20522,GRF000029006,2020-03-04,11.4843
21040,GRF000031002,2020-03-04,13.7577
28291,GRS092103001,2020-03-03,0.125
11040,FR0000121014,2020-03-02,422.0
12596,FR0007054358,2020-03-04,32.85
3012,DE0005552004,2020-03-02,29.992
4050,DE0005933956,2020-03-04,36.26
27255,GRS087003000,2020-03-03,0.61
32177,GRS145003000,2020-03-04,6.8
34768,GRS213213002,2020-03-05,0.413
11299,FR0000125007,2020-03-02,34.567
10267,FR0000120271,2020-03-06,39.05
34508,GRS208303008,2020-03-04,1.16
24407,GRS004013009,2020-03-04,14.7
14148,GB00B15KY989,2020-03-02,6.658041
17422,GRC4951193D4,2020-03-16,79.4
29590,GRS117123000,2020-03-09,3.5
24151,GRS003003035,2020-03-09,1.78
23890,GRS001003037,2020-03-05,12.2
32439,GRS147233001,2020-03-09,1.69
24669,GRS014003032,2020-03-09,28.51
31920,GRS144003001,2020-03-06,1.403
16378,GRC1451184D4,2020-03-04,105.4
524,BE0974271034,2020-03-10,2.19
29326,GRS111003026,2020-03-02,1.5
5,100974271034,2020-03-09,2.5
15412,GR0124035693,2020-03-03,122.97
10011,FI0009003305,2020-03-11,32.12
4825,DE0007100000,2020-03-02,37.58
22600,GRF000045002,2020-03-12,14.2448
5349,DE0008404005,2020-03-10,168.8
24929,GRS015003007,2020-03-10,0.9
7157,ES00000121G2,2020-03-03,120.136667
3535,DE0005933931,2020-03-09,98.7
260,AU3CB0258465,2020-03-03,63.610294
33991,GRS191213008,2020-03-05,1.178
3797,DE0005933949,2020-03-12,28.145
12861,FR0010315770,2020-03-12,174.43
