query_index,col_item,col_timestamp,col_rating
26227,GRS059064006,2020-03-13,1.14
29812,GRS117123000,2021-01-14,2.64
6038,DE000A0H0728,2020-11-04,15.704
510,AU3CB0258465,2021-02-17,68.87693
22791,GRF000045002,2020-12-04,17.046
11888,FR0000131104,2020-06-09,36.02
31398,GRS135003002,2020-03-02,0.063
26228,GRS059064006,2020-03-16,1.14
31657,GRS137003000,2020-03-02,0.93
31139,GRS131004004,2020-03-02,0.35
29813,GRS117123000,2021-01-15,2.6
32177,GRS145003000,2020-03-04,6.8
32693,GRS148003015,2020-03-02,0.97
31920,GRS144003001,2020-03-06,1.218
32439,GRS147233001,2020-03-09,1.69
511,AU3CB0258465,2021-02-18,69.04789
6039,DE000A0H0728,2020-11-05,15.466
22792,GRF000045002,2020-12-07,17.0715
11889,FR0000131104,2020-06-10,36.02
31399,GRS135003002,2020-03-03,0.063
26229,GRS059064006,2020-03-17,1.14
31658,GRS137003000,2020-03-03,0.93
31140,GRS131004004,2020-03-03,0.35
32178,GRS145003000,2020-03-05,6.9
32694,GRS148003015,2020-03-03,1.06
29814,GRS117123000,2021-01-18,2.62
512,AU3CB0258465,2021-02-19,69.365501
6040,DE000A0H0728,2020-11-06,15.764
22793,GRF000045002,2020-12-08,17.1032
11890,FR0000131104,2020-06-11,38.16
31400,GRS135003002,2020-03-04,0.063
26230,GRS059064006,2020-03-18,1.14
31141,GRS131004004,2020-03-04,0.35
31659,GRS137003000,2020-03-04,0.84
31927,GRS144003001,2020-03-17,0.95
32695,GRS148003015,2020-03-04,1.1
29815,GRS117123000,2021-01-19,2.68
513,AU3CB0258465,2021-02-22,69.160889
6041,DE000A0H0728,2020-11-09,15.476
32448,GRS147233001,2020-03-20,1.27
11891,FR0000131104,2020-06-12,38.16
22794,GRF000045002,2020-12-09,17.1556
31401,GRS135003002,2020-03-05,0.063
12,100974271034,2020-03-18,1.7
27,100974271034,2020-04-08,1.8
8,100974271034,2020-03-12,2.1
24,100974271034,2020-04-03,1.5
30,100974271034,2020-04-13,1.8
35,100974271034,2020-04-20,1.83
29,100974271034,2020-04-10,2.0
28,100974271034,2020-04-09,1.8
33,100974271034,2020-04-16,1.948
7,100974271034,2020-03-11,2.0
34,100974271034,2020-04-17,1.52
37,100974271034,2020-04-22,2.2
31,100974271034,2020-04-14,1.8
43,100974271034,2020-04-30,1.83
32,100974271034,2020-04-15,1.52
40,100974271034,2020-04-27,1.97
44,100974271034,2020-05-01,2.5
42,100974271034,2020-04-29,1.95
41,100974271034,2020-04-28,1.95
36,100974271034,2020-04-21,2.14
38,100974271034,2020-04-23,2.2
13,100974271034,2020-03-19,1.6
39,100974271034,2020-04-24,2.2
47,100974271034,2020-05-06,2.15
48,100974271034,2020-05-07,2.15
46,100974271034,2020-05-05,2.15
49,100974271034,2020-05-08,2.35
5,100974271034,2020-03-09,2.9
50,100974271034,2020-05-11,2.32
51,100974271034,2020-05-12,2.16
53,100974271034,2020-05-14,2.18
52,100974271034,2020-05-13,2.34
54,100974271034,2020-05-15,2.3
55,100974271034,2020-05-18,2.17
57,100974271034,2020-05-20,2.14
62,100974271034,2020-05-27,2.14
61,100974271034,2020-05-26,2.33
56,100974271034,2020-05-19,2.18
63,100974271034,2020-05-28,2.24
60,100974271034,2020-05-25,2.29
66,100974271034,2020-06-02,2.41
58,100974271034,2020-05-21,2.32
59,100974271034,2020-05-22,2.3
69,100974271034,2020-06-05,2.15
65,100974271034,2020-06-01,2.38
64,100974271034,2020-05-29,2.41
68,100974271034,2020-06-04,2.38
67,100974271034,2020-06-03,2.42
70,100974271034,2020-06-08,2.5
74,100974271034,2020-06-12,2.29
71,100974271034,2020-06-09,2.16
72,100974271034,2020-06-10,2.18
75,100974271034,2020-06-15,2.29
73,100974271034,2020-06-11,2.48
76,100974271034,2020-06-16,2.3
77,100974271034,2020-06-17,2.4
78,100974271034,2020-06-18,2.29
79,100974271034,2020-06-19,2.29
80,100974271034,2020-06-22,2.29
81,100974271034,2020-06-23,2.44
82,100974271034,2020-06-24,2.47
85,100974271034,2020-06-29,2.44
84,100974271034,2020-06-26,2.39
90,100974271034,2020-07-06,2.53
83,100974271034,2020-06-25,2.53
88,100974271034,2020-07-02,2.53
97,100974271034,2020-07-15,2.29
94,100974271034,2020-07-10,2.3
89,100974271034,2020-07-03,2.53
96,100974271034,2020-07-14,2.27
86,100974271034,2020-06-30,2.39
87,100974271034,2020-07-01,2.29
91,100974271034,2020-07-07,2.4
93,100974271034,2020-07-09,2.34
98,100974271034,2020-07-16,2.33
92,100974271034,2020-07-08,2.29
95,100974271034,2020-07-13,2.3
99,100974271034,2020-07-17,2.42
100,100974271034,2020-07-20,2.45
101,100974271034,2020-07-21,2.42
103,100974271034,2020-07-23,2.42
102,100974271034,2020-07-22,2.39
104,100974271034,2020-07-24,2.39
105,100974271034,2020-07-27,2.38
106,100974271034,2020-07-28,2.39
107,100974271034,2020-07-29,2.33
108,100974271034,2020-07-30,2.35
109,100974271034,2020-07-31,2.42
110,100974271034,2020-08-03,2.5
114,100974271034,2020-08-07,2.44
120,100974271034,2020-08-17,2.24
113,100974271034,2020-08-06,2.45
111,100974271034,2020-08-04,2.4
112,100974271034,2020-08-05,2.33
116,100974271034,2020-08-11,2.32
115,100974271034,2020-08-10,2.29
117,100974271034,2020-08-12,2.3
118,100974271034,2020-08-13,2.37
125,100974271034,2020-08-24,2.25
119,100974271034,2020-08-14,2.47
123,100974271034,2020-08-20,2.47
122,100974271034,2020-08-19,2.26
121,100974271034,2020-08-18,2.24
124,100974271034,2020-08-21,2.42
126,100974271034,2020-08-25,2.34
127,100974271034,2020-08-26,2.3
129,100974271034,2020-08-28,2.4
128,100974271034,2020-08-27,2.32
130,100974271034,2020-08-31,2.26
131,100974271034,2020-09-01,2.29
132,100974271034,2020-09-02,2.32
133,100974271034,2020-09-03,2.34
134,100974271034,2020-09-04,2.32
135,100974271034,2020-09-07,2.29
136,100974271034,2020-09-08,2.27
137,100974271034,2020-09-09,2.33
145,100974271034,2020-09-21,2.69
141,100974271034,2020-09-15,2.42
144,100974271034,2020-09-18,2.75
143,100974271034,2020-09-17,2.54
140,100974271034,2020-09-14,2.34
148,100974271034,2020-09-24,2.5
138,100974271034,2020-09-10,2.24
139,100974271034,2020-09-11,2.26
146,100974271034,2020-09-22,2.48
149,100974271034,2020-09-25,2.5
142,100974271034,2020-09-16,2.56
147,100974271034,2020-09-23,2.43
150,100974271034,2020-09-28,2.5
152,100974271034,2020-09-30,2.5
151,100974271034,2020-09-29,2.4
153,100974271034,2020-10-01,2.5
154,100974271034,2020-10-02,2.8
155,100974271034,2020-10-05,2.9
156,100974271034,2020-10-06,3.0
157,100974271034,2020-10-07,2.4
158,100974271034,2020-10-08,2.9
159,100974271034,2020-10-09,2.9
160,100974271034,2020-10-12,2.9
161,100974271034,2020-10-13,2.8
162,100974271034,2020-10-14,3.0
163,100974271034,2020-10-15,2.8
164,100974271034,2020-10-16,2.9
165,100974271034,2020-10-19,3.0
166,100974271034,2020-10-20,2.8
168,100974271034,2020-10-22,2.9
167,100974271034,2020-10-21,2.8
170,100974271034,2020-10-26,2.4
169,100974271034,2020-10-23,2.7
177,100974271034,2020-11-04,2.8
175,100974271034,2020-11-02,2.8
174,100974271034,2020-10-30,3.0
178,100974271034,2020-11-05,2.81
176,100974271034,2020-11-03,2.7
179,100974271034,2020-11-06,2.8
182,100974271034,2020-11-11,3.26
181,100974271034,2020-11-10,3.1
180,100974271034,2020-11-09,2.88
172,100974271034,2020-10-28,2.7
184,100974271034,2020-11-13,3.1
183,100974271034,2020-11-12,3.26
173,100974271034,2020-10-29,2.9
186,100974271034,2020-11-17,3.1
171,100974271034,2020-10-27,2.5
185,100974271034,2020-11-16,3.78
2494,DE0001102457,2020-03-02,108.235535
259,AU3CB0258465,2020-03-02,64.956465
1554,CA580135CD12,2020-03-02,71.848221
3271,DE0005557508,2020-03-02,14.78
1976,CH0198251305,2020-03-02,31.55
778,BE0974293251,2020-03-03,52.0
3012,DE0005552004,2020-03-02,31.083
4050,DE0005933956,2020-03-04,38.592
3797,DE0005933949,2020-03-12,28.145
2495,DE0001102457,2020-03-03,108.369835
2235,DE0001102325,2020-03-02,109.524399
1555,CA580135CD12,2020-03-03,72.47934
3272,DE0005557508,2020-03-03,15.178
1978,CH0198251305,2020-03-04,29.67
779,BE0974293251,2020-03-04,51.26
187,100974271034,2020-11-18,3.93
2496,DE0001102457,2020-03-04,108.346817
3013,DE0005552004,2020-03-03,26.995
4056,DE0005933956,2020-03-12,28.78
3798,DE0005933949,2020-03-13,24.305
1556,CA580135CD12,2020-03-04,71.451096
780,BE0974293251,2020-03-05,50.73
3276,DE0005557508,2020-03-09,15.082
2497,DE0001102457,2020-03-05,108.47261
262,AU3CB0258465,2020-03-05,65.134078
2236,DE0001102325,2020-03-03,110.014145
188,100974271034,2020-11-19,3.98
524,BE0974271034,2020-03-10,2.19
3014,DE0005552004,2020-03-04,26.995
4057,DE0005933956,2020-03-13,25.43
3799,DE0005933949,2020-03-16,25.65
1557,CA580135CD12,2020-03-05,71.159622
263,AU3CB0258465,2020-03-06,63.353104
2498,DE0001102457,2020-03-06,108.839531
781,BE0974293251,2020-03-06,50.2
3277,DE0005557508,2020-03-10,15.084
1983,CH0198251305,2020-03-11,33.5
189,100974271034,2020-11-20,3.98
4058,DE0005933956,2020-03-16,27.115
3800,DE0005933949,2020-03-17,22.815
2499,DE0001102457,2020-03-09,109.279114
1558,CA580135CD12,2020-03-06,71.159622
4566,DE0006599905,2020-03-02,106.6
782,BE0974293251,2020-03-09,47.87
3278,DE0005557508,2020-03-11,13.61
4311,DE0006047004,2020-03-06,51.14
3015,DE0005552004,2020-03-05,31.172
3535,DE0005933931,2020-03-09,98.7
2755,DE0002635307,2020-03-04,37.29
1984,CH0198251305,2020-03-12,23.36
525,BE0974271034,2020-03-11,2.2
190,100974271034,2020-11-23,3.98
2500,DE0001102457,2020-03-10,110.304314
4059,DE0005933956,2020-03-17,24.11
3801,DE0005933949,2020-03-18,24.275
1559,CA580135CD12,2020-03-09,70.148094
783,BE0974293251,2020-03-10,42.71
3279,DE0005557508,2020-03-12,12.95
1985,CH0198251305,2020-03-13,19.84
2501,DE0001102457,2020-03-11,109.920105
191,100974271034,2020-11-24,3.0
4060,DE0005933956,2020-03-18,24.11
3802,DE0005933949,2020-03-19,22.61
3016,DE0005552004,2020-03-06,25.72
2760,DE0002635307,2020-03-11,34.15
1563,CA580135CD12,2020-03-13,68.775452
784,BE0974293251,2020-03-11,70.89
3280,DE0005557508,2020-03-13,11.398
2502,DE0001102457,2020-03-12,109.499535
1986,CH0198251305,2020-03-16,19.84
4312,DE0006047004,2020-03-09,50.32
4573,DE0006599905,2020-03-11,103.15
526,BE0974271034,2020-03-12,2.2
192,100974271034,2020-11-25,2.5
4061,DE0005933956,2020-03-19,24.11
3017,DE0005552004,2020-03-09,24.825
3803,DE0005933949,2020-03-20,24.25
3281,DE0005557508,2020-03-16,12.08
1565,CA580135CD12,2020-03-17,68.847099
2503,DE0001102457,2020-03-13,109.920105
786,BE0974293251,2020-03-13,36.93
1987,CH0198251305,2020-03-17,21.03
4062,DE0005933956,2020-03-20,24.305
195,100974271034,2020-11-30,3.78
2504,DE0001102457,2020-03-16,109.279114
3804,DE0005933949,2020-03-23,22.61
3282,DE0005557508,2020-03-17,10.652
787,BE0974293251,2020-03-16,36.93
2238,DE0001102325,2020-03-05,110.050598
1988,CH0198251305,2020-03-18,19.84
527,BE0974271034,2020-03-13,1.75
4063,DE0005933956,2020-03-23,24.305
4575,DE0006599905,2020-03-13,88.3
2505,DE0001102457,2020-03-17,108.346817
2761,DE0002635307,2020-03-12,39.058
197,100974271034,2020-12-02,3.56
3805,DE0005933949,2020-03-24,24.275
3283,DE0005557508,2020-03-18,11.452
3018,DE0005552004,2020-03-10,25.72
788,BE0974293251,2020-03-17,36.93
4313,DE0006047004,2020-03-10,50.32
1989,CH0198251305,2020-03-19,16.99
1039,BE0974303357,2020-03-05,1.106
2506,DE0001102457,2020-03-18,107.106644
2762,DE0002635307,2020-03-13,29.08
4064,DE0005933956,2020-03-24,23.86
3019,DE0005552004,2020-03-11,24.93
