query_index,col_item,col_timestamp,col_rating
0,100974271034,2020-03-02,2.9
1,100974271034,2020-03-03,2.9
2,100974271034,2020-03-04,2.9
3,100974271034,2020-03-05,2.6
4,100974271034,2020-03-06,2.6
5,100974271034,2020-03-09,2.5
6,100974271034,2020-03-10,2.0
7,100974271034,2020-03-11,2.0
8,100974271034,2020-03-12,2.1
9,100974271034,2020-03-13,2.0
10,100974271034,2020-03-16,1.7
11,100974271034,2020-03-17,1.6
12,100974271034,2020-03-18,1.7
13,100974271034,2020-03-19,1.7
14,100974271034,2020-03-20,1.6
15,100974271034,2020-03-23,1.6
16,100974271034,2020-03-24,2.0
17,100974271034,2020-03-25,1.6
18,100974271034,2020-03-26,1.6
19,100974271034,2020-03-27,1.7
20,100974271034,2020-03-30,1.6
21,100974271034,2020-03-31,1.6
22,100974271034,2020-04-01,1.6
23,100974271034,2020-04-02,1.6
24,100974271034,2020-04-03,1.5
25,100974271034,2020-04-06,1.5
26,100974271034,2020-04-07,1.6
27,100974271034,2020-04-08,1.8
29,100974271034,2020-04-10,1.5
30,100974271034,2020-04-13,1.9
31,100974271034,2020-04-14,1.968
32,100974271034,2020-04-15,1.968
33,100974271034,2020-04-16,1.948
34,100974271034,2020-04-17,1.783
35,100974271034,2020-04-20,1.95
36,100974271034,2020-04-21,2.09
37,100974271034,2020-04-22,2.2
38,100974271034,2020-04-23,2.2
39,100974271034,2020-04-24,2.2
40,100974271034,2020-04-27,1.83
41,100974271034,2020-04-28,1.95
42,100974271034,2020-04-29,1.95
43,100974271034,2020-04-30,1.83
44,100974271034,2020-05-01,2.5
45,100974271034,2020-05-04,2.35
46,100974271034,2020-05-05,2.15
47,100974271034,2020-05-06,2.15
48,100974271034,2020-05-07,2.15
49,100974271034,2020-05-08,2.35
50,100974271034,2020-05-11,2.32
51,100974271034,2020-05-12,2.16
52,100974271034,2020-05-13,2.34
53,100974271034,2020-05-14,2.18
54,100974271034,2020-05-15,2.3
55,100974271034,2020-05-18,2.17
56,100974271034,2020-05-19,2.18
57,100974271034,2020-05-20,2.14
58,100974271034,2020-05-21,2.32
59,100974271034,2020-05-22,2.3
60,100974271034,2020-05-25,2.29
61,100974271034,2020-05-26,2.33
62,100974271034,2020-05-27,2.14
63,100974271034,2020-05-28,2.24
64,100974271034,2020-05-29,2.41
65,100974271034,2020-06-01,2.38
66,100974271034,2020-06-02,2.41
67,100974271034,2020-06-03,2.42
68,100974271034,2020-06-04,2.38
69,100974271034,2020-06-05,2.15
70,100974271034,2020-06-08,2.5
71,100974271034,2020-06-09,2.16
72,100974271034,2020-06-10,2.18
73,100974271034,2020-06-11,2.48
74,100974271034,2020-06-12,2.29
