metric,mean,median,std,min,max
annualized_prof@1,1.2531474524524286,0.0,5.757352869124573,-0.9003086223432611,44.0258740600283
annualized_prof@10,0.7629759051751377,0.5460030887148618,1.1256334662314933,-0.2992787786311346,5.904717781615624
annualized_prof@100,0.48723045282943056,0.413465213105514,0.4755722527894236,-0.1789445875302375,1.4171361913246974
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.7289211048785024,0.5944083970939511,0.8007147915328452,-0.3953130881268142,3.616752029862237
annualized_prof@5,0.9566603367625051,0.4471369566067156,1.8320804367402483,-0.4027941685006865,8.724925974501964
annualized_prof@50,0.57176599422328,0.4509823974364979,0.583239233498894,-0.2973423347984602,2.207695919974772
monthly_prof@1,0.015406609228243108,0.0,0.08160606610129996,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.01390770610783695,0.0159266624776163,0.030903999623204,-0.0534376334790207,0.0677415201033609
monthly_prof@100,0.009139657766254795,0.015859090271938,0.02826403623568726,-0.0510277761306298,0.0530077475637051
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.014893725188244989,0.0140497690441338,0.02972996640801663,-0.0545249187485184,0.0716687718215534
monthly_prof@5,0.01302209764159986,0.0102864213783527,0.034910464941641545,-0.0566111893897337,0.086447312335406
monthly_prof@50,0.0114448752497596,0.0126945376043286,0.0293664172810838,-0.0484579781776263,0.0650503971353983
ndcg@1,0.0072225017651821296,0.0,0.011702641716178627,0.0,0.0383403361344538
ndcg@10,0.019008609497164736,0.0102061889238369,0.017941668799545847,0.0009399256807674,0.0769048106698273
ndcg@100,0.10717656809619608,0.1004181733716559,0.030553083028608465,0.0633200091050404,0.1756448025551214
ndcg@1000,0.1936438448033388,0.1938747068584771,0.014534330466906801,0.1654011828197932,0.229892575454598
ndcg@20,0.03255623541879234,0.0325434036527119,0.02078831163480891,0.0054648689091114,0.0883132776116395
ndcg@5,0.011004080646170778,0.0039116266102653,0.014461305078045151,0.0,0.0701488728010974
ndcg@50,0.06716858725049411,0.0634181190900242,0.026831835028259615,0.0221423963142537,0.1208489521601614
profitability@1,0.23056824980014567,0.0,0.8551524866028065,-0.6852562630394865,5.675227314116883
profitability@10,0.1797541344036828,0.1395493219691534,0.2401841680918989,-0.1937893202439015,0.8982805722463978
profitability@100,0.1203868027426377,0.1384917430982143,0.18145593548193048,-0.2039867310496082,0.4338475374785471
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.18006394240425783,0.1391742436694834,0.21680053159347906,-0.2584196124580802,0.6809758642745887
profitability@5,0.19210059718788178,0.1290055398609541,0.30737549595798697,-0.2675171225518531,1.184737162144485
profitability@50,0.14503458509641717,0.1166448760882572,0.20085752484247593,-0.2189143689624768,0.5608694852872093
volatility@1,0.6247139456813887,0.5777925240002416,0.43735806459425347,0.0,1.5919859179153533
volatility@10,0.6251802055389464,0.6243920013134008,0.10933735454747329,0.357532719467526,0.8646088731749898
volatility@100,0.4988131080145275,0.4688918328011365,0.08868299549334098,0.3905190245500555,0.7011181929510854
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.5906152877559289,0.5951701520692221,0.08263635593936267,0.3482142493676691,0.769064738611191
volatility@5,0.6656849238736694,0.6418508645260748,0.18367742633143172,0.3713498516162828,1.2067623111436492
volatility@50,0.5537017177307393,0.5436269602154118,0.07058808736562881,0.4319384250939541,0.7138880995252276
