metric,mean,median,std,min,max
annualized_prof@1,5.762139510613781,0.4414432669733904,12.226725193260238,-0.9109370620441468,44.0258740600283
annualized_prof@10,1.2297001766050522,1.0067139480062062,1.3710399792706174,-0.1325018435039621,5.164560712942556
annualized_prof@100,0.6683244551250697,0.7892167808044828,0.5048868535212505,-0.1489557961311501,1.4768972709876398
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.0801698965785176,1.0321508502086019,1.0369793547818074,-0.1362362535244539,3.235762127199949
annualized_prof@5,1.6105882704528802,0.8963092436048035,2.391151743466641,-0.37371890810705,8.984589305394044
annualized_prof@50,0.8596361432688645,0.8573381668759859,0.7382568478409024,-0.1387889456826699,2.242722887332991
monthly_prof@1,0.051242507708530234,0.0305091534762338,0.1616231412950164,-0.180264529984946,0.3674170755150105
monthly_prof@10,0.022982914798681708,0.032371818476324254,0.034304485763145987,-0.0474530237447086,0.08736691843738
monthly_prof@100,0.020541507551609713,0.02831200498466855,0.023908573404074433,-0.0252697037553007,0.0539455193198995
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.0236550223020447,0.03468095007215995,0.0328392986856098,-0.0378841728932112,0.0698740469098148
monthly_prof@5,0.017266539402740054,0.018910234946031,0.043131668075910845,-0.0923395943405578,0.0865134585945023
monthly_prof@50,0.023363121133852322,0.0298622096008696,0.030033427631620726,-0.0273970527418222,0.069105974299165
ndcg@1,0.0010560312532574782,0.0,0.005380309406922005,0.0,0.0304621848739496
ndcg@10,0.014487267693268541,0.0072708497433069,0.015443422482795318,0.0017483497681654,0.0637109500929694
ndcg@100,0.08771815362427929,0.0879177125875196,0.01835747139468364,0.0512295839618882,0.1339508524583133
ndcg@1000,0.18375454971176292,0.18200821408055878,0.011567531224936825,0.1668567718683946,0.2153683525473017
ndcg@20,0.0252374525774075,0.02173288882081235,0.0158202062442842,0.0066184372640564,0.0685343995961283
ndcg@5,0.008754624969419136,0.0034739073522219504,0.012122306190935456,6.529653546835335e-05,0.0473636535263909
ndcg@50,0.055654576361784086,0.05711339131978995,0.017328446036119823,0.0285657216637092,0.1074964595762206
profitability@1,0.8912784560694647,0.2,1.797589980442902,-0.7005755366526589,5.675227314116883
profitability@10,0.2846383835803191,0.3087731231431663,0.27017866937888646,-0.1235335677024447,0.9492987602154008
profitability@100,0.19636502778774712,0.24081267541558515,0.1697192180008954,-0.1068536522993155,0.4509429880209925
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.26740555027807306,0.3222386889033852,0.2520578952721335,-0.1121587287766305,0.7167871202145752
profitability@5,0.2947906621188294,0.21413439686150132,0.3808363973109616,-0.2893287492049285,1.1773602328110588
profitability@50,0.2362972528616843,0.2582914332170891,0.22221065355030983,-0.1035800967186321,0.5699343591661534
volatility@1,1.0530230263087303,1.0472959696640767,0.5048732965752616,0.2784572885353543,2.0320044165162745
volatility@10,0.6503718970673118,0.641486423528685,0.0919860340078556,0.4556655113762031,0.8666997658817326
volatility@100,0.4764004986645098,0.47822146914537167,0.03295522074248037,0.412075247667955,0.5442662305634248
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6131018912802875,0.6114681477615611,0.05671908908263609,0.5024373544413882,0.7355804053218878
volatility@5,0.7570340097697769,0.7268773259853335,0.18120792817072753,0.425046147494263,1.2344025518268866
volatility@50,0.5580950939599,0.559718201450403,0.040450707211755234,0.47560988770487,0.6463511909753094
