metric,mean,median,std,min,max
annualized_prof@1,5.081282655345288,0.5974914736223196,11.533960833412076,-0.9109370620441468,44.0258740600283
annualized_prof@10,1.1426327504030191,0.6989551652325845,1.458510983268253,-0.0115460433168497,5.832194209739177
annualized_prof@100,0.6026201719627235,0.7472037583945883,0.46586507263094595,-0.1257717375173754,1.3921059976641128
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.8950630435252256,0.8646044783714248,0.8996926704189201,-0.045376805869243,3.656744325206525
annualized_prof@5,1.5050298047864892,0.6391126860110434,2.4295777857851877,-0.2031438534444985,9.1602508427619
annualized_prof@50,0.714022764733056,0.8263125874011406,0.5796388209902075,-0.0623483470172486,1.926794014996135
cpu_energy_kwh,0.0016402341328505532,0.00165458972721265,0.00022624685217610896,0.0013182465387487,0.0019895748177555
energy_consumed_kwh,0.004054193820287462,0.0040768059453883,0.0003444993901650016,0.0035347964876977,0.0045835331808447
generalization_gap_r2,0.8640307703420907,0.818798950054928,0.21973488944610658,0.5864594479428655,1.3558049906598404
gpu_energy_kwh,0.0006069147997676562,0.0006080879864697501,2.519815113692813e-05,0.0005631510060757,0.0006467002395815
monthly_prof@1,0.05289778491544797,0.032079329610195745,0.13936112134247186,-0.180264529984946,0.3674170755150105
monthly_prof@10,0.0236373401090202,0.02292559915995675,0.026841078135304054,-0.029617538614331,0.078290138624193
monthly_prof@100,0.019835359331898225,0.0259780964433049,0.02267548716085404,-0.023165783994782,0.0514936117588972
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.025257335684830323,0.0355838356860591,0.024272405230375074,-0.0218283486908996,0.0697435188480756
monthly_prof@5,0.01998574690455519,0.01435872043944015,0.03680917028615058,-0.0798068544583175,0.0975995610210605
monthly_prof@50,0.022371376116303594,0.0290241430954423,0.025123533607996847,-0.0206925047996228,0.0612561391087878
ndcg@1,0.011325368993074856,0.0,0.0216522033095863,0.0,0.0868924889543443
ndcg@10,0.01733878992570059,0.0084852403439067,0.01843046836038512,0.0007811192066924,0.072486683843229
ndcg@100,0.09167147368235166,0.0914318534360325,0.02156006673741459,0.0553517799423784,0.147196432897609
ndcg@1000,0.18676136234100213,0.1835055850971557,0.015359749157343814,0.167631489654029,0.2371376996240191
ndcg@20,0.026542476721702592,0.02037212873407935,0.019257558771176193,0.0039968995670375,0.0852562504070083
ndcg@5,0.01417437226947479,0.00389310863235355,0.018536414074952205,0.0003646594813577,0.0709883407576982
ndcg@50,0.05761082153167431,0.0555011451503063,0.01832882528062087,0.0265191348702996,0.1035887839147849
predict_seconds,64.17112675,64.4360435,2.05213096352722,60.318434,67.979183
profitability@1,0.8101593279035745,0.262616024032999,1.6310702217293558,-0.7005755366526589,5.675227314116883
profitability@10,0.2640582371000766,0.2159110605448935,0.2520641938158664,-0.0561028673197076,0.9565994757827342
profitability@100,0.18435592633878084,0.22689534969636665,0.16003991017125344,-0.0957562250877457,0.4278796242517385
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.24323642851174654,0.3056136311961887,0.2030145837245894,-0.0487226742720169,0.7218589329288541
profitability@5,0.28653237873008147,0.16767076668189285,0.36546080436502687,-0.1928720068380331,1.2795886372679424
profitability@50,0.21294069315159184,0.2663552050098853,0.18287627025701889,-0.0688018142413355,0.510218759688722
ram_energy_kwh,0.0018070448876691438,0.0017995471792728,9.490817967704957e-05,0.0016533989428732,0.0019663141652503
test_mae,0.16636013874562317,0.17245768996445354,0.026120906420461533,0.1325718923276591,0.2000743764231683
test_r2,-0.23301126785017195,-0.18920461070987035,0.21593090512810317,-0.7037367640940075,0.0372953955776567
test_rmse,0.334229237755677,0.3461209324453124,0.04662560079993128,0.2510924571236048,0.4038590042237218
test_samples,65087.09375,65135.0,272.83001435668797,64379.0,65527.0
total_seconds,187.6312714375,187.372834,8.755721544028896,171.687794,202.171667
train_mae,0.09714284215077804,0.0969686110692015,0.0016706640688327016,0.0931311215049385,0.1011399184559057
train_r2,0.6310195024919188,0.6277120384522785,0.017821802401467732,0.591492537211303,0.6589381400570298
train_rmse,0.20654571314381948,0.207847513203097,0.00725513185585955,0.1881721613161331,0.2208358994376788
train_samples,229579.5,229088.0,39538.6626317795,163218.0,293561.0
train_seconds,123.4601446875,123.9391645,9.435798538075414,109.638707,137.162823
volatility@1,0.9616372245319467,0.9468464539831519,0.4795886146781415,0.004106498554337,1.9330231578412107
volatility@10,0.611020369697037,0.5982332313142182,0.0892715294454747,0.4729698596411024,0.8089345410142325
volatility@100,0.457367037900918,0.45600548266869767,0.03034459812922812,0.413057117451006,0.5237110761031549
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.5760479220553589,0.5748459068974029,0.054182495681361714,0.4910176783907352,0.7102243338207515
volatility@5,0.7140927622932126,0.7582394227019854,0.16275662874327848,0.4735536714312891,0.9689204619192324
volatility@50,0.5226299150599917,0.5164449633174732,0.03967660621550881,0.4261220960314998,0.6110028540355231
