metric,mean,median,std,min,max
annualized_prof@1,0.29856978385537436,0.1245294350260299,1.2867328386121153,-0.7289622521181554,6.559894000006162
annualized_prof@10,0.4250322929988282,0.2443792194631674,0.7544979691141863,-0.4478647605289635,3.0923753149344737
annualized_prof@100,0.3040247244061377,0.196944899478553,0.4482663266119086,-0.2482973353027197,1.2417012637778218
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.46331396669450636,0.2529721779788604,0.6951320183537503,-0.2642158345836485,2.582941539078267
annualized_prof@5,0.2966901085816636,-0.0573318338312242,0.6627558600869131,-0.5459494330885158,1.89581260612056
annualized_prof@50,0.39390416545517,0.2191230914861028,0.5294536368846146,-0.288017854638069,1.5198473587356434
cpu_energy_kwh,0.025374233625596664,0.0233656427583325,0.011144883696731812,0.0085633956745999,0.0482825193248734
energy_consumed_kwh,0.06834174778975788,0.0621853070409622,0.031768098956833066,0.020702766800313,0.133531579300741
generalization_gap_r2,1.1064856471023052,0.9885320908470926,0.21408100892901144,0.9049799078052184,1.4994999257429793
gpu_energy_kwh,0.038299343158607016,0.0345550948662776,0.018578181247507607,0.0105665076198668,0.0763857597196686
monthly_prof@1,0.0034579613190171446,0.0096930876728171,0.05287372718635731,-0.110998886775083,0.1808349429632976
monthly_prof@10,0.0023007892812447455,0.00118239787402,0.035555295139704804,-0.0588359655776556,0.0748451939423559
monthly_prof@100,-0.0013187730929282663,0.0038585769333278,0.031183560470689813,-0.0460981562394992,0.0449158856315917
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.003533542997175227,0.0023840100845848,0.03453179737280415,-0.0521776560114895,0.0737373087591884
monthly_prof@5,0.0025216666176762414,-0.0093729697524487,0.0366748707946561,-0.0800248473308017,0.0722915766449244
monthly_prof@50,0.00018607102146874852,-0.0016055206771476,0.03245410862201697,-0.0470483086481643,0.0540103917888797
ndcg@1,0.011657429717912135,0.0005243838489774,0.031124899380516064,0.0,0.1477146042363432
ndcg@10,0.03720213889101029,0.030660967501025,0.035889271903927995,0.0020490091774814,0.1276092745577951
ndcg@100,0.13136120542215385,0.1216674069808399,0.048507723876180936,0.0662938349313462,0.2208505207468408
ndcg@1000,0.2146524819003642,0.2014161604491162,0.028777893509561104,0.1777173219099177,0.2963814548538623
ndcg@20,0.05921013812886041,0.0478747241634585,0.047891363292300315,0.0075911514859731,0.1717813566431995
ndcg@5,0.021931534904940323,0.0054436797894467,0.03066045369145601,0.0001534372304379,0.125666714440422
ndcg@50,0.09747490561926199,0.0957754719240515,0.05190395244574309,0.0245267612663896,0.1882667600271791
predict_seconds,132.25004668965516,119.805347,74.39188820649784,30.496072,276.800489
profitability@1,0.06934772599743519,0.0602678454272363,0.3959367289586398,-0.4997178433426082,1.7568531969317114
profitability@10,0.0874881195955956,0.0378753457101506,0.24862258522247793,-0.2853249770750873,0.7528006472898852
profitability@100,0.05338991712068256,0.0552792119952651,0.19102493757970934,-0.2032861305646933,0.3823456402548616
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.10043700998280901,0.0661642382392361,0.23624311768729267,-0.1996460539816136,0.6938571694234732
profitability@5,0.06922307485511635,-0.0351360980279426,0.24927693790283625,-0.3674097147665925,0.6012162900314635
profitability@50,0.07512346433691444,0.0337748266621546,0.20635639196460898,-0.1993610361270537,0.4652739523078958
ram_energy_kwh,0.004668171005554114,0.004264569416352,0.0020457037475877567,0.0015728635058462,0.008863300256199
test_mae,0.16813496231966196,0.16563089537266495,0.021418479994941977,0.1423580985211932,0.2004129682286818
test_r2,-0.12300941842864911,-0.005687934598970899,0.2205256085643018,-0.5235364378051792,0.0889865389334548
test_rmse,0.32472074584361693,0.3241156013366959,0.014500208419808898,0.3002806812561011,0.3435609707968017
test_samples,60614.083333333336,60548.0,1409.6429888665432,58596.0,62610.0
total_seconds,447.704591862069,409.101766,195.71216184722152,152.132652,849.5412590000001
train_mae,0.00711191133051075,0.007560379153483451,0.0012189555928221612,0.0052144610275,0.0086235202166894
train_r2,0.9834762286736561,0.978757196603445,0.009269227582494993,0.9727890095625972,0.9945661706497296
train_rmse,0.039338620579586155,0.0469795246335646,0.013602480506735048,0.022742645159055,0.0525232579914362
train_samples,61292.833333333336,61194.5,15297.066467632007,38047.0,84506.0
train_seconds,315.4545451724138,292.009867,123.32397104041607,121.63658,572.74077
volatility@1,0.5590675033274155,0.6274304676407542,0.312492358911228,0.0,1.437091608618848
volatility@10,0.6580727745078192,0.6577663584353592,0.07980331232485656,0.5400374814551391,0.8344523845936451
volatility@100,0.5727999991079561,0.5230459435584053,0.10708524313557091,0.4301002482909828,0.7369003013818795
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.6595831490343124,0.6625316821838202,0.064836686022678,0.5311753080695808,0.8352085319732246
volatility@5,0.6068802805841684,0.5962241601136622,0.15621616806117347,0.2913993960048525,1.0373586698954342
volatility@50,0.6336438896197689,0.5987397249588554,0.0878240519674139,0.5182650912479522,0.7616437440314655
