metric,mean,median,std,min,max
annualized_prof@1,0.2545963544269414,0.0,1.206504022011128,-0.9781745901783035,6.746249642323462
annualized_prof@10,0.5032399292918619,0.4274110661590052,0.695611571427628,-0.3821035907506993,2.7654458080626245
annualized_prof@100,0.4510946819481802,0.4908489633487077,0.44625548032579215,-0.2868981784094868,1.3487400485089784
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.569754261081182,0.4855180819325139,0.6824319648779515,-0.3357736229405603,3.1254028727770207
annualized_prof@5,0.4893360598077181,0.3034522917304858,1.0163620007171994,-0.4792153466461814,5.888440604831938
annualized_prof@50,0.5638060516128791,0.5998368539127096,0.5488289910642733,-0.3597538019334867,2.0050748433221752
cpu_energy_kwh,0.00040444317986309836,0.0004107814315403,8.755713071597811e-05,0.0001110153187547,0.0005057503076099
energy_consumed_kwh,0.0033934261444345474,0.0033319604859201,0.0010358970193941148,0.0008779187323287,0.0051202467675437
generalization_gap_r2,1.079858334248446,1.0064370505860896,0.2622359713898315,0.7050245774133437,2.030831182521222
gpu_energy_kwh,0.0017092310167462065,0.0016858163486519,0.0006987233293205945,0.0004022950440583,0.002989175169116
monthly_prof@1,-0.014985617974064573,0.0,0.09493054738321248,-0.3887032961462019,0.1832486368159362
monthly_prof@10,0.005175107664236732,0.0104330731665451,0.03608037801226049,-0.0775869959164246,0.0694800609067561
monthly_prof@100,0.00845110213681032,0.0192691652899173,0.028165491276014268,-0.0500810496673379,0.0503610564145651
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.007924011513386446,0.0120440077904766,0.03331520675845015,-0.0540190180649814,0.0606224506555966
monthly_prof@5,-0.00047940019190013613,0.006007198308749,0.046816669673417105,-0.1359318254441086,0.0836162377004405
monthly_prof@50,0.010126429349960291,0.0233338245794551,0.029654053354118574,-0.0515404824568762,0.0487288261874845
ndcg@1,0.0025701890211125558,0.0,0.007461449228008546,0.0,0.0425420168067227
ndcg@10,0.023528748887097706,0.0136631238612483,0.02936002583512315,0.0006437970945093,0.1868882695991114
ndcg@100,0.11354492075893656,0.0960623514169744,0.050018574721357935,0.0190854478270315,0.2841701248357483
ndcg@1000,0.19932500605293907,0.1936421695818956,0.027916055092310692,0.1508284406673685,0.3194632534825501
ndcg@20,0.04227497661398178,0.0286551648849567,0.038040790753202276,0.0043373209059097,0.2047928388986933
ndcg@5,0.013230768828547861,0.0045418748495219,0.019670423133519424,0.0,0.10714041005864
ndcg@50,0.07672221781526753,0.0615048542010737,0.046507713678267455,0.0139445380512112,0.253968561203103
predict_seconds,59.06115359016393,62.946435,11.458557590876818,17.697135,68.649537
profitability@1,0.02288359424648547,0.0,0.4556841239930056,-0.9196138149009416,1.775414232221937
profitability@10,0.1172047232255474,0.1387263705000248,0.22813303339914368,-0.2558662172154679,0.6376641675012922
profitability@100,0.11518370179515364,0.1639314347806921,0.17761707610805724,-0.2050315657576079,0.4165008425817851
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.1355546958859981,0.12491264534588,0.21832704419110666,-0.2445069401819093,0.5811073199674108
profitability@5,0.09692709084498786,0.0440746268010188,0.2849899465977574,-0.3576062141262183,0.8148840831619355
profitability@50,0.13952078332609757,0.1932476934914092,0.19379884281991064,-0.2427211892130069,0.4671168050288465
ram_energy_kwh,0.0012797519478251443,0.001305891473709,0.00028548851185131825,0.0003646083695156,0.0016253212908178
test_mae,0.1762621675368575,0.180839332494751,0.029705588494306254,0.1309626589993879,0.2385168699678838
test_r2,-0.21936021456092633,-0.1629266669419324,0.2591217755624989,-1.1044189671408149,0.1592255224142925
test_rmse,0.33390581265686126,0.3397471959038017,0.04042428083759206,0.2404772199071469,0.4303348297126239
test_samples,3361.6393442622953,3399.0,101.49548968417092,3084.0,3462.0
total_seconds,135.03016375409837,137.808177,29.299230678270515,35.984552,166.86987299999998
train_mae,0.04378335662471602,0.0441502452490346,0.005222672424443018,0.0288292740589345,0.0525264716460348
train_r2,0.8604981196875197,0.8612170836216158,0.03409925375901584,0.764363757498677,0.9268555037956344
train_rmse,0.122052487399879,0.1216080079206856,0.01676615626788603,0.0831416718986286,0.1681724324258753
train_samples,8369.180327868853,8571.0,3860.380212311548,1704.0,14835.0
train_seconds,75.96901016393443,79.94032,19.47722673603559,18.287417,99.202476
volatility@1,0.7621492259612705,0.5637110872165408,0.6328717477628165,0.0,2.0320044165162745
volatility@10,0.6395211939488719,0.6321302185866177,0.0946451356225455,0.4679759417571536,0.9146962551890128
volatility@100,0.5249080540438164,0.4924559748092027,0.10478401206975428,0.3852438982651593,0.7434074178698562
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.6232259328915551,0.6058615750565588,0.07205330840787288,0.4999992183298148,0.7942776241662505
volatility@5,0.6645721910250475,0.6329095763368,0.1652752703040607,0.4241888474182806,1.1335697801722828
volatility@50,0.5836384246136905,0.559117795170985,0.09327512257091528,0.4520855834267835,0.7988853018994573
