metric,mean,median,std,min,max
annualized_prof@1,1.104842249647918,0.0,5.708094537320976,-0.9003086223432611,44.0258740600283
annualized_prof@10,0.8048364842785886,0.5591140853170298,1.0624600895058085,-0.3023432661653293,4.696851340701016
annualized_prof@100,0.47972296961865696,0.4851243256657658,0.4596216039674379,-0.212521695609054,1.3940128618093857
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.6932139225711154,0.3998436875507185,0.7781992319686604,-0.4102428215394785,2.88535302189536
annualized_prof@5,0.9564509311544187,0.3384054422855546,1.861034594847046,-0.3833820194851007,8.793969033270766
annualized_prof@50,0.5806987100051927,0.4108453130580323,0.5599080746253718,-0.2027722292783371,2.28610629149719
generalization_gap_r2,1.304425883678708,1.2908950088193245,0.24493966015345497,0.8293072788040406,1.8577529442177585
monthly_prof@1,0.0105133452786394,0.0,0.07871736929604534,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.01414273348831025,0.0183759055415862,0.02824897391242771,-0.057374287822699,0.0633379921219995
monthly_prof@100,0.009179151248222554,0.0167543688207923,0.027747489488386883,-0.0534822722458448,0.0532988756088224
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.013227220968039192,0.0117598445676523,0.029191808267553854,-0.0563361137245158,0.071672607368442
monthly_prof@5,0.011710380762945394,0.0099800530215654,0.03578211814737907,-0.0791475307671221,0.0784237864594143
monthly_prof@50,0.012233432735041513,0.0129855723018043,0.028785299518339393,-0.0470272998254453,0.0601761945199908
ndcg@1,0.007737679635160324,0.0,0.013124548253433977,0.0,0.05973773676542
ndcg@10,0.021373232489279297,0.0159923603982721,0.019224590636368073,0.0007788925615396,0.0700828637114876
ndcg@100,0.10857291791073993,0.1012344660817679,0.030350809124897262,0.0555705287706638,0.1826953010253003
ndcg@1000,0.19490202861412415,0.195216944702259,0.01595284112176438,0.16188215208554,0.2353947312432431
ndcg@20,0.035289764001417104,0.0338181559005351,0.023278537819711256,0.0055638794277622,0.1009479182888694
ndcg@5,0.0133382205620501,0.0054695024569339,0.016344486621495284,0.0002319680078913,0.0701488728010974
ndcg@50,0.06987482718968915,0.0665373069543879,0.028503233920936764,0.0182156051955573,0.1355885549675805
profitability@1,0.18852570471061664,0.0,0.8280176088783044,-0.6852562630394865,5.675227314116883
profitability@10,0.18429006143107968,0.1903913394646833,0.22146668438680306,-0.1865939264206708,0.748638058237021
profitability@100,0.1189020042020214,0.1369334714432951,0.17658291596613113,-0.2256410525383609,0.4401623492289898
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.1678745308325102,0.1096130805654047,0.21328406243317763,-0.2679987702745844,0.6994341959178777
profitability@5,0.18877273740066564,0.1066726316878024,0.3126334265381355,-0.240799103110082,1.1192542300186803
profitability@50,0.1486292899774877,0.117428567724604,0.19383823326478736,-0.1700812178733413,0.5605445084214994
test_mae,0.1784572131242484,0.1880631206266396,0.02713907849934553,0.13394875038754,0.2256991928129811
test_r2,-0.30939710574420975,-0.2971670159718687,0.2451930070515529,-0.8623508375014528,0.1671073933606083
test_rmse,0.3526613311925521,0.3486632288547054,0.049311062228339086,0.245531427815724,0.4488140085960047
test_samples,63844.40983606558,64764.0,1858.3794407767314,58596.0,65527.0
train_mae,0.007275101696148997,0.0075454260075788,0.0009815690032106235,0.0054739164002439,0.0085007362014471
train_r2,0.9950287779344982,0.9948089270069762,0.0009350421441260972,0.9928443199802396,0.9973223697927692
train_rmse,0.023251614315162657,0.0239712070041501,0.0026582994666940964,0.0158339474614099,0.0288970971828277
train_samples,166779.65573770492,167927.0,76491.41523571676,38047.0,293561.0
volatility@1,0.6109454236367582,0.579141327600228,0.4217677969830763,0.0,1.437091608618848
volatility@10,0.6317886253728886,0.6296220037004588,0.1131217758886991,0.3883562088456611,0.8692848848924943
volatility@100,0.49460840665388683,0.460805365770578,0.08707220711523475,0.3859810585190829,0.6808940887970646
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.5881900313811842,0.5920586452607612,0.0824603019244319,0.4008221584355058,0.7248996025186218
volatility@5,0.6437706904725811,0.6339930826548242,0.20681144556993913,0.336852044891248,1.2481133885236453
volatility@50,0.5503408544322221,0.535700295679311,0.07584876507446633,0.4178570887900479,0.7170747667574485
