metric,mean,median,std,min,max
annualized_prof@1,2.9679526687999926,0.0066463715827434,8.6847795542838,-0.9109370620441468,44.0258740600283
annualized_prof@10,0.8314377198308774,0.5517675141900226,1.1596871696072826,-0.3393971725778372,5.009069122935048
annualized_prof@100,0.514219078637723,0.4725780747575843,0.4830585606631209,-0.16307762579128,1.5223381902893252
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.7740332455202374,0.578083145906583,0.8742547734073949,-0.2351951362787771,3.2297409389099894
annualized_prof@5,0.9939058989415281,0.4268640091846052,1.8986745405814034,-0.4854626250734609,8.667791214637147
annualized_prof@50,0.6573565878908123,0.4895546588982432,0.6470045724285618,-0.1164811251567206,2.1780602951519152
monthly_prof@1,0.03385331001758715,0.0001652864853248,0.11346458331045223,-0.180264529984946,0.3674170755150105
monthly_prof@10,0.01207052040120611,0.0103383535047336,0.03440532838435814,-0.0576206156023873,0.0842577850971738
monthly_prof@100,0.01075833684331863,0.0198605359702584,0.028319891248799474,-0.0447956809261322,0.0535628502498321
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.01450269139849718,0.0151501227775536,0.031206758645419413,-0.0380440136180705,0.0697582111747774
monthly_prof@5,0.010201913680123836,0.0133139674857618,0.03833702931734189,-0.0889519646290243,0.0873504272179155
monthly_prof@50,0.013085466917509215,0.0190634595303403,0.03165496056255876,-0.0470445703606317,0.06477903894258
ndcg@1,0.0038440651654469637,0.0,0.01198456262316886,0.0,0.0868924889543443
ndcg@10,0.017960574818042353,0.0080029046294839,0.02094976482147337,0.0004115964240446,0.0876918889965557
ndcg@100,0.10312764366259841,0.0971061539491507,0.03473033221661519,0.0521512650270266,0.1916457990979337
ndcg@1000,0.19297668036788734,0.1870578729947884,0.018512568412422804,0.1641378465945296,0.2415616316282393
ndcg@20,0.03381670881755614,0.0232195726383884,0.026854763612974928,0.0060803059670761,0.1118112884366906
ndcg@5,0.009452476097788216,0.0028694738068185,0.014707231039357671,6.0504654738704e-05,0.0734847790880335
ndcg@50,0.06674771401446887,0.05606652904823,0.033299212429542535,0.0178078770384099,0.149539876759387
profitability@1,0.502227422630508,0.0018139956749617,1.276551730892273,-0.7005755366526589,5.675227314116883
profitability@10,0.18284545720501616,0.1436444538450515,0.26191058400369704,-0.2189364802866079,0.9112184897975024
profitability@100,0.13176226906971616,0.1661040719298588,0.18443480711660223,-0.1591300935054689,0.4479463850536577
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.18421605649166234,0.1582588819082489,0.23348121044113512,-0.1563970644044666,0.686658911101466
profitability@5,0.1883357802627248,0.1492235753650236,0.33258576847325605,-0.3063819649557315,1.1314729933017065
profitability@50,0.16262986122623183,0.1609186111288173,0.21721186607376125,-0.1613192308332479,0.5766931584347442
volatility@1,0.7381240574454434,0.7612772943519547,0.5821072238316494,0.0,2.027140750303344
volatility@10,0.622456606569112,0.6195130279320009,0.09328184430187901,0.3775193443007613,0.833126330031405
volatility@100,0.5213728804450819,0.4933744711515743,0.08420907325388166,0.4190998796877062,0.6861337398012173
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.5992035830025422,0.6037034977083885,0.07052455835853604,0.4054436699768852,0.776736112040871
volatility@5,0.6392660901298547,0.6444705987357637,0.19604222932812984,0.2324604117216398,1.1654160834500529
volatility@50,0.5739494271553174,0.5608919894773507,0.06741349651630806,0.4629524739739238,0.7087819314207205
