metric,mean,median,std,min,max
annualized_prof@1,2.46835004988558,0.0,7.908483661646689,-0.9003086223432611,44.0258740600283
annualized_prof@10,0.8537590289001615,0.5182913554713271,1.1171627988121942,-0.2659737699691812,5.03919101527857
annualized_prof@100,0.5162159782773692,0.4529518781430912,0.4710526014943885,-0.1291443660142336,1.4523327107651016
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.832548215209896,0.5030392867058351,0.9179164485963213,-0.2786906175188984,3.102667143349435
annualized_prof@5,0.9923198727019645,0.414104194840076,1.884219713663576,-0.4019828556161345,9.061157137368928
annualized_prof@50,0.6740704136357857,0.5375420159548111,0.598354379736195,-0.140251133578645,2.015633422809285
monthly_prof@1,0.030779700838521606,0.0,0.10409372323104163,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.013937175450083583,0.0118869249714532,0.029808371628496165,-0.0442466794864515,0.0890905288322023
monthly_prof@100,0.010451361373551592,0.0181650267377099,0.02821770306961946,-0.0486152597631703,0.0538468771985409
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.015336093235035804,0.0174908043590932,0.03144154367725925,-0.0417779037721069,0.0691299687851001
monthly_prof@5,0.012633252216787284,0.0142871315836849,0.03715460314693073,-0.089082087117405,0.0965997229149259
monthly_prof@50,0.01263902691502415,0.0173744046568248,0.029515293220333028,-0.0391008802692541,0.0603878971146954
ndcg@1,0.002603580107923511,0.0,0.0061399321999456745,0.0,0.03290676416819
ndcg@10,0.01873612908954516,0.0084189928131899,0.021628656060760285,0.0004657345250153,0.0964216241444725
ndcg@100,0.10409207042322055,0.0989013574377504,0.0346669462620476,0.0496534978707899,0.1932794861941649
ndcg@1000,0.1938257948437225,0.1914889932205918,0.018303097926484962,0.1663929146577513,0.2499652923250751
ndcg@20,0.03423583088077838,0.0269446999846918,0.02724675777728082,0.0025184962038658,0.1306729798040615
ndcg@5,0.01039666561822902,0.0029865880807802,0.01774258164582763,5.1675887165160205e-05,0.0786872460402128
ndcg@50,0.06812256702656865,0.0595280751456688,0.03414294854987108,0.0192653383754806,0.1645577875041459
profitability@1,0.43001847660833475,0.0,1.1942957501633553,-0.6852562630394865,5.675227314116883
profitability@10,0.19149447850239884,0.1484845656000285,0.23777174323204478,-0.1714556343286835,0.7758530372274934
profitability@100,0.1310721359348498,0.1581317974015633,0.18215623995743663,-0.1790447092002266,0.4499670316745131
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.19356552169056968,0.1607676120851642,0.2409843058304223,-0.1929188636779285,0.660963932095782
profitability@5,0.19582434360717668,0.149079995947355,0.326134662741043,-0.2714153406562169,1.2219300065592693
profitability@50,0.16221418906244078,0.1614170180696018,0.20151395334175318,-0.1121843843444684,0.5250190671029631
volatility@1,0.7315297700009026,0.6474951590216643,0.6094250027823922,0.0,2.031673700059359
volatility@10,0.6168095791139268,0.6084799550957123,0.11046967000940422,0.3831062815184234,0.8809963316619823
volatility@100,0.519969192899957,0.4914093848368134,0.08650574093634598,0.4012018682487663,0.7010770529185169
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.5974072603913139,0.6064205168480302,0.06928914769346034,0.4146485339491872,0.7430127359906156
volatility@5,0.6292019133723191,0.6173574041995787,0.22771882551795905,0.2145369297423919,1.3092169545845298
volatility@50,0.5743661001147299,0.5564973723610432,0.06976741460151895,0.4569547245175401,0.7550341684650221
