metric,mean,median,std,min,max
annualized_prof@1,0.19980399475090116,0.0,1.184805148809281,-0.934463402612246,6.746249642323462
annualized_prof@10,0.5517976399492144,0.3970960550972472,0.7957215613044769,-0.4112479994530242,3.217784204555948
annualized_prof@100,0.4285759495618143,0.4096958874139666,0.44111556619389936,-0.2430628715503517,1.2991542763346895
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.5945588292682463,0.5063779339702528,0.776982828058969,-0.3458549670829281,3.736354709087178
annualized_prof@5,0.5965398580227572,0.3021530336627424,1.0853588527901727,-0.517096530482902,5.036218802703967
annualized_prof@50,0.49788022990259834,0.4904746093307928,0.5342475464597559,-0.3136794082865906,1.9967623667959185
cpu_energy_kwh,0.000735189269272218,0.0007067938635667,0.00022220396619873463,0.0003608330645507,0.0011717968194663
energy_consumed_kwh,0.011829826593200482,0.01069018061954,0.0058953564639714785,0.0030858337227979,0.0238843866966974
generalization_gap_r2,1.2727738307369452,1.2355318378069526,0.2947203951582788,0.8571663095275933,1.926853623555336
gpu_energy_kwh,0.008724912886117759,0.0077514975900809,0.0049110766926450215,0.0016176376829983,0.0188581006420234
monthly_prof@1,-0.019993463172006697,0.0,0.09455118348452947,-0.3791694343403742,0.1832486368159362
monthly_prof@10,0.007531452081006323,0.0122465258389996,0.03711155118924046,-0.0667068537554119,0.0724222031548847
monthly_prof@100,0.00858742612022233,0.0169864143668327,0.02815204235109077,-0.0464253248797584,0.0509637484479049
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.010848619418218677,0.0178761289363135,0.03498745591216436,-0.0492193089870009,0.0779419162391028
monthly_prof@5,0.005806151540430346,0.0029934432753758,0.04693450240795311,-0.1213662317168769,0.1049971146752716
monthly_prof@50,0.009872162372641236,0.0176449317435801,0.029781917308271427,-0.0469303705916391,0.0615540364934838
ndcg@1,0.006119918080250379,0.0,0.021267640005777324,0.0,0.1337792642140464
ndcg@10,0.028889557886599908,0.014624235255155,0.033926613188945125,0.0019984933869484,0.1324601048253633
ndcg@100,0.11142979211402587,0.0963431214289651,0.04742231519293903,0.0275083420964556,0.223207689171748
ndcg@1000,0.1990168830467158,0.1885729687506362,0.029744693523964406,0.1580862895840573,0.2789794229455042
ndcg@20,0.045556064629992794,0.026183018538769,0.044160079875599854,0.0079676563639643,0.1648195469819538
ndcg@5,0.015832457857694597,0.0052425945581696,0.026098429498810298,0.0,0.132504859985695
ndcg@50,0.07686788070393527,0.0623068329685279,0.04390467230906804,0.0238555077406574,0.1820495161558415
predict_seconds,92.99070721311476,90.496427,25.565219835067367,45.067024,140.715439
profitability@1,-0.005005894209437782,0.0,0.45635984522024714,-0.8828838106266419,1.775414232221937
profitability@10,0.13373103594968797,0.1325250283803306,0.2513949771173077,-0.2661979378858533,0.6713553491777708
profitability@100,0.1117598413777452,0.1388962628895382,0.17709175629411877,-0.2000405142298659,0.4178734090266481
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.14980459288038386,0.1583305808219441,0.24192895305090178,-0.2224711094146198,0.7866296221185057
profitability@5,0.13603783699094288,0.0792407722641953,0.322549182628786,-0.391799564486567,0.9588250498539594
profitability@50,0.12934679279349737,0.1544776310925747,0.19497251140857919,-0.2125265542529844,0.554077637474328
ram_energy_kwh,0.0023697244378104096,0.0022883783351508,0.0007669678493111886,0.0011073629752488,0.0038544892352076
test_mae,0.18827448717219233,0.19122759198031553,0.025145814613996478,0.1422045669481668,0.2305899441063847
test_r2,-0.3106785824857145,-0.29437247663963506,0.297965837840465,-0.9524989506597056,0.1283892040025653
test_rmse,0.3491774321786639,0.3488104431564084,0.03005012097918858,0.3004479426393186,0.3991083388985836
test_samples,12617.384615384615,12711.5,364.90185824937384,11893.0,13047.0
total_seconds,243.03852660655738,234.12345900000005,70.37419898324066,125.211103,382.992392
train_mae,0.01373115088717852,0.0138280045308236,0.0016059372157070137,0.0105994230728276,0.0157805826175995
train_r2,0.9620952482512308,0.9683343821443555,0.01806114998192877,0.9275315731938188,0.987166899959274
train_rmse,0.06106623124338792,0.05923429539997375,0.016035387335716716,0.0342536198680276,0.0878852688409253
train_samples,18205.30769230769,18094.0,6530.487851725815,7608.0,29034.0
train_seconds,150.0478193934426,145.801186,45.385839869161565,80.144079,242.276953
volatility@1,0.8241096517405243,0.7053317548939066,0.5784174006780889,0.0,2.0320044165162745
volatility@10,0.6487787135637777,0.6530150957441643,0.08066085842469939,0.441491151323976,0.7976276087491473
volatility@100,0.5066923922636986,0.4691483958576468,0.10826193380589821,0.3707575950593026,0.7286077163946335
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.6244058657618483,0.6117882646480592,0.07355162930861879,0.4490507077071988,0.8003955697584887
volatility@5,0.6659692645829197,0.6869575059064232,0.15224385754331543,0.3269984709467093,1.0067027548268923
volatility@50,0.5720815158268909,0.5440327553782714,0.09286185282298029,0.4347620539433705,0.7761214000600988
