metric,mean,median,std,min,max
annualized_prof@1,5.10913013902115,0.5974914736223196,11.553288775406324,-0.9109370620441468,44.0258740600283
annualized_prof@10,1.1602519940779468,0.8760450220395536,1.399252759874989,-0.2232761407630324,5.009069122935048
annualized_prof@100,0.6697820009471545,0.7927317073403988,0.5049044922052472,-0.1121730371077072,1.5223381902893252
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.047753866311707,0.9026633777844623,1.0033505061402042,-0.1326612819822721,3.2297409389099894
annualized_prof@5,1.580360105077693,0.8238554562677487,2.4176017421949925,-0.4854626250734609,8.667791214637147
annualized_prof@50,0.8547850373066128,0.8417445737094014,0.7139393596374541,-0.1164811251567206,2.1780602951519152
monthly_prof@1,0.05011854812011677,0.032079329610195745,0.1454036187337881,-0.180264529984946,0.3674170755150105
monthly_prof@10,0.01934773435396191,0.0313607661604719,0.03764736369872511,-0.0576206156023873,0.0842577850971738
monthly_prof@100,0.02122672983068499,0.0279338271078961,0.023516412663832843,-0.0206075615867838,0.0535628502498321
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.024015469682128067,0.0347655613571265,0.03079032824604856,-0.0335080730671231,0.0697582111747774
monthly_prof@5,0.015572645240953071,0.02388408290732745,0.043001410006760485,-0.0889519646290243,0.0873504272179155
monthly_prof@50,0.023936721543930495,0.0302142694111333,0.02915516864560871,-0.02885051445412,0.06477903894258
ndcg@1,0.0029513617971566562,0.0,0.015348753225986913,0.0,0.0868924889543443
ndcg@10,0.012550318641581562,0.00640430890114735,0.015108735845426305,0.0006233568389215,0.0786629525440834
ndcg@100,0.08721633414337489,0.08428647289498595,0.020193790047817236,0.0521512650270266,0.1527044104400818
ndcg@1000,0.1824518124228139,0.1808666167761831,0.01393978689204514,0.1641378465945296,0.2415616316282393
ndcg@20,0.02418086194773001,0.01851173954921205,0.01745110246205057,0.006266380571124,0.0865921136033497
ndcg@5,0.007597396178878185,0.0022092253618571003,0.013724276108137898,9.136860149211012e-05,0.0734847790880335
ndcg@50,0.0538381730811086,0.0531381827599866,0.018982273054988362,0.0200112606269609,0.1126873227970911
profitability@1,0.8067141911179014,0.262616024032999,1.6521113905631608,-0.7005755366526589,5.675227314116883
profitability@10,0.26011567610816305,0.3190163949668152,0.2837364342954385,-0.1787849142335472,0.9112184897975024
profitability@100,0.1979266536052803,0.2382094811933541,0.1687738604047429,-0.0842884356397295,0.4479463850536577
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.26228149843325455,0.2940411583127853,0.2390669486333721,-0.1086823818751627,0.686658911101466
profitability@5,0.28538148705655647,0.25098399655435366,0.38249851195714607,-0.3063819649557315,1.1314729933017065
profitability@50,0.23648518914036534,0.26750969019325005,0.21505173064369143,-0.102296286653638,0.5766931584347442
volatility@1,1.03944407084672,1.0638025112102556,0.5558976600714326,0.0063761725283009,2.027140750303344
volatility@10,0.6549607213305507,0.643460641603238,0.0870987685477165,0.4580692801590266,0.833126330031405
volatility@100,0.47322010892088706,0.47597251387667117,0.035106541814653495,0.4190998796877062,0.5442035179352703
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6052289956175563,0.6043749422338704,0.05854640200504186,0.4724965752682428,0.748795632964108
volatility@5,0.7493683228067813,0.7235826552396419,0.15871715351501592,0.3639786470737458,1.1654160834500529
volatility@50,0.5529719683944633,0.5476189086746778,0.04663972491268524,0.4662690807333391,0.6552493225219698
