metric,mean,median,std,min,max
annualized_prof@1,4.2925550772779655,0.4414432669733904,10.590160414952294,-0.9003086223432611,44.0258740600283
annualized_prof@10,1.2308121571811224,1.0820315110494603,1.3488851715863412,-0.1070565443639568,5.03919101527857
annualized_prof@100,0.662354292600632,0.7506016872764238,0.4959433479055439,-0.1042782158406578,1.4523327107651016
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,1.1669014268147622,0.9263668702005229,1.0694793475787816,-0.1461713627846815,3.102667143349435
annualized_prof@5,1.6087790914398292,1.0152771739569344,2.4139578725125057,-0.3815554161783616,9.061157137368928
annualized_prof@50,0.8495825038176421,0.9744164411020257,0.6830452534206716,-0.140251133578645,2.015633422809285
monthly_prof@1,0.04535502214699712,0.0305091534762338,0.13553415510045025,-0.1726335907392938,0.3674170755150105
monthly_prof@10,0.022748151825000618,0.0298277042801821,0.03417778792532017,-0.0442466794864515,0.0890905288322023
monthly_prof@100,0.020700314142288154,0.0260948104939537,0.02343829000531991,-0.0211096166924035,0.0538468771985409
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.026633962813776925,0.0334203853519273,0.03270144452413105,-0.0294904891240699,0.0691299687851001
monthly_prof@5,0.019652731148074462,0.016633757692299952,0.04376225856943828,-0.089082087117405,0.0965997229149259
monthly_prof@50,0.022493759918470614,0.030069295457272147,0.0284811449257697,-0.0282006110284951,0.0603878971146954
ndcg@1,0.0013700176829778282,0.0,0.0058863484626579575,0.0,0.03290676416819
ndcg@10,0.015468991589272407,0.00978142069536645,0.015354795971220438,0.0022650492409544,0.072633678491748
ndcg@100,0.08824391242194053,0.08674158768514115,0.018035790916688353,0.0496534978707899,0.1471255117018619
ndcg@1000,0.18339547943661397,0.17969100703103044,0.011593917325813578,0.1663929146577513,0.2248252582672283
ndcg@20,0.02478925819307977,0.019836298664176952,0.017833221430565187,0.0075030119702779,0.0905629371574608
ndcg@5,0.009030735024063466,0.0019891422583081498,0.015246116837677274,0.0002591024466127,0.0727000598520224
ndcg@50,0.0545522235312387,0.0519090902961797,0.0170829817311327,0.0281971124124877,0.1069012168605313
profitability@1,0.6951894183131495,0.2,1.5675852344442085,-0.6852562630394865,5.675227314116883
profitability@10,0.2829189919794851,0.32426915280633584,0.26902479481599434,-0.099644715194029,0.7758530372274934
profitability@100,0.19519121536553383,0.2274707421497324,0.1668501421083486,-0.0843606500137112,0.4499670316745131
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.2876762707035336,0.29830132562338246,0.2604231681409709,-0.1198188440058575,0.660963932095782
profitability@5,0.302250066910988,0.2659108476933759,0.38941801244709756,-0.2714153406562169,1.2219300065592693
profitability@50,0.22998215232148783,0.2733249201072064,0.2084850665627356,-0.1059237439669227,0.5250190671029631
volatility@1,1.067251721499591,1.1785371597630072,0.5824484576867633,0.0010919893668053,2.031673700059359
volatility@10,0.6604023743705247,0.6477258693463634,0.10250408128353909,0.3956314900519127,0.8809963316619823
volatility@100,0.4677096048068522,0.4636365398136396,0.0320158476802003,0.4012018682487663,0.5290416727959525
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6059117075323773,0.600748247118188,0.05597520827541788,0.5300204369531968,0.7430127359906156
volatility@5,0.7545946663567457,0.7269912352380442,0.20474186670196823,0.3884383225851064,1.3092169545845298
volatility@50,0.5498352771111893,0.5478852279135298,0.04029883291434094,0.4820546251558361,0.6497271934535841
