metric,mean,median,std,min,max
annualized_prof@1,0.45539839754025485,0.0,1.3794801596557078,-0.5588753500667362,6.558719136444725
annualized_prof@10,0.4007109844259778,0.2637075180039218,0.5586415992985972,-0.3594097873595524,1.925286084431458
annualized_prof@100,0.35481468912547415,0.3392199233964847,0.38561348010196755,-0.1710356695178837,1.2008254632890123
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.46149976173719065,0.2366814176420886,0.5085448361002112,-0.1577390721550854,2.0155163060638945
annualized_prof@5,0.30126680926021016,0.1427076741110418,0.6146635768599766,-0.4007734966613762,1.6391779410795728
annualized_prof@50,0.4684847428359214,0.4577796396193471,0.5189802491720675,-0.2812658847810216,1.8245814344952835
monthly_prof@1,0.014237916982271805,0.0,0.049779585975302305,-0.0655403500831244,0.180745067035141
monthly_prof@10,0.0029613481692861896,0.0022434133276219,0.027041678638943977,-0.0451997284800016,0.0476413996517941
monthly_prof@100,-0.000686696929439066,0.0041147038211642,0.028810415209904874,-0.0432990629305472,0.042841360852819
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.004040168466420049,-0.0023102044921086,0.02657823228575845,-0.0380063710090418,0.0560366362627545
monthly_prof@5,0.002423978611285625,0.0008365214854876,0.03386363131745973,-0.0535945683788855,0.0557561964086447
monthly_prof@50,0.0022507391167196863,0.0012967721553911,0.03032931553283459,-0.0498881978131496,0.0545475263340232
ndcg@1,0.004535864475166279,0.0,0.0065974189241256725,0.0,0.0192475940507436
ndcg@10,0.02165382687898871,0.0147943372827134,0.018303493351450144,0.000397114923232,0.0575789423003728
ndcg@100,0.12057371247431364,0.1233552160614332,0.03878236814232592,0.0484665379548306,0.173577549627641
ndcg@1000,0.20492208103502554,0.2071558048038579,0.014251601830019863,0.1800327065985295,0.2306266121550207
ndcg@20,0.044788701430189114,0.0391378763680187,0.0319371768810401,0.0036076405102041,0.102504435320157
ndcg@5,0.008422929108155635,0.0068314873668701,0.007876699989257817,0.0,0.0247951106048401
ndcg@50,0.08139236908316493,0.0825660781303278,0.03898387847136427,0.0186347902575707,0.1408107691658754
profitability@1,0.13552227612690643,0.0,0.4157016769446236,-0.337842167583757,1.7562941403528016
profitability@10,0.08444420809847958,0.052454195090169,0.18195483769033044,-0.2229803112274288,0.4621342808120633
profitability@100,0.06093263393539591,0.0708987793632652,0.173094666332595,-0.1606486009026369,0.3667918678211743
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.09688030755033226,0.0312269076533234,0.17574197111890616,-0.155853943586933,0.522728977469492
profitability@5,0.06750990907010586,0.0474929169194095,0.23049404902258835,-0.2571990023280443,0.4868972705984227
profitability@50,0.08962868806437453,0.0352657352006387,0.1947000724522452,-0.2202856458914219,0.5021556505098153
volatility@1,0.31394619360464304,0.0009782792695949,0.3570346110548425,0.0,1.0163648104990746
volatility@10,0.5754890121296665,0.5629299115267634,0.09239583935662551,0.4142761552542135,0.793072133538281
volatility@100,0.5801636931717928,0.5428270371390799,0.09385236488710454,0.4546222735153077,0.7142868997006193
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.595107432704394,0.5886225121725221,0.07736056662065639,0.4378621089255378,0.7904985459287647
volatility@5,0.5201013096287772,0.5054974724495302,0.1572632483053518,0.3005643683984333,0.9179520072798404
volatility@50,0.5997515447475924,0.5750474699748782,0.07942614739803627,0.4744305467995012,0.7401929913874212
