metric,mean,median,std,min,max
annualized_prof@1,2.105036645209668,0.0,7.620861812405838,-0.9109370620441468,44.0258740600283
annualized_prof@10,0.8972517791513066,0.6224034334810514,1.2549505137566237,-0.2522327824107384,5.981695367437999
annualized_prof@100,0.5171857308890586,0.4863294465205047,0.515348957944369,-0.2356649892123084,2.393957228761842
annualized_prof@1000,0.2125828041186971,0.2776784539908859,0.23676418795141824,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.7492844472001078,0.6005369553436979,0.8613272531847957,-0.3840690999409906,3.8110148750822432
annualized_prof@5,0.9966565646866821,0.5291186381012996,1.8858069902890948,-0.3789598619049772,9.160390490237187
annualized_prof@50,0.5930768587359123,0.5605027339541706,0.553713200361008,-0.230457747353686,2.0043533571400176
cpu_energy_kwh,0.00040777336669869376,0.00042480754681055,4.510554844502642e-05,0.00023615247912,0.0004427627079921
energy_consumed_kwh,0.0023011054486351,0.00220807865453095,0.0005701710247236483,0.0015114377093514,0.0051714687128011
generalization_gap_r2,0.9266326523822471,0.9349240095741214,0.2276173874068766,0.5185507606898704,1.452316713889935
gpu_energy_kwh,0.0006149823583049468,0.00044901660921345,0.0006480574188342678,0.0004271114528,0.0039294631435677
monthly_prof@1,0.020042455404689238,0.0,0.09856118441831187,-0.180264529984946,0.3674170755150105
monthly_prof@10,0.01715220458147838,0.0183683448577272,0.030098602938139388,-0.0496498097688844,0.0815615653878159
monthly_prof@100,0.010067371142737608,0.0159081708567167,0.027318094138902325,-0.0436410135253474,0.05762472226841
monthly_prof@1000,0.004436259094065047,0.0108985800807578,0.01606902006867462,-0.0305802938233901,0.0284878128395801
monthly_prof@20,0.015781004055123293,0.0175071161197934,0.029037657940776646,-0.0575857337628729,0.0786784532871476
monthly_prof@5,0.011963291443766354,0.0164747697464679,0.03528543987147223,-0.0797345845744218,0.0937610530436577
monthly_prof@50,0.012260002909444644,0.0194114364626034,0.028628047871299196,-0.0425581177624042,0.0597992758837808
ndcg@1,0.01108757986398766,0.0,0.026407701084486875,0.0,0.1691104594330399
ndcg@10,0.02236327915117293,0.0110568096348817,0.027175999764781283,0.0004329269548244,0.1418603071891325
ndcg@100,0.10813859028305481,0.103840576882014,0.03701395268486125,0.0505087718833159,0.200721924838796
ndcg@1000,0.19620518022802022,0.194264138435699,0.02178323459804998,0.167304350496273,0.2809868078864783
ndcg@20,0.036274212340754446,0.028352206260513,0.029303961101968562,0.0073890211665361,0.1493446852365231
ndcg@5,0.014795579977688095,0.0061159685680508,0.02304469761676427,6.0504654738704e-05,0.1227123461098842
ndcg@50,0.07104323798381107,0.0620678649683272,0.0359868915030205,0.0207869606632183,0.1809884890142261
predict_seconds,58.27443371875,61.3194855,8.517629159073985,34.085577,68.707497
profitability@1,0.3411979005950958,0.0,1.1008489926834701,-0.7005755366526589,5.675227314116883
profitability@10,0.207463032948662,0.147126157713271,0.2502139983908754,-0.1741357831110974,0.973573876247206
profitability@100,0.1254487203944678,0.1532245121817206,0.1759175595788064,-0.1797752641593723,0.4776766021054262
profitability@1000,0.05443925034168422,0.0920129754083559,0.09945918396444793,-0.1427700202947761,0.2194923984907134
profitability@20,0.1859202839464917,0.1508796351324507,0.21834699842168143,-0.2645484500975542,0.8021383301853285
profitability@5,0.19259712273017135,0.1523729512585067,0.31737029843621584,-0.2279629520866721,1.2796421509045066
profitability@50,0.1498533780221734,0.1584498592175275,0.19121573677210219,-0.1869660227961499,0.5121847736563322
ram_energy_kwh,0.0012783497236313688,0.0013294593182148,0.000142588786389224,0.0007450645282774,0.0013879980899485
test_mae,0.1793343195568202,0.1926704368900128,0.027916411222922242,0.1331923814650213,0.2276859633345947
test_r2,-0.25516101042492595,-0.2409018461211263,0.22002323057310372,-0.771751907930496,0.1356577622729504
test_rmse,0.3452066387301089,0.3423866394966346,0.04408423472495804,0.2490743329895735,0.4210820323643716
test_samples,63844.40983606558,64764.0,1858.3794407767314,58596.0,65527.0
total_seconds,133.2664224375,139.362298,16.170703800340362,72.392536,144.09398199999998
train_mae,0.08834276042590565,0.0903613028007757,0.0061203483139461905,0.0770161385086366,0.0981014373306517
train_r2,0.6714716419573211,0.6765361262242775,0.02442009510539082,0.6093329091502421,0.7246720801311602
train_rmse,0.18965379181977898,0.1849536856799738,0.011892354659973422,0.1690796772113801,0.2159598868485461
train_samples,166779.65573770492,167927.0,76491.41523571676,38047.0,293561.0
train_seconds,74.99198871875,78.16244900000001,11.740315298474874,32.151732,82.173886
volatility@1,0.7816142471220917,0.7417029496120591,0.5001253895257413,0.0,2.031673700059359
volatility@10,0.6054569507414674,0.608746748014289,0.09122619119518546,0.3878609172682335,0.79726511944695
volatility@100,0.5011383632358456,0.4650940752109654,0.08944382457955943,0.3950541726352089,0.6858167749534477
volatility@1000,0.2719974847734931,0.25136818350684,0.06767929674192426,0.2017526723722723,0.4112161814622248
volatility@20,0.5907735380540339,0.5935989815659504,0.06434966631031197,0.4319576738657436,0.7282152145501911
volatility@5,0.6579001371780336,0.6484166532371481,0.18926329590867083,0.3008287903298006,0.9830334517346744
volatility@50,0.5498695119984437,0.5317722832988878,0.07821040420709434,0.4233202445008632,0.709929881441761
