metric,mean,median,std,min,max
annualized_prof@1,0.3325504207040807,0.0,0.8120025337135282,-0.5361012089314491,3.2826202812569805
annualized_prof@10,0.3319179139510227,0.3190380276546383,0.4252777319751,-0.2992787786311346,1.4720953441280196
annualized_prof@100,0.3498668593427459,0.3438279261603535,0.44163845505096727,-0.1789445875302375,1.2153107970478014
annualized_prof@1000,0.16141416972805367,0.1684742010051568,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.5305489376567133,0.2384937384442923,0.6494397636707178,-0.3953130881268142,2.06436117648339
annualized_prof@5,0.31888675064617494,0.2349027667748831,0.5116911069958312,-0.4027941685006865,1.6834821967109777
annualized_prof@50,0.3711010196114355,0.3001129738366099,0.4225220953459766,-0.2973423347984602,1.308570459713561
monthly_prof@1,0.01342395938694098,0.0,0.041427266796697185,-0.0612064801857727,0.1266986847781826
monthly_prof@10,0.005168315823769345,0.0050745528708742,0.02531268541091696,-0.0400410255529008,0.0582002606092621
monthly_prof@100,-0.002338364183182462,0.0002424704232769,0.0292009676111215,-0.0510277761306298,0.0409507806888253
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.0053705945058512205,0.0024635367198096,0.027031330637960798,-0.0545249187485184,0.0609521556892032
monthly_prof@5,0.006638512047730917,0.0102864213783527,0.02689691603426566,-0.0566111893897337,0.054340144074005
monthly_prof@50,0.0003067109699173,-0.0015645164379253,0.026830119726384632,-0.0484579781776263,0.0457110780878789
ndcg@1,0.005472791642410586,0.0,0.007599567074469713,0.0,0.025694808599895
ndcg@10,0.018173144564402867,0.0102061889238369,0.018599925290216972,0.0009399256807674,0.0769048106698273
ndcg@100,0.12273181009464626,0.1246212080505861,0.03331244799099356,0.0765913050374324,0.1756448025551214
ndcg@1000,0.20023873526271999,0.1988798043232447,0.013331476538529355,0.175208708410361,0.229892575454598
ndcg@20,0.034765533033305554,0.0332353712389862,0.023512778254868888,0.0054648689091114,0.0883132776116395
ndcg@5,0.0076350417240285936,0.0023434063336796,0.010648520684971192,0.0,0.043632340107632
ndcg@50,0.07434479895932301,0.0773557272934724,0.031957887551081414,0.0221423963142537,0.119745754637069
profitability@1,0.11438245624329613,0.0,0.30134231611296675,-0.3196879570941003,1.0721201516477106
profitability@10,0.08288757858363399,0.0911729171426942,0.1641329868263646,-0.1937893202439015,0.4774409624392143
profitability@100,0.05042561194809529,0.0419433651162811,0.17695837377415885,-0.2039867310496082,0.3569099950230913
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.10846602226637976,0.089128488536627,0.18843217361435202,-0.2584196124580802,0.5636795964650247
profitability@5,0.08552609975171027,0.0886043094996731,0.17922001681110702,-0.2675171225518531,0.3950779370571606
profitability@50,0.06635292193899259,0.0597817077465053,0.16682826929629915,-0.2189143689624768,0.3991909580596939
volatility@1,0.4314696053391688,0.4973379741025692,0.3861997937278621,0.0,1.437091608618848
volatility@10,0.580757651040232,0.5945483877987113,0.11188737493618954,0.357532719467526,0.7799311439739792
volatility@100,0.5511652396737614,0.5285452950879521,0.10267589290897261,0.3905190245500555,0.7011181929510854
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.5890050864814284,0.614530808425645,0.1067863736321729,0.3482142493676691,0.769064738611191
volatility@5,0.5464806949853162,0.5260041469523268,0.12079414773920584,0.3713498516162828,0.8317909693769427
volatility@50,0.5797079160210546,0.5928861713713909,0.08699560593252306,0.4319384250939541,0.7138880995252276
