metric,mean,median,std,min,max
annualized_prof@1,0.15987500486139142,-0.2927118178993947,1.4931365483422656,-0.9781745901783035,6.746249642323462
annualized_prof@10,0.6033933346153831,0.6039572053173972,0.6646367068500649,-0.3371127873597151,1.8919910579946355
annualized_prof@100,0.5842118199368656,0.7169128242242427,0.4235128735360756,-0.1044545502608733,1.3487400485089784
annualized_prof@1000,0.2589543790352177,0.2995526093090539,0.20898635333306476,-0.107006445326887,0.6137649115129611
annualized_prof@20,0.7681075705301637,0.7391854937062747,0.7537396671011946,-0.1917385926064798,3.1254028727770207
annualized_prof@5,0.5517469603943826,0.5223572916729657,0.8777341510108488,-0.4792153466461814,2.746294901943616
annualized_prof@50,0.7210135623720654,0.7798390694438979,0.578495218182046,-0.1492258640677506,2.0050748433221752
cpu_energy_kwh,0.00045591800344408435,0.00046228035434035,3.932393572579889e-05,0.0003480173663753,0.0005057503076099
energy_consumed_kwh,0.004181846137384047,0.0041445821048555,0.0005517246642074193,0.0033299503762223,0.0051202467675437
generalization_gap_r2,1.0126622391749547,0.9684528058784607,0.18956893375441858,0.8139724241929966,1.581954771703289
gpu_energy_kwh,0.0022656453975843155,0.0022103532960593,0.0004193779319753158,0.0016160685150756,0.002989175169116
monthly_prof@1,-0.04311560733710963,-0.028122095302464747,0.11943881957366258,-0.3887032961462019,0.1832486368159362
monthly_prof@10,0.008945200376493522,0.018429506461193852,0.03929179096766665,-0.0775869959164246,0.0546483055793644
monthly_prof@100,0.018413834536480954,0.0233733470057993,0.021256935531895838,-0.0201198860653662,0.0503610564145651
monthly_prof@1000,0.009946742118007192,0.0119604308504073,0.01204107033371282,-0.0144157956370413,0.0284878128395801
monthly_prof@20,0.01576176433634122,0.02559243773903135,0.033889895727140844,-0.046624144975948,0.0606224506555966
monthly_prof@5,-0.001535924761053094,0.00996905381345425,0.05718619833600152,-0.1359318254441086,0.0836162377004405
monthly_prof@50,0.018896042432138323,0.02914113415396,0.025804856228359624,-0.0297053068716229,0.0487288261874845
ndcg@1,0.00245764926624045,0.0,0.0064916433021400535,0.0,0.023841059602649
ndcg@10,0.014557677173061612,0.01375059234663965,0.011482942289610302,0.0006437970945093,0.0527595143202557
ndcg@100,0.08443161495274612,0.08117020414595265,0.023562798573288087,0.0190854478270315,0.1295027422862448
ndcg@1000,0.18235435254620766,0.18246784675378386,0.012923257897038421,0.1508284406673685,0.218038069747602
ndcg@20,0.02785466853400679,0.027669018050771252,0.016343894220348296,0.0043373209059097,0.0716339507930811
ndcg@5,0.008501664184239324,0.00452209750456525,0.010161960800186718,0.0001110463089035,0.0502503649618926
ndcg@50,0.054887862466921726,0.055749102897265396,0.0206986671810083,0.0139445380512112,0.0983536355377323
predict_seconds,64.72718321875,65.7294765,4.848437727773938,42.256208,68.649537
profitability@1,-0.073753189794233,-0.15840408065123854,0.5505130353850529,-0.9196138149009416,1.775414232221937
profitability@10,0.155187514507954,0.18996632323983445,0.2355162404972697,-0.2558662172154679,0.5075204212245019
profitability@100,0.17573456351498445,0.2032312646095426,0.14693343949201712,-0.0808267846916705,0.4165008425817851
profitability@1000,0.08531889178642932,0.09733122538572775,0.08150256075105333,-0.0693728607458421,0.2194923984907134
profitability@20,0.2010724235529395,0.2267199768130397,0.22123281369429398,-0.156227895627855,0.5811073199674108
profitability@5,0.11939302112316766,0.1469192816221874,0.31912437240592145,-0.3576062141262183,0.7623869257654393
profitability@50,0.19956934559923725,0.25422801505904263,0.17914177648690133,-0.1150562238872627,0.4671168050288465
ram_energy_kwh,0.0014602827363555469,0.00147758449562215,0.00012340630951392881,0.0011253457451792,0.0016253212908178
test_mae,0.16279013830430844,0.1682453360431288,0.023430662364943806,0.1309626589993879,0.1931085410150449
test_r2,-0.16270272848513184,-0.12276953153509015,0.18547128046203326,-0.7180188399836598,0.0660425200681716
test_rmse,0.3216637794933875,0.328672206851585,0.038300862276720894,0.2404772199071469,0.422131352539881
test_samples,3434.59375,3435.5,19.735115869614233,3388.0,3462.0
total_seconds,151.46249234375,153.3938555,13.134449642437833,115.184795,166.86987299999998
train_mae,0.046319523076193844,0.0463734303910418,0.003496431711096082,0.040106446864163,0.0525264716460348
train_r2,0.8499595106898228,0.8571609109119944,0.03247548442261668,0.764363757498677,0.9007900247613814
train_rmse,0.12945391607252518,0.1259355719809449,0.014554361691024368,0.1063503722102766,0.1681724324258753
train_samples,11548.1875,11510.5,1982.7239886889402,8150.0,14835.0
train_seconds,86.735309125,89.0938035,12.05076734847915,49.845051,99.202476
volatility@1,1.0418378167735745,0.8073428975409882,0.6191793716825453,0.1612239303259824,2.0320044165162745
volatility@10,0.6583200194807498,0.6435654344494511,0.08772271987833595,0.5011779734016104,0.8523155182699926
volatility@100,0.45862831386534897,0.45243452838768744,0.036132539633850304,0.3852438982651593,0.5204012447772342
volatility@1000,0.22983263187239916,0.22606189645704888,0.020363235481986562,0.2017526723722723,0.2607777640238322
volatility@20,0.6108859520696035,0.6020733765242458,0.054122786242220854,0.5335966707702051,0.7237960999225476
volatility@5,0.7357263257942862,0.7043004625882863,0.15211712714301998,0.5048353882216485,1.0295817311111723
volatility@50,0.5372310101762569,0.5308178234958735,0.038565442381754425,0.4520855834267835,0.6127245887955737
