metric,mean,median,std,min,max
annualized_prof@1,0.6052740809697499,0.0,1.6807424291146515,-0.7146825269227156,6.558483443410121
annualized_prof@10,0.4686081758341112,0.2846916281116808,0.6740015761503365,-0.3393971725778372,2.2127427234743
annualized_prof@100,0.3425634402273159,0.330055178948478,0.3995109077186269,-0.16307762579128,1.19697612458889
annualized_prof@1000,0.16141416972805367,0.1684742010051568,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.47199669843999537,0.1839187625669577,0.5857874323424939,-0.2351951362787771,1.8301720394182928
annualized_prof@5,0.34678401630851896,0.0990083183120891,0.653540047308345,-0.4014724153552688,2.004717486247863
annualized_prof@50,0.43950450577682554,0.392443460377848,0.4888865334681616,-0.0627333190301345,1.6170524302498697
monthly_prof@1,0.015905461076864823,0.0,0.0595328928163048,-0.0979936591373803,0.1806992025433152
monthly_prof@10,0.004040491211958331,0.0020267988024593,0.028983950490416552,-0.0458460038116797,0.0570918157942727
monthly_prof@100,-0.0007929933496373516,0.0030507748741223,0.029032584597553843,-0.0447956809261322,0.0412219517403022
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.0040058326027665484,-0.0042789532129723,0.028630167453994444,-0.0380440136180705,0.0555375023829621
monthly_prof@5,0.004275589199208818,0.0059675712763296,0.03213773888580297,-0.0536654993572056,0.0633811998825931
monthly_prof@50,0.0011116687090443555,0.0002541884928432,0.03038190094807785,-0.0470445703606317,0.0536458255784739
ndcg@1,0.004829117158043165,0.0,0.006710952055154148,0.0,0.0192475940507436
ndcg@10,0.023930512667930122,0.0176049418063277,0.024847273075155437,0.0004115964240446,0.0876918889965557
ndcg@100,0.12068495071829334,0.1231168832470571,0.039046378166186994,0.0536206471490028,0.1916457990979337
ndcg@1000,0.20459032775555455,0.2020698500763592,0.01590474493996199,0.1804213711811774,0.2387421359901481
ndcg@20,0.044449367432536704,0.0418341527827569,0.031384820345270084,0.0060803059670761,0.1118112884366906
ndcg@5,0.011499460835895836,0.0041687748802814,0.015706565685858764,6.0504654738704e-05,0.0703415948833722
ndcg@50,0.08099272469955604,0.0876208977462917,0.03970535949999033,0.0178078770384099,0.149539876759387
profitability@1,0.16624202292028076,0.0,0.4971682749525153,-0.4668642528898903,1.7561061788790258
profitability@10,0.09758176738085407,0.0658807964531007,0.20858733779134803,-0.2189364802866079,0.5539851817308775
profitability@100,0.05875329303047299,0.0608367556199145,0.17558906552120512,-0.1591300935054689,0.3607736031363548
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.09807487917680202,0.0188763976862202,0.19720020286543957,-0.1563970644044666,0.5023306968067223
profitability@5,0.08125086242125533,0.0391728721794727,0.22892755548211274,-0.2575892718145237,0.4973840862466566
profitability@50,0.08113432697615346,0.0272394177154355,0.19180006234323121,-0.1613192308332479,0.4613321293808363
volatility@1,0.4056330081750691,0.4558420779510382,0.407075023219681,0.0,1.307070617191478
volatility@10,0.5865899971771796,0.5922391214537557,0.08779105327193633,0.3775193443007613,0.7560188167837235
volatility@100,0.5745069731614348,0.5393923133101264,0.09086720099040942,0.4491686609643749,0.6861337398012173
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.5925548518411474,0.5936757589009876,0.08231493112577326,0.4054436699768852,0.776736112040871
volatility@5,0.5177739713139359,0.5215691134858733,0.15913363609020675,0.2324604117216398,0.8564601101455618
volatility@50,0.5970969678569493,0.5766616822617081,0.07919718095765166,0.4629524739739238,0.7087819314207205
