metric,mean,median,std,min,max
annualized_prof@1,0.4554341575905339,0.0,1.362248074060139,-0.5685460673519741,6.558719136444725
annualized_prof@10,0.4377004045901358,0.335614241781778,0.5640886200828837,-0.2659737699691812,1.8961193308063435
annualized_prof@100,0.35495990729997573,0.3445672239577353,0.3896505831504028,-0.1291443660142336,1.2422993359132068
annualized_prof@1000,0.16141416972805367,0.1684742010051567,0.25806724549802845,-0.1830094350705036,0.7021857936895131
annualized_prof@20,0.4636067403355605,0.3656875497801949,0.5200310871981834,-0.2786906175188984,1.7984776233141797
annualized_prof@5,0.31208901064638966,0.3497833829414994,0.49261166647249915,-0.4019828556161345,1.500057475323495
annualized_prof@50,0.4804019003316681,0.4155527090100688,0.4202525329326183,-0.0468068064465705,1.7449091574226971
monthly_prof@1,0.014696587670548631,0.0,0.04868853661561827,-0.0667857228297227,0.180745067035141
monthly_prof@10,0.004214718760519955,0.0031791737356552,0.020593913654426484,-0.039412044486241,0.0541954998556862
monthly_prof@100,-0.0008578278885025483,0.0020152277726174,0.029077495752953972,-0.0486152597631703,0.0435327563313141
monthly_prof@1000,-0.0016442738978711133,0.0053547751039485,0.017882841572979976,-0.0305802938233901,0.0208398055859191
monthly_prof@20,0.002869478527459393,-0.0020067011307543,0.025051164804184248,-0.0417779037721069,0.0452137728206058
monthly_prof@5,0.00488762029260833,0.0142871315836849,0.026820894217892934,-0.0537453897803605,0.0509435974018776
monthly_prof@50,0.0017648387732901204,-0.00407976256486,0.027114711650848593,-0.0391008802692541,0.0507439609380322
ndcg@1,0.003964752438898059,0.0,0.006226038200096071,0.0,0.0192475940507436
ndcg@10,0.02234124633122544,0.0083596379555714,0.026753224106841073,0.0004657345250153,0.0964216241444725
ndcg@100,0.12157969304532262,0.1238337843268569,0.04014167073590047,0.0540605188316623,0.1932794861941649
ndcg@1000,0.20533510839639402,0.2022331177850391,0.017536110840821354,0.1816729309572214,0.2499652923250751
ndcg@20,0.04465963522582514,0.042674259566178,0.032003229985978605,0.0025184962038658,0.1306729798040615
ndcg@5,0.011903899377308253,0.0038543753634574,0.02031589841119428,5.1675887165160205e-05,0.0786872460402128
ndcg@50,0.08309673915934651,0.0818510458914784,0.041620005366468565,0.0192653383754806,0.1645577875041459
profitability@1,0.1374160581754357,0.0,0.4084178382806728,-0.3439683788916926,1.7562941403528016
profitability@10,0.09061225673457945,0.0904444765459502,0.14465599280419275,-0.1714556343286835,0.5072684564561933
profitability@100,0.06032004828719843,0.0540657770939366,0.1743473129953194,-0.1790447092002266,0.3766890094793167
profitability@1000,0.020365163230241352,0.0518112788986655,0.10747443810174787,-0.1427700202947761,0.1629987376955643
profitability@20,0.08971917795212676,0.0636373730792458,0.1675263976077249,-0.1929188636779285,0.4512045871917939
profitability@5,0.07838906272021254,0.124146532515707,0.1811081796104281,-0.2579498455460676,0.4500794724218114
profitability@50,0.08743574684556128,0.053680185732259,0.1668942292192832,-0.1121843843444684,0.4734082384560605
volatility@1,0.3610779614506259,0.4231391889636174,0.38641209539081606,0.0,1.141525817271348
volatility@10,0.5687071843480256,0.5809763023356711,0.0997463217754786,0.3831062815184234,0.7566162489565176
volatility@100,0.5776349452785554,0.5454437706197042,0.09129822539039295,0.4467791572585648,0.7010770529185169
volatility@1000,0.318524219009183,0.2910398188004154,0.07129049303096868,0.2250193271271427,0.4112161814622248
volatility@20,0.5880230428563473,0.6085050075193343,0.08151707853446433,0.4146485339491872,0.7286957820322959
volatility@5,0.4908374962860553,0.4907055733290483,0.16404616213698428,0.2145369297423919,0.9206394468501268
volatility@50,0.6014345944634644,0.5818504214201667,0.08476878118373099,0.4569547245175401,0.7550341684650221
